Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JNUG,Bullish,Put,$30.04,$30.00,$26.50,04/26/2024,$1.58,$3.50,45%,31%,
SNAP,Bullish,Put,$11.08,$11.00,$9.50,04/26/2024,$0.64,$1.50,43%,6%,04/25/2024 (37) PM
CELH,Bullish,Put,$89.04,$89.00,$80.00,04/26/2024,$3.85,$9.00,42.78%,41%,05/07/2024 (49) AM
SOXL,Bullish,Put,$43.14,$43.00,$35.00,04/26/2024,$3.28,$8.00,41%,35%,
TNA,Bullish,Put,$38.06,$38.00,$34.00,04/26/2024,$1.64,$4.00,41%,44%,
TQQQ,Bullish,Put,$59.84,$59.50,$54.00,04/26/2024,$2.24,$5.50,40.73%,14%,
UPST,Bullish,Put,$24.38,$24.00,$21.00,04/26/2024,$1.22,$3.00,40.67%,5%,05/07/2024 (49) PM
FITB,Bullish,Put,$35.58,$35.00,$34.00,04/19/2024,$0.40,$1.00,40%,3%,04/19/2024 (31) AM
TMF,Bullish,Put,$51.70,$51.50,$48.00,04/26/2024,$1.40,$3.50,39.86%,10%,
BILI,Bullish,Put,$11.80,$11.50,$10.50,04/26/2024,$0.40,$1.00,39.5%,77%,06/06/2024 (79) AM
NAIL,Bullish,Put,$124.79,$124.00,$110.00,04/19/2024,$5.50,$14.00,39.29%,18%,
BDX,Bearish,Call,$237.46,$240.00,$245.00,04/19/2024,$1.95,$5.00,39%,34%,05/02/2024 (44) AM
CYBR,Bullish,Put,$262.02,$260.00,$250.00,04/19/2024,$3.85,$10.00,38.5%,18%,05/09/2024 (51) AM
AMT,Bullish,Put,$196.93,$195.00,$190.00,04/19/2024,$1.93,$5.00,38.5%,23%,04/25/2024 (37) AM
ANF,Bullish,Put,$131.74,$131.00,$120.00,04/26/2024,$4.20,$11.00,38.18%,91%,05/29/2024 (71) AM
SPHR,Bullish,Put,$46.49,$46.00,$42.00,04/26/2024,$1.53,$4.00,38.13%,23%,05/08/2024 (50) AM
TSM,Bullish,Put,$138.09,$138.00,$125.00,04/26/2024,$4.94,$13.00,37.96%,51%,04/18/2024 (30) AM
ONON,Bullish,Put,$33.47,$33.00,$31.00,04/26/2024,$0.76,$2.00,37.75%,72%,05/14/2024 (56) AM
ASML,Bullish,Put,$947.51,$945.00,$880.00,04/26/2024,$24.40,$65.00,37.54%,33%,04/17/2024 (29) AM
TCOM,Bullish,Put,$44.16,$44.00,$42.00,04/19/2024,$0.75,$2.00,37.5%,15%,06/05/2024 (78) PM
AU,Bullish,Put,$21.25,$21.00,$20.00,04/19/2024,$0.38,$1.00,37.5%,54%,08/02/2024 (136) AM
RL,Bullish,Put,$181.62,$180.00,$175.00,04/19/2024,$1.88,$5.00,37.5%,9%,05/23/2024 (65) AM
META,Bullish,Put,$494.06,$490.00,$450.00,04/26/2024,$14.98,$40.00,37.44%,13%,04/24/2024 (36) PM
ON,Bullish,Put,$74.59,$74.00,$69.00,04/26/2024,$1.86,$5.00,37.1%,32%,04/29/2024 (41) AM
ADBE,Bullish,Put,$513.53,$510.00,$485.00,04/26/2024,$9.25,$25.00,37%,78%,06/13/2024 (86) PM
PFE,Bearish,Call,$27.62,$28.00,$29.00,04/26/2024,$0.37,$1.00,37%,38%,04/30/2024 (42) AM
CHTR,Bearish,Call,$298.92,$300.00,$325.00,04/26/2024,$9.20,$25.00,36.8%,44%,05/03/2024 (45) AM
