Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JWN,Bullish,Put,$13.64,$13.50,$12.00,12/01/2023,$0.65,$1.50,43.33%,30%,11/21/2023 (30) PM
SMCI,Bullish,Put,$250.32,$250.00,$215.00,12/01/2023,$15.10,$35.00,43.14%,91%,11/01/2023 (10) PM
PM,Bearish,Call,$92.87,$93.00,$97.00,12/01/2023,$1.72,$4.00,43.12%,41%,
KO,Bearish,Call,$54.74,$55.00,$57.00,12/01/2023,$0.85,$2.00,42.5%,59%,10/24/2023 (2) AM
DEO,Bearish,Call,$152.36,$155.00,$160.00,12/15/2023,$2.10,$5.00,42%,45%,01/25/2024 (95) AM
MCD,Bearish,Call,$258.50,$260.00,$270.00,12/01/2023,$4.20,$10.00,42%,74%,10/30/2023 (8) AM
COIN,Bullish,Put,$74.67,$74.00,$65.00,12/01/2023,$3.75,$9.00,41.67%,27%,11/02/2023 (11) PM
KMB,Bearish,Call,$123.32,$124.00,$130.00,12/01/2023,$2.48,$6.00,41.25%,69%,10/24/2023 (2) AM
VRT,Bullish,Put,$36.94,$35.00,$32.50,12/15/2023,$1.03,$2.50,41%,100%,10/25/2023 (3) AM
SOFI,Bullish,Put,$7.36,$7.00,$6.50,12/01/2023,$0.20,$0.50,41%,63%,10/30/2023 (8) AM
GILD,Bullish,Put,$78.18,$78.00,$73.00,12/01/2023,$2.01,$5.00,40.2%,100%,11/07/2023 (16) PM
TIP,Bearish,Call,$102.77,$103.00,$105.00,12/15/2023,$0.80,$2.00,40%,53%,
ALK,Bearish,Call,$32.03,$32.50,$35.00,12/15/2023,$1.00,$2.50,40%,65%,
FXE,Bearish,Call,$97.89,$98.00,$100.00,12/15/2023,$0.80,$2.00,40%,27%,
BMY,Bearish,Call,$56.75,$57.00,$60.00,12/01/2023,$1.19,$3.00,39.67%,79%,10/26/2023 (4) AM
SHOP,Bullish,Put,$51.41,$51.00,$46.00,12/01/2023,$1.96,$5.00,39.2%,49%,11/02/2023 (11) AM
ANF,Bullish,Put,$61.22,$61.00,$54.00,12/01/2023,$2.72,$7.00,38.93%,45%,11/22/2023 (31) AM
