Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
KOLD,Bullish,Put,$66.37,$65.00,$55.00,07/28/2023,$4.85,$10.00,48.5%,10%,
FIS,Bearish,Call,$54.89,$55.00,$57.50,07/21/2023,$1.10,$2.50,44%,10%,08/03/2023 (43) AM
AFRM,Bullish,Put,$16.13,$16.00,$14.00,07/28/2023,$0.84,$2.00,42.25%,0%,08/24/2023 (64) PM
XLU,Bearish,Call,$66.36,$66.50,$68.50,07/28/2023,$0.84,$2.00,42.25%,0%,
ADM,Bearish,Call,$74.71,$75.00,$79.00,07/28/2023,$1.67,$4.00,41.87%,0%,07/25/2023 (34) AM
AMGN,Bearish,Call,$229.77,$230.00,$240.00,07/28/2023,$4.16,$10.00,41.6%,8%,08/03/2023 (43) PM
SOFI,Bullish,Put,$8.53,$8.50,$7.50,07/28/2023,$0.42,$1.00,41.5%,43%,08/01/2023 (41) AM
ROKU,Bullish,Put,$68.22,$68.00,$60.00,07/28/2023,$3.30,$8.00,41.25%,2%,07/27/2023 (36) PM
TMO,Bearish,Call,$528.49,$530.00,$560.00,07/28/2023,$12.30,$30.00,41%,4%,07/27/2023 (36) AM
MMM,Bearish,Call,$102.41,$103.00,$109.00,07/28/2023,$2.41,$6.00,40.17%,14%,07/25/2023 (34) AM
IP,Bearish,Call,$31.50,$32.00,$33.00,07/28/2023,$0.40,$1.00,40%,0%,07/27/2023 (36) AM
TIP,Bullish,Put,$108.03,$108.00,$107.00,07/21/2023,$0.40,$1.00,40%,0%,
PRU,Bearish,Call,$84.96,$85.00,$90.00,07/21/2023,$1.95,$5.00,39%,2%,08/01/2023 (41) PM
KBE,Bearish,Call,$36.62,$37.00,$39.00,07/21/2023,$0.77,$2.00,38.75%,22%,
MET,Bearish,Call,$54.51,$55.00,$58.00,07/28/2023,$1.15,$3.00,38.33%,17%,08/02/2023 (42) PM
MTCH,Bullish,Put,$42.04,$42.00,$39.00,07/28/2023,$1.15,$3.00,38.33%,5%,08/01/2023 (41) PM
HOG,Bearish,Call,$33.93,$34.00,$37.00,07/28/2023,$1.15,$3.00,38.33%,13%,07/27/2023 (36) AM
DUK,Bearish,Call,$91.58,$92.50,$95.00,07/21/2023,$0.95,$2.50,38%,4%,08/03/2023 (43) AM
MPC,Bearish,Call,$111.18,$112.00,$119.00,07/28/2023,$2.66,$7.00,37.93%,0%,08/01/2023 (41) AM
