Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CZR,Bearish,Call,$36.01,$37.00,$40.00,08/02/2024,$1.36,$3.00,45.5%,36%,07/30/2024 (42) PM
ROK,Bearish,Call,$259.88,$260.00,$270.00,07/19/2024,$4.15,$10.00,41.5%,18%,08/01/2024 (44) AM
ZS,Bearish,Call,$184.70,$185.00,$200.00,08/02/2024,$6.10,$15.00,40.67%,93%,09/05/2024 (79) PM
NKE,Bearish,Call,$94.83,$95.00,$103.00,08/02/2024,$3.16,$8.00,39.5%,64%,06/27/2024 (9) PM
SNE,Bearish,Call,$81.11,$82.00,$86.00,08/02/2024,$1.55,$4.00,38.75%,32%,
DDOG,Bearish,Call,$117.58,$118.00,$130.00,08/02/2024,$4.59,$12.00,38.25%,13%,08/06/2024 (49) AM
IBM,Bearish,Call,$169.07,$170.00,$180.00,08/02/2024,$3.81,$10.00,38.1%,37%,07/24/2024 (36) PM
ASML,Bullish,Put,"$1,049.96","$1,045.00",$970.00,08/02/2024,$28.30,$75.00,37.73%,33%,07/17/2024 (29) AM
ULTA,Bearish,Call,$388.86,$390.00,$415.00,08/02/2024,$9.20,$25.00,36.8%,67%,08/29/2024 (72) PM
NET,Bearish,Call,$77.27,$78.00,$87.00,08/02/2024,$3.31,$9.00,36.78%,10%,08/08/2024 (51) PM
CCL,Bullish,Put,$15.54,$15.50,$14.00,08/02/2024,$0.55,$1.50,36.67%,33%,06/25/2024 (7) AM
AI,Bullish,Put,$29.22,$29.00,$26.00,08/02/2024,$1.10,$3.00,36.67%,11%,09/04/2024 (78) PM
NXPI,Bullish,Put,$270.21,$270.00,$250.00,08/02/2024,$7.30,$20.00,36.5%,27%,07/22/2024 (34) PM
BBY,Bullish,Put,$91.85,$91.00,$87.00,08/02/2024,$1.46,$4.00,36.38%,30%,09/03/2024 (77) AM
SONY,Bearish,Call,$81.11,$82.00,$86.00,08/02/2024,$1.45,$4.00,36.25%,28%,08/08/2024 (51) AM
FDX,Bearish,Call,$249.68,$250.00,$270.00,08/02/2024,$7.08,$20.00,35.38%,52%,06/25/2024 (7) PM
ARKK,Bearish,Call,$44.20,$44.50,$48.00,08/02/2024,$1.23,$3.50,35.14%,20%,
LEVI,Bullish,Put,$23.50,$23.00,$22.00,07/19/2024,$0.35,$1.00,35%,22%,06/26/2024 (8) PM
SBUX,Bearish,Call,$81.26,$82.00,$89.00,08/02/2024,$2.40,$7.00,34.29%,8%,07/30/2024 (42) PM
XHB,Bullish,Put,$104.59,$104.50,$99.00,08/02/2024,$1.88,$5.50,34.18%,12%,
INTU,Bearish,Call,$602.19,$610.00,$640.00,08/02/2024,$10.25,$30.00,34.17%,21%,08/22/2024 (65) PM
RCL,Bullish,Put,$148.06,$148.00,$135.00,08/02/2024,$4.43,$13.00,34.08%,22%,07/25/2024 (37) AM
DE,Bearish,Call,$380.11,$385.00,$400.00,08/02/2024,$5.10,$15.00,34%,10%,08/15/2024 (58) AM
OC,Bullish,Put,$176.96,$175.00,$170.00,07/19/2024,$1.68,$5.00,33.5%,16%,07/24/2024 (36) AM
RL,Bullish,Put,$182.80,$180.00,$175.00,07/19/2024,$1.67,$5.00,33.5%,9%,08/08/2024 (51) AM
BROS,Bullish,Put,$39.33,$39.00,$36.00,07/19/2024,$1.00,$3.00,33.33%,17%,08/06/2024 (49) PM
