Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
COIN,Bullish,Put,$100.51,$100.00,$85.00,09/15/2023,$6.60,$15.00,44%,17%,08/03/2023 (7) PM
LMT,Bearish,Call,$454.80,$455.00,$470.00,09/15/2023,$6.60,$15.00,44%,0%,10/17/2023 (82) AM
GT,Bullish,Put,$16.03,$16.00,$15.00,09/15/2023,$0.42,$1.00,42.5%,30%,08/04/2023 (8) PM
AMT,Bearish,Call,$189.32,$190.00,$200.00,09/15/2023,$4.25,$10.00,42.5%,29%,07/27/2023 (0) AM
U,Bullish,Put,$43.24,$43.00,$38.00,09/15/2023,$2.12,$5.00,42.4%,31%,08/02/2023 (6) PM
CVNA,Bullish,Put,$43.60,$40.00,$35.00,09/15/2023,$2.10,$5.00,42%,1%,11/02/2023 (98) AM
QS,Bullish,Put,$9.48,$9.00,$8.00,09/15/2023,$0.42,$1.00,41.5%,28%,07/26/2023 (-1) PM
REGN,Bearish,Call,$729.89,$730.00,$780.00,09/15/2023,$20.30,$50.00,40.6%,34%,08/03/2023 (7) AM
PAAS,Bullish,Put,$16.14,$16.00,$15.00,09/15/2023,$0.40,$1.00,40%,34%,08/09/2023 (13) PM
LMND,Bullish,Put,$22.46,$22.00,$19.00,09/15/2023,$1.20,$3.00,40%,69%,08/02/2023 (6) PM
NKE,Bearish,Call,$109.14,$110.00,$115.00,09/15/2023,$1.98,$5.00,39.7%,6%,09/28/2023 (63) PM
CPB,Bearish,Call,$46.42,$47.00,$49.00,09/15/2023,$0.77,$2.00,38.75%,16%,08/31/2023 (35) AM
VZ,Bearish,Call,$34.40,$35.00,$36.00,09/15/2023,$0.38,$1.00,38%,25%,
TGT,Bearish,Call,$134.70,$135.00,$145.00,09/15/2023,$3.79,$10.00,37.9%,49%,08/16/2023 (20) AM
GILD,Bearish,Call,$77.31,$77.50,$82.50,09/15/2023,$1.88,$5.00,37.5%,18%,08/03/2023 (7) PM
MTD,Bearish,Call,"$1,326.26","$1,330.00","$1,430.00",09/15/2023,$37.35,$100.00,37.35%,26%,07/27/2023 (0) PM
SHAK,Bullish,Put,$77.95,$77.50,$72.50,09/15/2023,$1.85,$5.00,37%,27%,08/03/2023 (7) AM
HUM,Bearish,Call,$452.21,$455.00,$485.00,09/15/2023,$10.80,$30.00,36%,56%,08/02/2023 (6) AM
HAS,Bullish,Put,$63.77,$62.50,$60.00,09/15/2023,$0.90,$2.50,36%,48%,08/03/2023 (7) AM
STT,Bearish,Call,$71.88,$72.50,$77.50,09/15/2023,$1.80,$5.00,36%,5%,10/18/2023 (83) AM
ARKG,Bullish,Put,$37.16,$37.00,$34.00,09/15/2023,$1.08,$3.00,35.83%,13%,
PYPL,Bullish,Put,$73.63,$72.50,$67.50,09/15/2023,$1.78,$5.00,35.6%,33%,08/02/2023 (6) PM
HOOD,Bullish,Put,$12.66,$12.00,$11.00,09/15/2023,$0.36,$1.00,35.5%,46%,08/02/2023 (6) PM
AZN,Bearish,Call,$69.37,$70.00,$72.50,09/15/2023,$0.89,$2.50,35.4%,9%,07/28/2023 (1) AM
GLOB,Bullish,Put,$181.58,$180.00,$165.00,09/15/2023,$5.30,$15.00,35.33%,27%,08/17/2023 (21) PM
PPC,Bullish,Put,$24.37,$24.00,$23.00,09/15/2023,$0.35,$1.00,35%,39%,07/26/2023 (-1) PM
DG,Bullish,Put,$165.66,$165.00,$155.00,09/15/2023,$3.50,$10.00,35%,38%,08/31/2023 (35) AM
TSCO,Bearish,Call,$215.09,$220.00,$230.00,09/15/2023,$3.47,$10.00,34.75%,33%,07/27/2023 (0) AM
EDV,Bearish,Call,$84.43,$85.00,$89.00,09/15/2023,$1.38,$4.00,34.38%,5%,
BX,Bullish,Put,$105.04,$105.00,$97.50,09/15/2023,$2.57,$7.50,34.27%,2%,10/19/2023 (84) AM
KRE,Bullish,Put,$49.12,$49.00,$46.00,09/15/2023,$1.02,$3.00,34.17%,48%,
ZION,Bullish,Put,$38.54,$37.50,$35.00,09/15/2023,$0.85,$2.50,34%,19%,10/18/2023 (83) PM
GIS,Bearish,Call,$76.16,$77.50,$80.00,09/15/2023,$0.85,$2.50,34%,4%,09/20/2023 (55) AM
WAL,Bullish,Put,$52.68,$52.50,$47.50,09/15/2023,$1.70,$5.00,34%,10%,10/19/2023 (84) PM
CCI,Bearish,Call,$112.67,$115.00,$120.00,09/15/2023,$1.70,$5.00,34%,18%,10/18/2023 (83) PM
MBLY,Bullish,Put,$40.59,$40.00,$35.00,09/15/2023,$1.70,$5.00,34%,46%,07/27/2023 (0) AM
PGR,Bearish,Call,$126.77,$130.00,$135.00,09/15/2023,$1.70,$5.00,34%,12%,10/12/2023 (77) AM
FXB,Bullish,Put,$124.38,$124.00,$122.00,09/15/2023,$0.68,$2.00,33.75%,11%,
MSCI,Bullish,Put,$556.38,$550.00,$530.00,09/15/2023,$6.75,$20.00,33.75%,0%,
KBE,Bullish,Put,$42.23,$42.00,$40.00,09/15/2023,$0.68,$2.00,33.75%,36%,
WSO,Bullish,Put,$371.69,$370.00,$350.00,09/15/2023,$6.70,$20.00,33.5%,36%,08/01/2023 (5) AM
GM,Bullish,Put,$38.36,$38.00,$36.00,09/15/2023,$0.66,$2.00,33.25%,0%,
