Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DVY,Bearish,Call,$112.56,$113.00,$116.00,08/18/2023,$1.40,$3.00,46.67%,0%,
HRB,Bearish,Call,$31.88,$32.00,$34.00,08/18/2023,$0.82,$2.00,41.25%,7%,08/15/2023 (46) PM
ADP,Bearish,Call,$215.76,$220.00,$225.00,08/11/2023,$2.05,$5.00,41%,31%,07/26/2023 (26) AM
GS,Bearish,Call,$322.93,$325.00,$340.00,08/11/2023,$6.12,$15.00,40.83%,21%,07/19/2023 (19) AM
AZO,Bearish,Call,"$2,456.97","$2,460.00","$2,600.00",08/18/2023,$57.10,$140.00,40.79%,11%,09/18/2023 (80) AM
VDE,Bearish,Call,$111.56,$112.00,$118.00,08/18/2023,$2.42,$6.00,40.42%,1%,
RF,Bearish,Call,$17.64,$18.00,$19.00,08/18/2023,$0.40,$1.00,40%,13%,07/21/2023 (21) AM
HSY,Bullish,Put,$248.06,$245.00,$240.00,08/11/2023,$1.98,$5.00,39.5%,35%,07/27/2023 (27) AM
TMUS,Bearish,Call,$136.98,$137.00,$145.00,08/11/2023,$3.16,$8.00,39.44%,24%,07/26/2023 (26) PM
MTB,Bearish,Call,$124.13,$125.00,$135.00,08/18/2023,$3.92,$10.00,39.25%,48%,07/19/2023 (19) AM
BP,Bearish,Call,$34.92,$35.00,$37.00,08/11/2023,$0.78,$2.00,39.25%,1%,08/01/2023 (32) AM
CURE,Bearish,Call,$96.56,$97.00,$105.00,08/18/2023,$3.13,$8.00,39.06%,3%,
MS,Bearish,Call,$85.28,$86.00,$90.00,08/11/2023,$1.56,$4.00,38.88%,23%,07/18/2023 (18) AM
CMA,Bearish,Call,$42.55,$43.00,$48.00,08/11/2023,$1.92,$5.00,38.5%,19%,07/21/2023 (21) AM
COP,Bearish,Call,$102.36,$103.00,$109.00,08/11/2023,$2.31,$6.00,38.42%,0%,08/03/2023 (34) AM
ADM,Bearish,Call,$74.45,$75.00,$79.00,08/11/2023,$1.52,$4.00,38.12%,9%,07/25/2023 (25) AM
BABA,Bullish,Put,$83.56,$83.00,$77.00,08/11/2023,$2.28,$6.00,37.92%,0%,08/03/2023 (34) AM
KRE,Bearish,Call,$41.31,$41.50,$45.00,08/11/2023,$1.32,$3.50,37.57%,32%,
WAL,Bearish,Call,$37.06,$38.00,$43.00,08/11/2023,$1.88,$5.00,37.5%,10%,07/20/2023 (20) PM
PSX,Bearish,Call,$94.34,$95.00,$101.00,08/11/2023,$2.25,$6.00,37.5%,1%,08/02/2023 (33) AM
VOD,Bearish,Call,$9.40,$9.50,$10.00,08/11/2023,$0.18,$0.50,37%,16%,11/14/2023 (137) AM
MTD,Bearish,Call,"$1,312.34","$1,320.00","$1,420.00",08/18/2023,$36.50,$100.00,36.5%,1%,07/27/2023 (27) PM
