Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XLU,Bearish,Call,$60.83,$61.00,$63.00,03/28/2024,$0.97,$2.00,48.25%,16%,
SHAK,Bullish,Put,$81.30,$81.00,$74.00,03/28/2024,$2.75,$7.00,39.29%,65%,02/15/2024 (2) AM
MRK,Bullish,Put,$125.12,$125.00,$119.00,03/28/2024,$2.33,$6.00,38.75%,2%,04/25/2024 (72) AM
NOC,Bearish,Call,$453.82,$455.00,$475.00,03/28/2024,$7.45,$20.00,37.25%,16%,04/25/2024 (72) AM
LIT,Bearish,Call,$42.52,$43.00,$45.00,03/15/2024,$0.73,$2.00,36.25%,69%,
BRZU,Bullish,Put,$92.41,$92.00,$85.00,03/15/2024,$2.52,$7.00,36.07%,0%,
GWW,Bullish,Put,$950.02,$950.00,$920.00,03/15/2024,$10.55,$30.00,35.17%,11%,04/25/2024 (72) AM
GLW,Bullish,Put,$32.13,$32.00,$31.00,03/28/2024,$0.35,$1.00,35%,5%,04/23/2024 (70) AM
FTNT,Bullish,Put,$70.31,$70.00,$66.00,03/28/2024,$1.40,$4.00,35%,19%,05/02/2024 (79) PM
OVV,Bearish,Call,$42.60,$43.00,$46.00,03/15/2024,$1.05,$3.00,35%,23%,02/27/2024 (14) PM
OIH,Bearish,Call,$292.54,$295.00,$315.00,03/28/2024,$6.95,$20.00,34.75%,7%,
MTDR,Bullish,Put,$56.72,$55.00,$52.50,03/15/2024,$0.85,$2.50,34%,35%,02/20/2024 (7) PM
BIDU,Bearish,Call,$106.51,$107.00,$120.00,03/28/2024,$4.38,$13.00,33.69%,46%,02/28/2024 (15) AM
DIG,Bearish,Call,$36.63,$37.00,$40.00,03/15/2024,$1.00,$3.00,33.33%,7%,
OXY,Bearish,Call,$58.26,$59.00,$62.00,03/28/2024,$0.99,$3.00,33.17%,19%,02/14/2024 (1) PM
GLD,Bullish,Put,$187.04,$187.00,$183.00,03/28/2024,$1.33,$4.00,33.13%,5%,
