Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MDB,Bullish,Put,$455.32,$455.00,$400.00,04/05/2024,$23.10,$55.00,42%,68%,03/07/2024 (9) PM
TNA,Bullish,Put,$37.99,$37.50,$34.00,04/05/2024,$1.42,$3.50,40.43%,42%,
LMT,Bearish,Call,$428.61,$430.00,$440.00,04/05/2024,$3.80,$10.00,38%,11%,04/16/2024 (49) AM
M,Bullish,Put,$19.30,$19.00,$17.00,04/05/2024,$0.72,$2.00,36.25%,64%,02/27/2024 (0) AM
UPS,Bearish,Call,$147.56,$150.00,$155.00,04/05/2024,$1.80,$5.00,36.1%,20%,04/23/2024 (56) AM
MELI,Bullish,Put,"$1,622.60","$1,620.00","$1,530.00",04/05/2024,$32.25,$90.00,35.83%,15%,05/01/2024 (64) PM
OIH,Bearish,Call,$299.30,$300.00,$320.00,04/05/2024,$7.05,$20.00,35.25%,5%,
TTD,Bullish,Put,$81.70,$81.00,$76.00,04/05/2024,$1.76,$5.00,35.1%,10%,05/08/2024 (71) PM
AZO,Bullish,Put,"$2,777.44","$2,770.00","$2,630.00",04/19/2024,$48.65,$140.00,34.75%,83%,02/27/2024 (0) AM
LNG,Bullish,Put,$155.64,$155.00,$150.00,04/05/2024,$1.72,$5.00,34.5%,18%,
BKNG,Bullish,Put,"$3,525.00","$3,520.00","$3,330.00",04/19/2024,$64.75,$190.00,34.08%,28%,05/02/2024 (65) PM
WYNN,Bullish,Put,$103.36,$103.00,$97.00,04/05/2024,$1.98,$6.00,33.08%,0%,05/07/2024 (70) PM
