Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PPG,Bearish,Call,$128.79,$129.00,$137.00,11/03/2023,$3.92,$8.00,49.06%,27%,10/18/2023 (21) PM
AGQ,Bullish,Put,$26.32,$26.00,$24.00,11/17/2023,$0.80,$2.00,40%,9%,
ELV,Bearish,Call,$448.20,$450.00,$480.00,11/17/2023,$12.00,$30.00,40%,48%,10/18/2023 (21) AM
GILD,Bearish,Call,$75.79,$76.00,$80.00,11/03/2023,$1.58,$4.00,39.38%,29%,10/26/2023 (29) PM
GWW,Bearish,Call,$688.76,$690.00,$740.00,11/17/2023,$19.50,$50.00,39%,22%,10/26/2023 (29) AM
AZN,Bearish,Call,$68.38,$69.00,$72.00,11/03/2023,$1.15,$3.00,38.33%,35%,11/09/2023 (43) AM
FUTU,Bullish,Put,$57.47,$57.00,$52.00,11/03/2023,$1.90,$5.00,38.1%,13%,11/23/2023 (57) AM
BHP,Bullish,Put,$55.02,$55.00,$52.50,11/17/2023,$0.95,$2.50,38%,27%,02/22/2024 (148) AM
MDLZ,Bearish,Call,$70.80,$71.00,$74.00,11/03/2023,$1.12,$3.00,37.5%,23%,10/31/2023 (34) PM
CRWD,Bullish,Put,$160.16,$160.00,$150.00,11/03/2023,$3.75,$10.00,37.5%,12%,11/28/2023 (62) PM
CSX,Bearish,Call,$30.74,$31.00,$33.00,11/03/2023,$0.73,$2.00,36.25%,39%,10/19/2023 (22) PM
BTI,Bullish,Put,$32.08,$32.00,$30.00,11/17/2023,$0.73,$2.00,36.25%,37%,02/08/2024 (134) AM
GLOB,Bullish,Put,$197.48,$195.00,$180.00,11/17/2023,$5.40,$15.00,36%,22%,11/16/2023 (50) PM
META,Bullish,Put,$298.23,$295.00,$270.00,11/03/2023,$8.83,$25.00,35.3%,38%,10/25/2023 (28) PM
HRL,Bearish,Call,$38.93,$39.00,$41.00,11/03/2023,$0.70,$2.00,35%,21%,11/30/2023 (64) AM
GEHC,Bearish,Call,$66.62,$67.00,$72.00,11/03/2023,$1.73,$5.00,34.5%,46%,10/24/2023 (27) AM
BEKE,Bullish,Put,$15.01,$15.00,$13.00,11/03/2023,$0.69,$2.00,34.5%,21%,11/08/2023 (42) AM
TAP,Bullish,Put,$63.10,$62.50,$60.00,11/17/2023,$0.85,$2.50,34%,29%,10/31/2023 (34) AM
CTAS,Bullish,Put,$481.01,$480.00,$460.00,11/17/2023,$6.70,$20.00,33.5%,44%,09/26/2023 (-1) AM
COHR,Bearish,Call,$31.58,$32.00,$36.00,11/03/2023,$1.32,$4.00,33.12%,17%,11/08/2023 (42) PM
