Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
COIN,Bullish,Put,$242.90,$240.00,$210.00,04/26/2024,$14.90,$30.00,49.67%,46%,05/02/2024 (46) PM
NVDA,Bullish,Put,$890.92,$890.00,$800.00,04/26/2024,$39.42,$90.00,43.81%,30%,05/22/2024 (66) PM
PEP,Bearish,Call,$164.73,$165.00,$170.00,04/26/2024,$2.16,$5.00,43.2%,15%,04/23/2024 (37) AM
AFRM,Bullish,Put,$33.73,$33.00,$29.00,04/26/2024,$1.70,$4.00,42.5%,18%,05/07/2024 (51) PM
MU,Bullish,Put,$93.67,$93.00,$85.00,04/26/2024,$3.40,$8.00,42.44%,84%,03/20/2024 (3) PM
NUGT,Bullish,Put,$31.16,$31.00,$27.50,04/26/2024,$1.48,$3.50,42.14%,42%,
CVNA,Bullish,Put,$78.74,$78.00,$68.00,04/26/2024,$4.20,$10.00,42%,2%,05/02/2024 (46) PM
PLTR,Bullish,Put,$23.70,$23.50,$21.50,04/26/2024,$0.80,$2.00,40%,13%,05/06/2024 (50) PM
QCOM,Bullish,Put,$167.63,$167.50,$157.50,04/26/2024,$3.99,$10.00,39.9%,23%,05/01/2024 (45) PM
MPWR,Bullish,Put,$691.56,$690.00,$640.00,04/19/2024,$19.95,$50.00,39.9%,29%,05/02/2024 (46) PM
AMD,Bullish,Put,$192.85,$192.50,$175.00,04/26/2024,$6.95,$17.50,39.71%,62%,04/30/2024 (44) PM
DELL,Bullish,Put,$108.35,$108.00,$101.00,04/26/2024,$2.75,$7.00,39.29%,85%,05/30/2024 (74) PM
CAVA,Bullish,Put,$64.40,$64.00,$58.00,04/26/2024,$2.32,$6.00,38.75%,2%,05/28/2024 (72) PM
GDXJ,Bullish,Put,$36.68,$36.50,$34.50,04/26/2024,$0.77,$2.00,38.75%,28%,
DXCM,Bullish,Put,$129.81,$129.00,$120.00,04/26/2024,$3.40,$9.00,37.78%,20%,04/25/2024 (39) PM
KRE,Bullish,Put,$48.05,$48.00,$45.00,04/26/2024,$1.13,$3.00,37.67%,10%,
KLIC,Bearish,Call,$47.50,$48.00,$50.00,04/19/2024,$0.75,$2.00,37.5%,46%,05/01/2024 (45) PM
LTPZ,Bullish,Put,$54.57,$54.00,$53.00,04/19/2024,$0.38,$1.00,37.5%,2%,
ARKK,Bullish,Put,$48.84,$48.50,$45.00,04/26/2024,$1.30,$3.50,37.14%,20%,
LI,Bullish,Put,$37.94,$37.00,$34.00,04/26/2024,$1.11,$3.00,37%,66%,05/09/2024 (53) AM
NXPI,Bullish,Put,$236.64,$235.00,$220.00,04/26/2024,$5.50,$15.00,36.67%,27%,05/06/2024 (50) PM
SMH,Bullish,Put,$219.09,$217.50,$205.00,04/26/2024,$4.57,$12.50,36.6%,33%,
BDX,Bearish,Call,$236.39,$240.00,$245.00,04/19/2024,$1.82,$5.00,36.5%,34%,05/02/2024 (46) AM
EDV,Bullish,Put,$74.86,$74.00,$72.00,04/19/2024,$0.72,$2.00,36.25%,19%,
SE,Bullish,Put,$58.79,$58.00,$53.00,04/26/2024,$1.81,$5.00,36.2%,96%,05/14/2024 (58) AM
TOL,Bullish,Put,$119.65,$119.00,$112.00,04/26/2024,$2.52,$7.00,36.07%,39%,05/21/2024 (65) PM
TEAM,Bullish,Put,$197.39,$195.00,$180.00,04/26/2024,$5.40,$15.00,36%,10%,05/02/2024 (46) PM
CSCO,Bearish,Call,$49.00,$49.00,$51.00,04/26/2024,$0.72,$2.00,36%,18%,05/15/2024 (59) PM
VNQ,Bullish,Put,$85.12,$85.00,$82.00,04/19/2024,$1.08,$3.00,35.83%,23%,
AVAV,Bullish,Put,$150.57,$150.00,$140.00,04/19/2024,$3.57,$10.00,35.75%,94%,06/25/2024 (100) PM
FCNCA,Bullish,Put,"$1,545.14","$1,540.00","$1,460.00",04/19/2024,$28.30,$80.00,35.38%,6%,05/09/2024 (53) AM
KMX,Bullish,Put,$80.37,$80.00,$73.00,04/26/2024,$2.47,$7.00,35.36%,7%,04/11/2024 (25) AM
GDX,Bullish,Put,$29.92,$29.50,$28.00,04/26/2024,$0.53,$1.50,35.33%,34%,
FSLR,Bullish,Put,$147.79,$145.00,$135.00,04/26/2024,$3.52,$10.00,35.25%,27%,04/25/2024 (39) PM
VZ,Bullish,Put,$39.60,$39.00,$37.00,04/26/2024,$0.70,$2.00,35.25%,21%,04/22/2024 (36) AM
ADM,Bearish,Call,$59.65,$60.00,$64.00,04/26/2024,$1.40,$4.00,35%,46%,04/23/2024 (37) AM
IWN,Bullish,Put,$151.44,$151.00,$146.00,04/19/2024,$1.75,$5.00,35%,35%,
DRI,Bullish,Put,$172.56,$170.00,$165.00,04/19/2024,$1.75,$5.00,35%,26%,03/21/2024 (4) AM
MCHP,Bullish,Put,$89.15,$87.50,$85.00,04/19/2024,$0.88,$2.50,35%,16%,05/02/2024 (46) PM
FITB,Bullish,Put,$35.62,$35.00,$33.00,04/19/2024,$0.70,$2.00,35%,3%,04/19/2024 (33) AM
GLD,Bullish,Put,$199.95,$199.50,$195.50,04/26/2024,$1.40,$4.00,34.88%,3%,
TLT,Bullish,Put,$93.12,$93.00,$90.50,04/26/2024,$0.87,$2.50,34.8%,11%,
WYNN,Bullish,Put,$99.32,$99.00,$93.00,04/26/2024,$2.08,$6.00,34.67%,9%,05/07/2024 (51) PM
WAL,Bullish,Put,$57.84,$57.00,$52.00,04/26/2024,$1.72,$5.00,34.5%,3%,04/16/2024 (30) PM
IWM,Bullish,Put,$202.41,$202.00,$194.00,04/26/2024,$2.75,$8.00,34.44%,45%,
BMY,Bullish,Put,$52.62,$52.00,$49.00,04/26/2024,$1.03,$3.00,34.33%,52%,04/25/2024 (39) AM
IYR,Bullish,Put,$88.18,$88.00,$84.50,04/26/2024,$1.20,$3.50,34.29%,26%,
DG,Bullish,Put,$151.70,$150.00,$143.00,04/26/2024,$2.39,$7.00,34.21%,91%,
UNH,Bearish,Call,$490.03,$495.00,$520.00,04/26/2024,$8.55,$25.00,34.2%,42%,04/12/2024 (26) AM
LVS,Bullish,Put,$51.26,$51.00,$48.00,04/26/2024,$1.02,$3.00,34.17%,17%,04/17/2024 (31) PM
XME,Bullish,Put,$56.58,$56.00,$54.00,04/19/2024,$0.68,$2.00,33.75%,8%,
CURE,Bullish,Put,$119.45,$119.00,$111.00,04/19/2024,$2.68,$8.00,33.44%,18%,
MDT,Bullish,Put,$83.58,$83.00,$80.00,04/26/2024,$1.00,$3.00,33.33%,16%,05/23/2024 (67) AM
FND,Bullish,Put,$120.53,$120.00,$110.00,04/19/2024,$3.32,$10.00,33.25%,18%,05/02/2024 (46) PM
AMAT,Bullish,Put,$199.53,$195.00,$185.00,04/26/2024,$3.32,$10.00,33.25%,35%,05/16/2024 (60) PM
