Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NUGT,Bullish,Put,$38.62,$38.50,$34.00,05/24/2024,$2.10,$4.50,46.67%,42%,
GUSH,Bullish,Put,$42.31,$42.00,$39.00,05/17/2024,$1.25,$3.00,41.67%,6%,
DIG,Bullish,Put,$47.24,$47.00,$44.00,05/17/2024,$1.25,$3.00,41.67%,4%,
GDX,Bullish,Put,$33.63,$33.50,$31.50,05/24/2024,$0.82,$2.00,40.75%,34%,
UCO,Bullish,Put,$35.15,$35.00,$32.00,05/24/2024,$1.20,$3.00,40%,14%,
EOG,Bullish,Put,$135.03,$135.00,$128.00,05/24/2024,$2.77,$7.00,39.64%,8%,05/02/2024 (17) PM
GNRC,Bullish,Put,$131.84,$131.00,$120.00,05/24/2024,$4.30,$11.00,39.09%,10%,05/01/2024 (16) AM
XOM,Bullish,Put,$120.07,$120.00,$114.00,05/24/2024,$2.32,$6.00,38.58%,7%,04/26/2024 (11) AM
SM,Bullish,Put,$50.72,$50.00,$47.50,05/17/2024,$0.95,$2.50,38%,2%,04/25/2024 (10) PM
TTE,Bullish,Put,$72.61,$72.50,$70.00,05/17/2024,$0.95,$2.50,38%,0%,04/26/2024 (11) AM
TOT,Bullish,Put,$72.61,$72.50,$70.00,05/17/2024,$0.95,$2.50,38%,4%,
MS,Bullish,Put,$85.58,$85.00,$80.00,05/24/2024,$1.89,$5.00,37.7%,13%,04/16/2024 (1) AM
MPLX,Bullish,Put,$40.81,$40.00,$39.00,05/17/2024,$0.37,$1.00,37.5%,24%,04/30/2024 (15) AM
IAU,Bullish,Put,$44.23,$44.00,$43.00,05/17/2024,$0.38,$1.00,37.5%,7%,
CNX,Bullish,Put,$24.22,$24.00,$23.00,05/17/2024,$0.37,$1.00,37.5%,18%,04/25/2024 (10) AM
XOP,Bullish,Put,$157.55,$157.50,$150.00,05/24/2024,$2.81,$7.50,37.47%,10%,
USO,Bullish,Put,$81.44,$81.00,$77.00,05/24/2024,$1.50,$4.00,37.38%,28%,
CSCO,Bearish,Call,$48.68,$49.00,$52.00,05/24/2024,$1.11,$3.00,37%,18%,05/15/2024 (30) PM
TROW,Bullish,Put,$115.32,$115.00,$110.00,05/17/2024,$1.85,$5.00,37%,15%,04/26/2024 (11) AM
NKE,Bearish,Call,$91.88,$92.00,$98.00,05/24/2024,$2.20,$6.00,36.75%,64%,06/27/2024 (73) PM
MUSA,Bullish,Put,$412.12,$410.00,$390.00,05/17/2024,$7.30,$20.00,36.5%,8%,05/01/2024 (16) PM
XLE,Bullish,Put,$95.95,$95.50,$92.50,05/24/2024,$1.08,$3.00,36%,4%,
MPC,Bullish,Put,$208.03,$205.00,$195.00,05/24/2024,$3.58,$10.00,35.75%,21%,04/30/2024 (15) AM
MRO,Bullish,Put,$29.10,$29.00,$27.00,05/24/2024,$0.71,$2.00,35.75%,10%,05/01/2024 (16) PM
DPZ,Bullish,Put,$495.27,$495.00,$465.00,05/24/2024,$10.70,$30.00,35.67%,3%,04/29/2024 (14) AM
GEO,Bullish,Put,$15.42,$15.00,$14.00,05/24/2024,$0.35,$1.00,35%,26%,05/07/2024 (22) AM
NTRS,Bullish,Put,$83.77,$82.50,$80.00,05/17/2024,$0.87,$2.50,35%,15%,04/16/2024 (1) AM
VLO,Bullish,Put,$172.96,$170.00,$160.00,05/24/2024,$3.45,$10.00,34.5%,5%,04/25/2024 (10) AM
STLD,Bullish,Put,$140.20,$140.00,$130.00,05/17/2024,$3.43,$10.00,34.25%,11%,04/23/2024 (8) PM
OXY,Bullish,Put,$68.85,$68.00,$65.00,05/24/2024,$1.00,$3.00,33.5%,1%,05/07/2024 (22) PM
PODD,Bearish,Call,$174.91,$175.00,$200.00,05/17/2024,$8.35,$25.00,33.4%,18%,05/09/2024 (24) PM
