Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MSTR,Bullish,Put,$570.88,$570.00,$505.00,01/26/2024,$28.32,$65.00,43.58%,21%,02/01/2024 (47) PM
MCK,Bullish,Put,$436.51,$435.00,$420.00,01/26/2024,$5.85,$15.00,39%,25%,01/31/2024 (46) PM
CVX,Bearish,Call,$148.50,$150.00,$155.00,01/26/2024,$1.93,$5.00,38.6%,18%,01/26/2024 (41) AM
NET,Bullish,Put,$84.56,$84.00,$78.00,01/26/2024,$2.28,$6.00,38%,5%,02/08/2024 (54) PM
STZ,Bearish,Call,$236.82,$240.00,$250.00,01/26/2024,$3.65,$10.00,36.5%,61%,01/05/2024 (20) AM
XOM,Bearish,Call,$100.58,$101.00,$107.00,01/26/2024,$2.16,$6.00,35.92%,12%,02/02/2024 (48) AM
AFL,Bullish,Put,$80.15,$80.00,$77.00,01/26/2024,$1.08,$3.00,35.83%,12%,01/31/2024 (46) PM
BP,Bearish,Call,$34.84,$35.00,$37.00,01/26/2024,$0.71,$2.00,35.25%,14%,02/06/2024 (52) AM
WYNN,Bearish,Call,$88.61,$89.00,$96.00,01/26/2024,$2.46,$7.00,35.14%,9%,02/07/2024 (53) PM
SHAK,Bullish,Put,$72.20,$72.00,$67.00,01/26/2024,$1.75,$5.00,35%,23%,02/15/2024 (61) AM
MSFT,Bullish,Put,$370.73,$370.00,$355.00,01/26/2024,$5.22,$15.00,34.83%,10%,01/23/2024 (38) PM
ADBE,Bullish,Put,$581.48,$580.00,$550.00,01/26/2024,$10.40,$30.00,34.67%,4%,03/14/2024 (89) PM
EQT,Bearish,Call,$38.51,$39.00,$42.00,01/26/2024,$1.03,$3.00,34.33%,16%,02/14/2024 (60) PM
PEP,Bearish,Call,$167.48,$170.00,$175.00,01/26/2024,$1.72,$5.00,34.3%,23%,02/08/2024 (54) AM
LLY,Bullish,Put,$571.56,$570.00,$540.00,01/26/2024,$10.25,$30.00,34.17%,45%,02/06/2024 (52) AM
ERX,Bearish,Call,$56.37,$56.50,$62.00,01/26/2024,$1.85,$5.50,33.64%,8%,
ALB,Bearish,Call,$149.73,$150.00,$170.00,01/26/2024,$6.65,$20.00,33.25%,73%,02/14/2024 (60) PM
