Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SRTY,Bullish,Put,$55.37,$55.00,$50.00,12/15/2023,$2.30,$5.00,46%,24%,
EFA,Bearish,Call,$68.80,$69.00,$71.00,12/22/2023,$0.92,$2.00,46%,9%,
DVY,Bearish,Call,$105.90,$106.00,$109.00,12/15/2023,$1.35,$3.00,45%,27%,
AEP,Bearish,Call,$77.40,$77.50,$80.00,12/15/2023,$1.13,$2.50,45%,23%,02/22/2024 (104) AM
XLP,Bearish,Call,$68.47,$68.50,$70.50,12/22/2023,$0.88,$2.00,44.25%,10%,
XLI,Bearish,Call,$100.94,$101.00,$104.50,12/22/2023,$1.52,$3.50,43.29%,34%,
VNQ,Bearish,Call,$74.82,$75.00,$78.00,12/15/2023,$1.27,$3.00,42.5%,33%,
AXP,Bearish,Call,$152.37,$152.50,$160.00,12/22/2023,$3.16,$7.50,42.13%,0%,01/26/2024 (77) AM
RSP,Bearish,Call,$139.16,$140.00,$144.00,12/15/2023,$1.67,$4.00,41.87%,24%,
VTV,Bearish,Call,$136.22,$137.00,$140.00,12/15/2023,$1.25,$3.00,41.67%,15%,
IYR,Bearish,Call,$77.38,$77.50,$81.00,12/22/2023,$1.44,$3.50,41.29%,32%,
XLY,Bearish,Call,$158.30,$159.00,$166.00,12/22/2023,$2.89,$7.00,41.29%,18%,
LVS,Bearish,Call,$47.86,$48.00,$51.00,12/22/2023,$1.23,$3.00,41.17%,5%,01/24/2024 (75) PM
XLB,Bearish,Call,$76.58,$77.00,$79.50,12/22/2023,$1.03,$2.50,41%,13%,
SPXL,Bearish,Call,$79.91,$80.00,$88.00,12/22/2023,$3.27,$8.00,40.94%,14%,
VBR,Bearish,Call,$154.47,$155.00,$161.00,12/15/2023,$2.42,$6.00,40.42%,27%,
BTI,Bearish,Call,$30.86,$31.00,$32.00,12/15/2023,$0.40,$1.00,40%,44%,02/08/2024 (90) AM
UPRO,Bearish,Call,$42.05,$42.50,$46.00,12/22/2023,$1.40,$3.50,40%,13%,
ARKQ,Bearish,Call,$48.59,$49.00,$51.00,12/15/2023,$0.80,$2.00,40%,17%,
XLU,Bearish,Call,$60.08,$60.50,$62.50,12/22/2023,$0.80,$2.00,40%,18%,
IEFA,Bearish,Call,$64.16,$65.00,$66.00,12/15/2023,$0.40,$1.00,40%,20%,
MS,Bearish,Call,$74.07,$75.00,$78.00,12/22/2023,$1.17,$3.00,39.17%,12%,01/17/2024 (68) AM
UGL,Bullish,Put,$58.46,$58.00,$56.00,12/15/2023,$0.77,$2.00,38.75%,27%,
UDOW,Bearish,Call,$54.68,$55.00,$59.00,12/15/2023,$1.55,$4.00,38.75%,14%,
WYNN,Bearish,Call,$90.87,$91.00,$99.00,12/22/2023,$3.08,$8.00,38.44%,23%,11/09/2023 (-1) PM
GDXJ,Bullish,Put,$33.62,$33.50,$31.00,12/22/2023,$0.96,$2.50,38.4%,26%,
DDM,Bearish,Call,$64.39,$65.00,$68.00,12/15/2023,$1.15,$3.00,38.33%,12%,
BA,Bearish,Call,$192.68,$195.00,$205.00,12/22/2023,$3.82,$10.00,38.2%,10%,01/24/2024 (75) AM
AZN,Bearish,Call,$64.42,$65.00,$68.00,12/22/2023,$1.14,$3.00,38.17%,55%,11/09/2023 (-1) AM
HD,Bearish,Call,$288.52,$290.00,$305.00,12/22/2023,$5.71,$15.00,38.07%,41%,11/14/2023 (4) AM
FAS,Bearish,Call,$58.96,$59.00,$66.00,12/22/2023,$2.65,$7.00,37.86%,11%,
URA,Bullish,Put,$26.65,$26.50,$24.50,12/22/2023,$0.75,$2.00,37.5%,42%,
CPB,Bearish,Call,$40.67,$41.00,$43.00,12/22/2023,$0.75,$2.00,37.5%,79%,12/06/2023 (26) AM
EWY,Bearish,Call,$59.81,$60.00,$63.00,12/15/2023,$1.12,$3.00,37.5%,56%,
VEA,Bearish,Call,$43.62,$44.00,$45.00,12/15/2023,$0.37,$1.00,37.5%,26%,
FITB,Bearish,Call,$24.84,$25.00,$27.00,12/22/2023,$0.75,$2.00,37.5%,11%,01/19/2024 (70) AM
A,Bearish,Call,$108.30,$110.00,$115.00,12/15/2023,$1.88,$5.00,37.5%,77%,11/20/2023 (10) PM
EWW,Bearish,Call,$58.19,$59.00,$61.00,12/15/2023,$0.75,$2.00,37.5%,41%,
ISRG,Bearish,Call,$273.01,$275.00,$295.00,12/22/2023,$7.40,$20.00,37%,31%,01/23/2024 (74) PM
GIS,Bearish,Call,$65.59,$66.00,$70.00,12/22/2023,$1.48,$4.00,36.88%,47%,12/19/2023 (39) AM
ARKK,Bearish,Call,$39.12,$39.50,$43.00,12/22/2023,$1.27,$3.50,36.29%,19%,
VGLT,Bearish,Call,$54.82,$55.00,$57.00,12/15/2023,$0.72,$2.00,36.25%,32%,
ADI,Bearish,Call,$168.00,$170.00,$180.00,12/22/2023,$3.62,$10.00,36.25%,41%,11/21/2023 (11) AM
STZ,Bearish,Call,$240.02,$245.00,$250.00,12/22/2023,$1.80,$5.00,36%,17%,01/04/2024 (55) AM
EEM,Bearish,Call,$38.06,$38.50,$39.50,12/22/2023,$0.36,$1.00,36%,6%,
TLT,Bearish,Call,$87.44,$87.50,$91.50,12/22/2023,$1.44,$4.00,36%,43%,
ZM,Bullish,Put,$60.78,$60.00,$55.00,12/22/2023,$1.80,$5.00,36%,38%,11/20/2023 (10) PM
STT,Bearish,Call,$66.48,$67.50,$70.00,12/15/2023,$0.90,$2.50,36%,2%,01/18/2024 (69) AM
MCD,Bearish,Call,$266.47,$270.00,$275.00,12/22/2023,$1.80,$5.00,36%,35%,01/30/2024 (81) AM
ULTA,Bearish,Call,$390.88,$395.00,$425.00,12/22/2023,$10.80,$30.00,36%,70%,11/30/2023 (20) PM
MDY,Bearish,Call,$440.21,$445.00,$460.00,12/15/2023,$5.40,$15.00,36%,31%,
WPM,Bullish,Put,$43.15,$43.00,$40.00,12/22/2023,$1.08,$3.00,35.83%,34%,11/09/2023 (-1) PM
MPC,Bullish,Put,$141.44,$140.00,$135.00,12/22/2023,$1.78,$5.00,35.7%,26%,01/30/2024 (81) AM
TWLO,Bearish,Call,$56.17,$57.00,$62.00,12/22/2023,$1.78,$5.00,35.6%,51%,
CCJ,Bullish,Put,$42.32,$42.00,$39.00,12/22/2023,$1.06,$3.00,35.5%,18%,02/08/2024 (90) AM
KO,Bearish,Call,$56.72,$57.00,$59.00,12/22/2023,$0.71,$2.00,35.5%,23%,02/13/2024 (95) AM
BLK,Bearish,Call,$651.82,$660.00,$680.00,12/22/2023,$7.10,$20.00,35.5%,4%,01/12/2024 (63) AM
NUE,Bearish,Call,$150.69,$155.00,$160.00,12/22/2023,$1.77,$5.00,35.4%,4%,01/25/2024 (76) PM
DAL,Bearish,Call,$33.39,$34.00,$36.00,12/22/2023,$0.70,$2.00,35.25%,25%,01/12/2024 (63) AM
MCHI,Bearish,Call,$42.56,$43.00,$45.00,12/15/2023,$0.70,$2.00,35%,3%,
TLH,Bearish,Call,$97.56,$98.00,$101.00,12/15/2023,$1.05,$3.00,35%,35%,
IAT,Bearish,Call,$33.16,$34.00,$35.00,12/15/2023,$0.35,$1.00,35%,10%,
MBB,Bearish,Call,$88.44,$89.00,$90.00,12/15/2023,$0.35,$1.00,35%,40%,
C,Bearish,Call,$41.37,$42.00,$44.00,12/22/2023,$0.70,$2.00,35%,10%,01/12/2024 (63) AM
AR,Bullish,Put,$26.24,$26.00,$24.00,12/22/2023,$0.70,$2.00,35%,12%,02/14/2024 (96) PM
PLAY,Bearish,Call,$34.72,$35.00,$39.00,12/15/2023,$1.40,$4.00,35%,27%,12/05/2023 (25) PM
PYPL,Bearish,Call,$54.40,$55.00,$59.00,12/22/2023,$1.40,$4.00,34.88%,11%,02/08/2024 (90) PM
DASH,Bullish,Put,$84.30,$84.00,$78.00,12/22/2023,$2.08,$6.00,34.75%,8%,02/15/2024 (97) PM
DLTR,Bearish,Call,$113.63,$114.00,$127.00,12/22/2023,$4.51,$13.00,34.69%,79%,11/29/2023 (19) AM
MELI,Bullish,Put,"$1,342.66","$1,340.00","$1,250.00",12/22/2023,$31.05,$90.00,34.5%,1%,02/22/2024 (104) PM
BAC,Bearish,Call,$27.47,$28.00,$29.00,12/22/2023,$0.34,$1.00,34.5%,16%,01/12/2024 (63) AM
KVUE,Bearish,Call,$19.18,$19.50,$20.50,12/22/2023,$0.34,$1.00,34.5%,11%,02/01/2024 (83) AM
IJH,Bearish,Call,$240.34,$245.00,$250.00,12/15/2023,$1.72,$5.00,34.5%,31%,
DG,Bearish,Call,$118.30,$119.00,$133.00,12/22/2023,$4.80,$14.00,34.29%,100%,12/07/2023 (27) AM
GLD,Bullish,Put,$181.58,$181.00,$177.00,12/22/2023,$1.37,$4.00,34.25%,27%,
PM,Bullish,Put,$89.97,$89.00,$86.00,12/22/2023,$1.02,$3.00,34.17%,36%,02/08/2024 (90) AM
KMI,Bearish,Call,$16.18,$16.50,$17.00,12/22/2023,$0.17,$0.50,34%,25%,01/17/2024 (68) PM
CCI,Bearish,Call,$95.37,$97.50,$100.00,12/15/2023,$0.85,$2.50,34%,21%,01/24/2024 (75) PM
IEF,Bearish,Call,$91.14,$91.50,$93.50,12/22/2023,$0.68,$2.00,33.75%,22%,
AAP,Bearish,Call,$56.78,$57.00,$67.00,12/22/2023,$3.35,$10.00,33.5%,87%,11/15/2023 (5) AM
JNK,Bullish,Put,$90.34,$90.00,$88.50,12/22/2023,$0.50,$1.50,33.33%,16%,
CHWY,Bearish,Call,$19.93,$20.00,$24.00,12/22/2023,$1.33,$4.00,33.25%,73%,12/06/2023 (26) PM
