Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NXPI,Bullish,Put,$199.58,$197.50,$190.00,01/05/2024,$3.70,$7.50,49.33%,5%,01/29/2024 (66) PM
WBA,Bullish,Put,$20.69,$20.50,$19.00,01/05/2024,$0.74,$1.50,49.33%,53%,01/04/2024 (41) AM
STZ,Bearish,Call,$239.04,$240.00,$250.00,01/05/2024,$4.70,$10.00,47%,3%,01/04/2024 (41) AM
TXN,Bearish,Call,$153.93,$155.00,$160.00,01/05/2024,$2.14,$5.00,42.8%,4%,01/23/2024 (60) PM
BILI,Bullish,Put,$14.01,$14.00,$12.50,01/05/2024,$0.62,$1.50,41.33%,18%,11/29/2023 (5) AM
FXH,Bearish,Call,$96.40,$97.00,$100.00,01/19/2024,$1.23,$3.00,40.83%,7%,
NAIL,Bullish,Put,$69.40,$69.00,$60.00,01/19/2024,$3.65,$9.00,40.56%,24%,
IBB,Bearish,Call,$118.72,$119.00,$124.00,01/05/2024,$2.02,$5.00,40.5%,25%,
BIDU,Bearish,Call,$120.12,$121.00,$127.00,01/05/2024,$2.43,$6.00,40.42%,0%,02/21/2024 (89) AM
ENPH,Bearish,Call,$100.20,$101.00,$109.00,01/05/2024,$3.15,$8.00,39.37%,23%,02/06/2024 (74) PM
TMO,Bearish,Call,$487.53,$490.00,$510.00,01/05/2024,$7.80,$20.00,39%,24%,01/31/2024 (68) AM
DFS,Bearish,Call,$86.47,$87.00,$92.00,01/05/2024,$1.95,$5.00,39%,10%,01/17/2024 (54) PM
UPST,Bullish,Put,$23.48,$23.00,$20.00,01/05/2024,$1.17,$3.00,39%,0%,02/13/2024 (81) PM
CURE,Bearish,Call,$89.79,$90.00,$98.00,01/19/2024,$3.08,$8.00,38.44%,14%,
DPST,Bearish,Call,$60.22,$60.50,$66.50,01/05/2024,$2.30,$6.00,38.33%,10%,
PLTR,Bullish,Put,$19.69,$19.50,$17.50,01/05/2024,$0.76,$2.00,38%,10%,02/12/2024 (80) AM
DG,Bearish,Call,$124.97,$125.00,$137.00,01/05/2024,$4.55,$12.00,37.92%,97%,12/07/2023 (13) AM
KR,Bearish,Call,$43.82,$44.00,$47.00,01/05/2024,$1.14,$3.00,37.83%,54%,11/30/2023 (6) AM
HELE,Bearish,Call,$103.46,$104.00,$113.00,01/05/2024,$3.40,$9.00,37.78%,3%,01/04/2024 (41) AM
RTX,Bearish,Call,$79.82,$80.00,$84.00,01/05/2024,$1.50,$4.00,37.5%,9%,01/23/2024 (60) AM
VLO,Bearish,Call,$125.36,$126.00,$135.00,01/05/2024,$3.38,$9.00,37.5%,6%,01/25/2024 (62) AM
UAL,Bearish,Call,$39.80,$40.00,$43.00,01/05/2024,$1.12,$3.00,37.33%,15%,01/16/2024 (53) PM
XOM,Bearish,Call,$104.01,$105.00,$110.00,01/05/2024,$1.86,$5.00,37.2%,15%,02/02/2024 (70) AM
FTNT,Bearish,Call,$52.97,$53.00,$57.00,01/05/2024,$1.48,$4.00,36.88%,6%,02/06/2024 (74) PM
FSLR,Bearish,Call,$159.72,$160.00,$175.00,01/05/2024,$5.52,$15.00,36.83%,9%,02/29/2024 (97) PM
DAL,Bearish,Call,$35.95,$36.00,$39.00,01/05/2024,$1.10,$3.00,36.67%,18%,01/12/2024 (49) AM
AZN,Bearish,Call,$63.61,$64.00,$67.00,01/05/2024,$1.10,$3.00,36.5%,7%,02/08/2024 (76) AM
USD,Bullish,Put,$46.37,$46.00,$41.00,01/19/2024,$1.82,$5.00,36.5%,0%,
HSY,Bearish,Call,$191.61,$195.00,$200.00,01/05/2024,$1.83,$5.00,36.5%,40%,02/01/2024 (69) AM
WYNN,Bearish,Call,$87.53,$88.00,$94.00,01/05/2024,$2.18,$6.00,36.42%,1%,02/07/2024 (75) PM
MS,Bearish,Call,$78.49,$79.00,$83.00,01/05/2024,$1.44,$4.00,36.12%,4%,01/16/2024 (53) AM
QCOM,Bullish,Put,$127.50,$127.00,$121.00,01/05/2024,$2.16,$6.00,36.08%,0%,02/02/2024 (70) PM
PSTG,Bullish,Put,$37.39,$37.00,$34.00,01/19/2024,$1.07,$3.00,35.83%,57%,11/29/2023 (5) PM
ULTA,Bearish,Call,$409.49,$410.00,$450.00,01/05/2024,$14.30,$40.00,35.75%,83%,11/30/2023 (6) PM
Z,Bearish,Call,$39.76,$40.00,$44.00,01/05/2024,$1.42,$4.00,35.38%,23%,02/14/2024 (82) PM
LOW,Bearish,Call,$198.48,$200.00,$210.00,01/05/2024,$3.52,$10.00,35.25%,13%,02/28/2024 (96) AM
CMC,Bullish,Put,$44.07,$44.00,$41.00,01/19/2024,$1.05,$3.00,35%,10%,01/09/2024 (46) AM
RIVN,Bullish,Put,$15.98,$15.50,$14.00,01/05/2024,$0.53,$1.50,35%,10%,02/28/2024 (96) PM
LIT,Bearish,Call,$48.80,$49.00,$53.00,01/19/2024,$1.40,$4.00,35%,45%,
CAT,Bearish,Call,$246.01,$250.00,$260.00,01/05/2024,$3.49,$10.00,34.85%,2%,01/30/2024 (67) AM
ALGN,Bearish,Call,$217.29,$220.00,$235.00,01/05/2024,$5.22,$15.00,34.83%,2%,01/31/2024 (68) PM
XBI,Bearish,Call,$72.80,$73.00,$78.50,01/05/2024,$1.92,$5.50,34.82%,39%,
ZM,Bearish,Call,$63.83,$64.00,$69.00,01/05/2024,$1.74,$5.00,34.8%,0%,02/26/2024 (94) PM
ETSY,Bearish,Call,$71.48,$72.00,$80.00,01/05/2024,$2.77,$8.00,34.56%,13%,02/28/2024 (96) PM
MNDY,Bullish,Put,$175.00,$170.00,$160.00,01/19/2024,$3.45,$10.00,34.5%,7%,02/12/2024 (80) AM
TSCO,Bearish,Call,$198.44,$200.00,$210.00,01/05/2024,$3.45,$10.00,34.5%,6%,02/01/2024 (69) AM
PEP,Bearish,Call,$169.22,$170.00,$175.00,01/05/2024,$1.72,$5.00,34.4%,4%,02/08/2024 (76) AM
LVS,Bearish,Call,$49.28,$50.00,$53.00,01/05/2024,$1.03,$3.00,34.33%,0%,01/24/2024 (61) PM
EL,Bearish,Call,$122.63,$123.00,$132.00,01/05/2024,$3.08,$9.00,34.17%,29%,02/05/2024 (73) AM
TECL,Bullish,Put,$59.68,$59.00,$53.00,01/19/2024,$2.05,$6.00,34.17%,0%,
ASO,Bearish,Call,$48.41,$49.00,$55.00,01/05/2024,$2.05,$6.00,34.17%,75%,11/30/2023 (6) AM
ADM,Bearish,Call,$74.33,$75.00,$78.00,01/05/2024,$1.02,$3.00,34.17%,0%,01/25/2024 (62) AM
