Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SPXS,Bullish,Put,$13.87,$13.50,$13.00,10/27/2023,$0.23,$0.50,46%,7%,
MCD,Bearish,Call,$279.87,$280.00,$290.00,10/27/2023,$4.57,$10.00,45.7%,11%,10/26/2023 (44) AM
ED,Bearish,Call,$89.60,$90.00,$92.50,10/20/2023,$1.12,$2.50,45%,7%,11/02/2023 (51) PM
PEP,Bearish,Call,$179.12,$180.00,$185.00,10/27/2023,$2.24,$5.00,44.8%,21%,10/11/2023 (29) AM
TTT,Bullish,Put,$85.32,$85.00,$78.00,10/20/2023,$3.13,$7.00,44.64%,13%,
XLP,Bearish,Call,$72.32,$72.50,$74.00,10/27/2023,$0.62,$1.50,41.67%,4%,
XLU,Bearish,Call,$63.44,$63.50,$65.50,10/27/2023,$0.82,$2.00,41.25%,9%,
UNG,Bullish,Put,$6.68,$6.50,$6.00,10/27/2023,$0.20,$0.50,41%,12%,
IEF,Bearish,Call,$93.33,$93.50,$95.50,10/27/2023,$0.81,$2.00,40.5%,3%,
KMB,Bearish,Call,$128.19,$129.00,$134.00,10/27/2023,$2.03,$5.00,40.5%,2%,10/24/2023 (42) AM
IYR,Bearish,Call,$84.32,$84.50,$87.00,10/27/2023,$1.01,$2.50,40.4%,2%,
SO,Bearish,Call,$68.09,$69.00,$71.00,10/27/2023,$0.80,$2.00,40%,12%,11/02/2023 (51) AM
XBI,Bearish,Call,$78.98,$79.00,$83.50,10/27/2023,$1.80,$4.50,40%,6%,
NEE,Bearish,Call,$67.50,$68.00,$71.00,10/27/2023,$1.20,$3.00,40%,3%,10/26/2023 (44) AM
KHC,Bearish,Call,$33.60,$34.00,$35.00,10/27/2023,$0.40,$1.00,40%,3%,11/01/2023 (50) AM
TSCO,Bearish,Call,$217.52,$220.00,$230.00,10/27/2023,$3.95,$10.00,39.5%,4%,10/26/2023 (44) AM
SCHW,Bearish,Call,$59.88,$60.00,$65.00,10/27/2023,$1.94,$5.00,38.8%,5%,10/16/2023 (34) AM
EA,Bearish,Call,$122.21,$123.00,$128.00,10/27/2023,$1.93,$5.00,38.5%,5%,11/01/2023 (50) PM
NVDA,Bullish,Put,$450.38,$450.00,$415.00,10/27/2023,$13.42,$35.00,38.36%,2%,11/21/2023 (70) PM
WPM,Bearish,Call,$42.95,$43.00,$46.00,10/27/2023,$1.15,$3.00,38.33%,5%,11/09/2023 (58) PM
FUTU,Bullish,Put,$58.79,$58.00,$53.00,10/27/2023,$1.92,$5.00,38.3%,12%,11/23/2023 (72) AM
PDD,Bullish,Put,$97.14,$97.00,$89.00,10/27/2023,$3.04,$8.00,38.06%,5%,11/27/2023 (76) AM
GOLD,Bearish,Call,$16.00,$16.00,$17.00,10/27/2023,$0.38,$1.00,38%,1%,11/02/2023 (51) AM
GS,Bearish,Call,$326.02,$330.00,$345.00,10/27/2023,$5.67,$15.00,37.83%,6%,10/17/2023 (35) AM
VNQ,Bearish,Call,$81.56,$82.00,$84.00,10/20/2023,$0.75,$2.00,37.5%,4%,
MBB,Bearish,Call,$90.69,$91.00,$92.00,10/20/2023,$0.38,$1.00,37.5%,11%,
NTR,Bearish,Call,$62.90,$63.00,$67.00,10/27/2023,$1.48,$4.00,36.88%,4%,11/01/2023 (50) PM
WHR,Bearish,Call,$137.23,$138.00,$148.00,10/27/2023,$3.68,$10.00,36.75%,5%,10/23/2023 (41) PM
BTU,Bearish,Call,$21.87,$22.00,$24.00,10/27/2023,$0.74,$2.00,36.75%,1%,11/02/2023 (51) AM
GILD,Bearish,Call,$76.95,$77.00,$81.00,10/27/2023,$1.47,$4.00,36.75%,6%,10/26/2023 (44) PM
BBWI,Bearish,Call,$36.72,$37.00,$40.00,10/27/2023,$1.10,$3.00,36.67%,4%,11/22/2023 (71) AM
SPOT,Bullish,Put,$157.26,$155.00,$145.00,10/27/2023,$3.65,$10.00,36.5%,3%,10/24/2023 (42) AM
VCLT,Bearish,Call,$74.41,$75.00,$77.00,10/20/2023,$0.73,$2.00,36.25%,14%,
LRCX,Bullish,Put,$659.10,$655.00,$610.00,10/27/2023,$16.23,$45.00,36.06%,7%,10/18/2023 (36) PM
WM,Bearish,Call,$157.16,$160.00,$165.00,10/27/2023,$1.80,$5.00,36%,2%,10/25/2023 (43) PM
PM,Bearish,Call,$94.51,$95.00,$98.00,10/27/2023,$1.08,$3.00,35.83%,16%,10/19/2023 (37) AM
KR,Bearish,Call,$45.61,$46.00,$48.00,10/27/2023,$0.71,$2.00,35.5%,4%,11/30/2023 (79) AM
CP,Bullish,Put,$77.66,$77.50,$75.00,10/20/2023,$0.88,$2.50,35%,9%,10/25/2023 (43) PM
FITB,Bearish,Call,$26.44,$27.00,$28.00,10/27/2023,$0.35,$1.00,35%,6%,10/19/2023 (37) AM
XLRE,Bearish,Call,$36.62,$37.00,$38.00,10/20/2023,$0.35,$1.00,35%,0%,
MAT,Bullish,Put,$21.29,$21.00,$20.00,10/27/2023,$0.35,$1.00,35%,7%,10/24/2023 (42) PM
DVY,Bearish,Call,$112.42,$113.00,$115.00,10/20/2023,$0.70,$2.00,35%,5%,
MTB,Bearish,Call,$126.03,$130.00,$135.00,10/20/2023,$1.72,$5.00,34.5%,22%,10/18/2023 (36) AM
SONY,Bearish,Call,$85.26,$86.00,$90.00,10/27/2023,$1.38,$4.00,34.38%,0%,11/09/2023 (58) AM
SNE,Bearish,Call,$85.26,$86.00,$90.00,10/27/2023,$1.38,$4.00,34.38%,32%,
RH,Bullish,Put,$318.07,$315.00,$295.00,10/27/2023,$6.85,$20.00,34.25%,5%,12/07/2023 (86) PM
ASHR,Bearish,Call,$26.28,$26.50,$28.00,10/27/2023,$0.51,$1.50,34%,13%,
FXI,Bearish,Call,$27.20,$27.50,$29.50,10/27/2023,$0.67,$2.00,33.5%,12%,
BMY,Bearish,Call,$60.85,$61.00,$64.00,10/27/2023,$1.00,$3.00,33.5%,24%,10/26/2023 (44) AM
NEM,Bearish,Call,$38.78,$39.00,$42.00,10/27/2023,$1.00,$3.00,33.33%,1%,10/31/2023 (49) AM
MCHI,Bearish,Call,$44.54,$45.00,$48.00,10/20/2023,$1.00,$3.00,33.33%,7%,
