Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RIOT,Bullish,Put,$18.96,$18.50,$16.00,09/01/2023,$1.20,$2.50,48%,36%,08/09/2023 (20) PM
COIN,Bullish,Put,$107.94,$107.00,$91.00,09/01/2023,$7.50,$16.00,46.88%,32%,08/03/2023 (14) PM
RIVN,Bullish,Put,$25.02,$25.00,$21.50,09/01/2023,$1.56,$3.50,44.57%,65%,08/08/2023 (19) PM
MSTR,Bullish,Put,$455.66,$455.00,$395.00,09/01/2023,$26.20,$60.00,43.67%,14%,08/01/2023 (12) PM
TMV,Bullish,Put,$115.19,$115.00,$106.00,09/15/2023,$3.85,$9.00,42.78%,1%,
CB,Bearish,Call,$193.44,$195.00,$200.00,08/18/2023,$2.05,$5.00,41%,21%,07/25/2023 (5) PM
GD,Bearish,Call,$213.80,$215.00,$225.00,09/01/2023,$4.10,$10.00,41%,33%,07/26/2023 (6) AM
JNJ,Bearish,Call,$159.26,$160.00,$165.00,09/01/2023,$2.04,$5.00,40.7%,35%,07/20/2023 (0) AM
PDD,Bullish,Put,$75.54,$75.00,$67.00,09/01/2023,$3.24,$8.00,40.56%,12%,08/28/2023 (39) AM
WSO,Bullish,Put,$368.50,$360.00,$350.00,08/18/2023,$4.05,$10.00,40.5%,43%,08/01/2023 (12) AM
CPB,Bearish,Call,$45.74,$46.00,$48.00,09/01/2023,$0.80,$2.00,40%,15%,08/31/2023 (42) AM
IP,Bearish,Call,$31.56,$32.00,$33.00,09/01/2023,$0.40,$1.00,40%,36%,07/27/2023 (7) AM
TTT,Bullish,Put,$65.57,$65.00,$61.00,08/18/2023,$1.60,$4.00,40%,1%,
ABBV,Bearish,Call,$137.74,$138.00,$146.00,09/01/2023,$3.16,$8.00,39.44%,46%,07/27/2023 (7) AM
CELH,Bullish,Put,$144.16,$144.00,$125.00,09/01/2023,$7.45,$19.00,39.21%,44%,08/09/2023 (20) PM
BABA,Bullish,Put,$92.58,$92.00,$85.00,09/01/2023,$2.73,$7.00,39.07%,21%,08/03/2023 (14) AM
CCI,Bearish,Call,$113.87,$115.00,$120.00,08/18/2023,$1.95,$5.00,39%,32%,07/19/2023 (-1) PM
FUTU,Bullish,Put,$46.96,$46.00,$42.00,09/01/2023,$1.54,$4.00,38.38%,17%,08/15/2023 (26) AM
CSIQ,Bullish,Put,$37.45,$37.00,$34.00,09/01/2023,$1.15,$3.00,38.33%,29%,08/17/2023 (28) AM
NKE,Bearish,Call,$110.02,$111.00,$116.00,09/01/2023,$1.88,$5.00,37.6%,3%,09/28/2023 (70) PM
D,Bearish,Call,$52.14,$52.50,$55.00,08/18/2023,$0.92,$2.50,37%,47%,08/04/2023 (15) AM
ULTA,Bearish,Call,$470.67,$475.00,$510.00,09/01/2023,$12.80,$35.00,36.57%,8%,08/24/2023 (35) PM
M,Bearish,Call,$16.29,$16.50,$18.50,09/01/2023,$0.70,$2.00,35.25%,15%,08/29/2023 (40) AM
GM,Bullish,Put,$39.36,$39.00,$37.00,09/01/2023,$0.70,$2.00,35.25%,13%,07/25/2023 (5) AM
CVX,Bearish,Call,$154.68,$155.00,$165.00,09/01/2023,$3.51,$10.00,35.1%,18%,07/28/2023 (8) AM
A,Bearish,Call,$122.86,$125.00,$130.00,08/18/2023,$1.75,$5.00,35%,37%,08/22/2023 (33) PM
PFE,Bearish,Call,$36.58,$37.00,$38.00,09/01/2023,$0.35,$1.00,35%,27%,08/01/2023 (12) AM
RH,Bullish,Put,$379.70,$375.00,$350.00,09/01/2023,$8.70,$25.00,34.8%,8%,09/07/2023 (49) PM
HUM,Bearish,Call,$447.28,$450.00,$480.00,09/01/2023,$10.40,$30.00,34.67%,51%,08/02/2023 (13) AM
TBT,Bullish,Put,$29.39,$29.00,$27.50,09/01/2023,$0.52,$1.50,34.67%,0%,
NTES,Bullish,Put,$103.20,$100.00,$95.00,09/15/2023,$1.72,$5.00,34.5%,13%,08/17/2023 (28) AM
REGN,Bearish,Call,$722.05,$730.00,$770.00,09/01/2023,$13.75,$40.00,34.38%,27%,08/03/2023 (14) AM
TGT,Bearish,Call,$132.40,$133.00,$145.00,09/01/2023,$4.03,$12.00,33.58%,51%,08/16/2023 (27) AM
HPQ,Bullish,Put,$33.01,$33.00,$31.00,09/01/2023,$0.66,$2.00,33.25%,4%,08/29/2023 (40) PM
SEDG,Bearish,Call,$273.82,$275.00,$320.00,09/01/2023,$14.90,$45.00,33.11%,46%,08/01/2023 (12) PM
