Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MSTR,Bullish,Put,"$1,197.42","$1,190.00","$1,030.00",06/21/2024,$73.60,$160.00,46%,100%,07/30/2024 (80) PM
YINN,Bullish,Put,$28.06,$28.00,$24.00,06/21/2024,$1.70,$4.00,42.5%,51%,
PDD,Bullish,Put,$136.28,$135.00,$125.00,06/21/2024,$4.10,$10.00,41%,63%,05/24/2024 (13) AM
BHP,Bearish,Call,$57.18,$57.50,$60.00,06/21/2024,$1.03,$2.50,41%,41%,08/26/2024 (107) AM
BILI,Bullish,Put,$13.97,$13.00,$12.00,06/21/2024,$0.40,$1.00,40%,77%,06/06/2024 (26) AM
ZROZ,Bearish,Call,$72.76,$73.00,$76.00,06/21/2024,$1.20,$3.00,40%,15%,
BABA,Bullish,Put,$79.92,$77.50,$75.00,06/21/2024,$0.96,$2.50,38.6%,28%,05/14/2024 (3) AM
ARM,Bullish,Put,$107.93,$105.00,$97.50,06/21/2024,$2.88,$7.50,38.47%,48%,08/02/2024 (83) PM
BMY,Bearish,Call,$44.78,$45.00,$47.00,06/21/2024,$0.76,$2.00,38%,52%,07/26/2024 (76) AM
CVNA,Bullish,Put,$116.14,$115.00,$100.00,06/21/2024,$5.68,$15.00,37.83%,2%,07/18/2024 (68) PM
AMGN,Bullish,Put,$311.17,$310.00,$300.00,06/21/2024,$3.77,$10.00,37.75%,35%,08/08/2024 (89) PM
BA,Bearish,Call,$178.90,$180.00,$190.00,06/21/2024,$3.75,$10.00,37.5%,34%,07/31/2024 (81) AM
MCD,Bearish,Call,$273.21,$275.00,$280.00,06/21/2024,$1.86,$5.00,37.2%,18%,08/01/2024 (82) AM
JD,Bullish,Put,$32.18,$31.00,$29.00,06/21/2024,$0.74,$2.00,37%,100%,05/16/2024 (5) AM
NUE,Bearish,Call,$174.17,$175.00,$185.00,06/21/2024,$3.70,$10.00,37%,9%,07/22/2024 (72) PM
BDX,Bearish,Call,$234.41,$235.00,$245.00,06/21/2024,$3.68,$10.00,36.75%,34%,08/01/2024 (82) AM
RGEN,Bullish,Put,$165.84,$165.00,$155.00,06/21/2024,$3.57,$10.00,35.75%,9%,07/31/2024 (81) AM
ADBE,Bearish,Call,$482.85,$485.00,$530.00,06/21/2024,$15.77,$45.00,35.06%,78%,06/13/2024 (33) PM
GLW,Bullish,Put,$34.22,$34.00,$33.00,06/21/2024,$0.35,$1.00,35%,3%,07/30/2024 (80) AM
ARKG,Bearish,Call,$24.84,$25.00,$27.00,06/21/2024,$0.70,$2.00,35%,53%,
KMX,Bearish,Call,$71.25,$72.50,$77.50,06/21/2024,$1.75,$5.00,35%,7%,06/21/2024 (41) AM
MELI,Bullish,Put,"$1,692.94","$1,690.00","$1,600.00",06/21/2024,$31.40,$90.00,34.89%,9%,07/31/2024 (81) PM
TMF,Bearish,Call,$47.00,$47.00,$52.00,06/21/2024,$1.74,$5.00,34.8%,10%,
HUM,Bearish,Call,$337.38,$340.00,$360.00,06/21/2024,$6.95,$20.00,34.75%,70%,08/01/2024 (82) AM
U,Bullish,Put,$21.96,$21.00,$20.00,06/21/2024,$0.34,$1.00,34.5%,16%,
AMT,Bearish,Call,$183.93,$185.00,$195.00,06/21/2024,$3.40,$10.00,34%,23%,07/25/2024 (75) AM
PINS,Bullish,Put,$42.22,$42.00,$40.00,06/21/2024,$0.68,$2.00,34%,10%,08/01/2024 (82) PM
TLT,Bearish,Call,$90.10,$91.00,$93.00,06/21/2024,$0.68,$2.00,33.75%,11%,
BZH,Bearish,Call,$28.46,$29.00,$31.00,06/21/2024,$0.67,$2.00,33.75%,30%,07/25/2024 (75) PM
MRNA,Bullish,Put,$117.11,$115.00,$105.00,06/21/2024,$3.38,$10.00,33.75%,33%,08/01/2024 (82) AM
CRM,Bullish,Put,$276.37,$270.00,$260.00,06/21/2024,$3.35,$10.00,33.5%,21%,05/29/2024 (18) PM
