Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CHRW,Bearish,Call,$94.70,$95.00,$100.00,08/18/2023,$2.25,$5.00,45%,13%,07/26/2023 (20) PM
A,Bearish,Call,$119.28,$120.00,$125.00,08/18/2023,$2.07,$5.00,41.5%,5%,08/22/2023 (47) PM
IBB,Bearish,Call,$127.21,$128.00,$132.00,08/18/2023,$1.65,$4.00,41.25%,1%,
ALL,Bearish,Call,$109.33,$110.00,$115.00,08/18/2023,$2.02,$5.00,40.5%,2%,08/01/2023 (26) PM
TRV,Bearish,Call,$172.41,$175.00,$180.00,08/18/2023,$2.02,$5.00,40.5%,14%,07/20/2023 (14) AM
MET,Bearish,Call,$56.92,$57.50,$60.00,08/18/2023,$1.00,$2.50,40%,17%,08/02/2023 (27) PM
NEM,Bearish,Call,$42.30,$42.50,$45.00,08/18/2023,$0.98,$2.50,39.2%,13%,07/20/2023 (14) AM
KBE,Bearish,Call,$36.47,$37.00,$39.00,08/18/2023,$0.77,$2.00,38.75%,17%,
CFLT,Bullish,Put,$34.42,$34.00,$30.00,08/18/2023,$1.52,$4.00,38.12%,9%,08/02/2023 (27) PM
CB,Bearish,Call,$190.64,$195.00,$200.00,08/18/2023,$1.90,$5.00,38%,6%,07/25/2023 (19) PM
CCI,Bearish,Call,$117.82,$120.00,$125.00,08/18/2023,$1.90,$5.00,38%,17%,07/19/2023 (13) PM
NTR,Bearish,Call,$59.80,$60.00,$65.00,08/18/2023,$1.90,$5.00,38%,17%,08/02/2023 (27) PM
TMO,Bearish,Call,$520.31,$530.00,$550.00,08/18/2023,$7.60,$20.00,38%,34%,07/27/2023 (21) AM
KRE,Bearish,Call,$41.54,$42.00,$45.00,08/18/2023,$1.13,$3.00,37.67%,28%,
IAT,Bearish,Call,$34.40,$35.00,$37.00,08/18/2023,$0.75,$2.00,37.5%,16%,
AMGN,Bearish,Call,$225.64,$230.00,$235.00,08/18/2023,$1.87,$5.00,37.4%,27%,08/03/2023 (28) PM
UI,Bearish,Call,$174.88,$175.00,$195.00,08/18/2023,$7.45,$20.00,37.25%,31%,08/25/2023 (50) AM
TAN,Bearish,Call,$69.82,$70.00,$75.00,08/18/2023,$1.82,$5.00,36.5%,9%,
IFF,Bearish,Call,$78.97,$80.00,$85.00,08/18/2023,$1.82,$5.00,36.5%,17%,08/07/2023 (32) PM
GS,Bearish,Call,$320.19,$325.00,$340.00,08/18/2023,$5.48,$15.00,36.5%,14%,07/19/2023 (13) AM
FITB,Bearish,Call,$26.60,$27.00,$29.00,08/18/2023,$0.72,$2.00,36.25%,12%,07/20/2023 (14) AM
GILD,Bearish,Call,$77.26,$77.50,$82.50,08/18/2023,$1.81,$5.00,36.1%,27%,08/03/2023 (28) PM
MASI,Bullish,Put,$160.20,$160.00,$150.00,08/18/2023,$3.60,$10.00,36%,17%,08/10/2023 (35) PM
MRO,Bearish,Call,$22.91,$23.00,$25.00,08/18/2023,$0.72,$2.00,36%,4%,08/02/2023 (27) PM
GNRC,Bullish,Put,$139.45,$135.00,$125.00,08/18/2023,$3.60,$10.00,36%,24%,08/02/2023 (27) AM
ALGN,Bullish,Put,$337.80,$330.00,$310.00,08/18/2023,$7.15,$20.00,35.75%,39%,07/26/2023 (20) PM
JKS,Bearish,Call,$44.62,$45.00,$50.00,08/18/2023,$1.78,$5.00,35.5%,1%,08/25/2023 (50) AM
GPS,Bearish,Call,$8.84,$9.00,$10.00,08/18/2023,$0.36,$1.00,35.5%,11%,08/24/2023 (49) PM
BMY,Bearish,Call,$64.63,$65.00,$67.50,08/18/2023,$0.88,$2.50,35%,22%,07/27/2023 (21) AM
BP,Bearish,Call,$35.26,$36.00,$37.00,08/18/2023,$0.35,$1.00,35%,7%,08/01/2023 (26) AM
UCO,Bearish,Call,$24.37,$25.00,$28.00,08/18/2023,$1.05,$3.00,35%,10%,
CCJ,Bullish,Put,$30.38,$30.00,$28.00,08/18/2023,$0.70,$2.00,34.75%,11%,08/02/2023 (27) AM
OXY,Bearish,Call,$58.74,$60.00,$62.50,08/18/2023,$0.86,$2.50,34.6%,6%,08/02/2023 (27) PM
EL,Bearish,Call,$196.62,$200.00,$215.00,08/18/2023,$5.15,$15.00,34.33%,21%,08/18/2023 (43) AM
CF,Bearish,Call,$69.77,$70.00,$77.50,08/18/2023,$2.55,$7.50,34%,9%,08/02/2023 (27) PM
ERX,Bearish,Call,$54.02,$55.00,$60.00,08/18/2023,$1.70,$5.00,34%,1%,
GUSH,Bearish,Call,$120.20,$121.00,$140.00,08/18/2023,$6.45,$19.00,33.95%,1%,
SIL,Bearish,Call,$25.81,$26.00,$28.00,08/18/2023,$0.68,$2.00,33.75%,3%,
GDXJ,Bearish,Call,$35.66,$36.00,$39.00,08/18/2023,$1.01,$3.00,33.5%,3%,
GOLD,Bearish,Call,$16.76,$17.00,$18.00,08/18/2023,$0.34,$1.00,33.5%,4%,08/07/2023 (32) AM
SOFI,Bullish,Put,$8.44,$8.00,$7.00,08/18/2023,$0.34,$1.00,33.5%,35%,08/01/2023 (26) AM
