Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
LABD,Bullish,Put,$16.90,$16.50,$14.50,09/29/2023,$0.95,$2.00,47.5%,14%,
BIB,Bearish,Call,$51.95,$52.00,$57.00,10/20/2023,$2.12,$5.00,42.5%,7%,
EXC,Bearish,Call,$40.02,$41.00,$42.00,10/20/2023,$0.42,$1.00,42.5%,11%,11/02/2023 (71) AM
TIP,Bearish,Call,$104.94,$105.00,$107.00,10/20/2023,$0.82,$2.00,41.25%,30%,
AZN,Bearish,Call,$68.86,$69.00,$72.00,09/29/2023,$1.23,$3.00,41.17%,22%,11/09/2023 (78) AM
ANF,Bullish,Put,$41.35,$41.00,$37.00,09/29/2023,$1.60,$4.00,40%,52%,08/23/2023 (0) AM
GPS,Bullish,Put,$9.53,$9.50,$8.50,09/29/2023,$0.40,$1.00,39.5%,48%,08/24/2023 (1) PM
LMT,Bearish,Call,$452.03,$455.00,$465.00,09/29/2023,$3.85,$10.00,38.5%,3%,10/17/2023 (55) AM
BMY,Bearish,Call,$61.86,$62.00,$65.00,09/29/2023,$1.13,$3.00,37.67%,20%,10/26/2023 (64) AM
IEI,Bearish,Call,$113.61,$114.00,$116.00,10/20/2023,$0.75,$2.00,37.5%,15%,
AMR,Bullish,Put,$195.23,$195.00,$175.00,10/20/2023,$7.25,$20.00,36.25%,7%,11/06/2023 (75) AM
PFE,Bearish,Call,$36.88,$37.00,$39.00,09/29/2023,$0.72,$2.00,36.25%,26%,10/31/2023 (69) AM
HRB,Bullish,Put,$39.28,$39.00,$37.00,10/20/2023,$0.73,$2.00,36.25%,2%,11/07/2023 (76) PM
GTLS,Bullish,Put,$164.44,$160.00,$150.00,10/20/2023,$3.50,$10.00,35%,4%,10/27/2023 (65) AM
KMB,Bearish,Call,$128.04,$129.00,$132.00,09/29/2023,$1.05,$3.00,35%,17%,10/25/2023 (63) AM
GLL,Bullish,Put,$30.20,$30.00,$29.00,10/20/2023,$0.35,$1.00,35%,11%,
BUD,Bearish,Call,$56.14,$57.00,$59.00,09/29/2023,$0.68,$2.00,33.75%,3%,10/31/2023 (69) AM
ALNY,Bearish,Call,$189.32,$190.00,$220.00,10/20/2023,$10.10,$30.00,33.67%,57%,11/02/2023 (71) AM
BURL,Bullish,Put,$163.71,$160.00,$145.00,09/29/2023,$5.05,$15.00,33.67%,63%,08/24/2023 (1) AM
MRNA,Bearish,Call,$116.20,$117.00,$130.00,09/29/2023,$4.36,$13.00,33.58%,25%,11/02/2023 (71) AM
SRPT,Bearish,Call,$113.67,$114.00,$130.00,09/29/2023,$5.35,$16.00,33.44%,10%,11/01/2023 (70) PM
ALB,Bearish,Call,$187.32,$190.00,$205.00,09/29/2023,$5.00,$15.00,33.33%,8%,11/01/2023 (70) PM
