Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CVNA,Bullish,Put,$82.80,$80.00,$70.00,05/17/2024,$4.33,$10.00,43.25%,2%,05/01/2024 (26) PM
NCLH,Bullish,Put,$19.11,$19.00,$17.50,05/17/2024,$0.63,$1.50,42%,20%,04/29/2024 (24) AM
INTC,Bullish,Put,$40.02,$40.00,$37.00,05/17/2024,$1.22,$3.00,40.67%,22%,04/25/2024 (20) PM
FXF,Bearish,Call,$98.55,$99.00,$100.00,05/17/2024,$0.40,$1.00,40%,20%,
FIVN,Bullish,Put,$60.31,$60.00,$55.00,05/17/2024,$2.00,$5.00,40%,11%,05/02/2024 (27) PM
INSP,Bullish,Put,$217.47,$210.00,$190.00,05/17/2024,$7.90,$20.00,39.5%,33%,05/07/2024 (32) PM
DAL,Bullish,Put,$46.24,$46.00,$43.00,05/17/2024,$1.17,$3.00,39%,24%,04/10/2024 (5) AM
DKNG,Bullish,Put,$46.00,$45.00,$41.00,05/17/2024,$1.55,$4.00,38.75%,18%,05/02/2024 (27) PM
AX,Bullish,Put,$51.08,$50.00,$47.50,05/17/2024,$0.95,$2.50,38%,17%,04/30/2024 (25) PM
NTNX,Bullish,Put,$64.38,$62.50,$60.00,05/17/2024,$0.95,$2.50,38%,33%,05/22/2024 (47) PM
DFEN,Bullish,Put,$25.67,$25.00,$24.00,05/17/2024,$0.38,$1.00,37.5%,1%,
ABBV,Bullish,Put,$170.08,$170.00,$160.00,05/17/2024,$3.66,$10.00,36.6%,3%,04/25/2024 (20) AM
HAS,Bullish,Put,$55.49,$55.00,$50.00,05/17/2024,$1.83,$5.00,36.5%,22%,04/24/2024 (19) AM
WSO,Bullish,Put,$431.77,$430.00,$400.00,05/17/2024,$10.85,$30.00,36.17%,43%,04/18/2024 (13) AM
LPX,Bullish,Put,$80.65,$80.00,$75.00,05/17/2024,$1.80,$5.00,36%,25%,05/01/2024 (26) AM
EL,Bullish,Put,$145.41,$145.00,$130.00,05/17/2024,$5.40,$15.00,36%,31%,05/01/2024 (26) AM
LIT,Bearish,Call,$45.54,$46.00,$49.00,05/17/2024,$1.07,$3.00,35.83%,63%,
HOG,Bullish,Put,$42.30,$42.00,$39.00,05/17/2024,$1.08,$3.00,35.83%,22%,05/02/2024 (27) AM
PYPL,Bullish,Put,$64.82,$62.50,$60.00,05/17/2024,$0.89,$2.50,35.6%,16%,04/30/2024 (25) AM
TSCO,Bullish,Put,$251.75,$250.00,$240.00,05/17/2024,$3.55,$10.00,35.5%,18%,04/25/2024 (20) AM
RCL,Bullish,Put,$136.86,$135.00,$125.00,05/17/2024,$3.49,$10.00,34.95%,22%,05/02/2024 (27) AM
VGT,Bullish,Put,$516.00,$515.00,$495.00,05/17/2024,$6.90,$20.00,34.5%,16%,
RIO,Bearish,Call,$63.75,$65.00,$67.50,05/17/2024,$0.85,$2.50,34%,54%,07/31/2024 (117) AM
NOC,Bullish,Put,$462.58,$460.00,$440.00,05/17/2024,$6.75,$20.00,33.75%,19%,04/25/2024 (20) AM
SCHW,Bullish,Put,$71.22,$70.00,$67.50,05/17/2024,$0.84,$2.50,33.6%,2%,04/15/2024 (10) AM
URBN,Bullish,Put,$40.29,$40.00,$37.00,05/17/2024,$1.00,$3.00,33.33%,20%,05/21/2024 (46) PM
PNC,Bullish,Put,$156.63,$155.00,$145.00,05/17/2024,$3.32,$10.00,33.25%,9%,04/16/2024 (11) AM
C,Bullish,Put,$61.29,$60.00,$57.50,05/17/2024,$0.83,$2.50,33.2%,10%,04/12/2024 (7) AM
