Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AZN,Bearish,Call,$64.66,$65.00,$68.00,01/12/2024,$1.30,$3.00,43.17%,4%,02/08/2024 (66) AM
XPEV,Bullish,Put,$15.78,$15.50,$14.00,01/12/2024,$0.62,$1.50,41.33%,0%,03/14/2024 (101) AM
PEP,Bearish,Call,$168.49,$170.00,$175.00,01/12/2024,$1.92,$5.00,38.5%,10%,02/08/2024 (66) AM
CMC,Bearish,Call,$46.39,$47.00,$50.00,01/19/2024,$1.15,$3.00,38.33%,14%,01/09/2024 (36) AM
TXN,Bearish,Call,$154.96,$155.00,$165.00,01/12/2024,$3.73,$10.00,37.35%,3%,01/23/2024 (50) PM
VEEV,Bearish,Call,$179.72,$180.00,$195.00,01/19/2024,$5.60,$15.00,37.33%,49%,12/06/2023 (2) PM
CHRW,Bearish,Call,$83.12,$85.00,$87.50,01/19/2024,$0.92,$2.50,37%,6%,01/31/2024 (58) PM
AVGO,Bullish,Put,$929.48,$925.00,$875.00,01/12/2024,$18.45,$50.00,36.9%,19%,12/07/2023 (3) PM
TSN,Bearish,Call,$47.98,$48.00,$51.00,01/12/2024,$1.10,$3.00,36.67%,14%,02/05/2024 (63) AM
KR,Bearish,Call,$44.34,$45.00,$46.00,01/12/2024,$0.36,$1.00,36.5%,10%,
EXC,Bearish,Call,$38.78,$39.00,$41.00,01/19/2024,$0.72,$2.00,36.25%,24%,02/13/2024 (71) AM
XOP,Bearish,Call,$139.11,$139.50,$148.00,01/12/2024,$3.01,$8.50,35.41%,7%,
NEE,Bearish,Call,$59.31,$60.00,$63.00,01/12/2024,$1.05,$3.00,35%,33%,01/25/2024 (52) AM
NVDA,Bullish,Put,$468.18,$465.00,$435.00,01/12/2024,$10.35,$30.00,34.5%,1%,02/21/2024 (79) PM
BIDU,Bearish,Call,$116.92,$117.00,$128.00,01/12/2024,$3.77,$11.00,34.27%,4%,02/21/2024 (79) AM
CPNG,Bullish,Put,$15.78,$15.50,$15.00,01/12/2024,$0.17,$0.50,34%,5%,02/27/2024 (85) PM
BP,Bearish,Call,$36.15,$37.00,$38.00,01/12/2024,$0.34,$1.00,34%,12%,02/06/2024 (64) AM
NTR,Bearish,Call,$55.39,$56.00,$59.00,01/12/2024,$1.00,$3.00,33.33%,21%,02/14/2024 (72) PM
GIS,Bearish,Call,$64.11,$65.00,$68.00,01/12/2024,$1.00,$3.00,33.33%,88%,12/20/2023 (16) AM
ENPH,Bearish,Call,$105.04,$106.00,$120.00,01/12/2024,$4.62,$14.00,33.04%,21%,02/06/2024 (64) PM
