Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VLO,Bullish,Put,$133.48,$130.00,$110.00,09/15/2023,$9.98,$20.00,49.88%,7%,10/26/2023 (66) AM
BMY,Bearish,Call,$61.98,$62.00,$65.00,09/29/2023,$1.22,$3.00,40.83%,24%,10/26/2023 (66) AM
LYFT,Bullish,Put,$11.18,$11.00,$10.00,09/29/2023,$0.40,$1.00,40.5%,9%,11/06/2023 (77) PM
OKTA,Bullish,Put,$71.39,$71.00,$64.00,09/29/2023,$2.78,$7.00,39.71%,50%,08/30/2023 (9) PM
TGT,Bearish,Call,$130.90,$131.00,$140.00,09/29/2023,$3.49,$9.00,38.72%,2%,11/15/2023 (86) AM
NVO,Bullish,Put,$182.87,$180.00,$175.00,09/29/2023,$1.90,$5.00,38%,17%,11/02/2023 (73) AM
SIG,Bullish,Put,$75.15,$75.00,$68.00,09/29/2023,$2.60,$7.00,37.14%,42%,08/31/2023 (10) AM
ERX,Bullish,Put,$64.29,$64.00,$58.00,09/29/2023,$2.20,$6.00,36.67%,10%,
TEAM,Bullish,Put,$186.98,$185.00,$170.00,09/29/2023,$5.45,$15.00,36.33%,4%,11/02/2023 (73) PM
KMX,Bullish,Put,$81.69,$81.00,$74.00,09/29/2023,$2.53,$7.00,36.07%,9%,09/28/2023 (38) AM
APA,Bullish,Put,$44.20,$44.00,$41.00,09/29/2023,$1.08,$3.00,36%,3%,11/01/2023 (72) PM
XPO,Bullish,Put,$68.96,$67.50,$65.00,09/15/2023,$0.90,$2.50,36%,30%,10/31/2023 (71) AM
ALGN,Bullish,Put,$352.07,$350.00,$325.00,09/29/2023,$9.00,$25.00,36%,11%,10/25/2023 (65) PM
ULTA,Bearish,Call,$452.52,$455.00,$495.00,09/29/2023,$14.40,$40.00,36%,75%,08/24/2023 (3) PM
BBWI,Bullish,Put,$36.48,$36.00,$33.00,09/29/2023,$1.07,$3.00,35.83%,45%,08/23/2023 (2) AM
LMT,Bearish,Call,$450.74,$455.00,$465.00,09/29/2023,$3.55,$10.00,35.5%,7%,10/17/2023 (57) AM
PHM,Bullish,Put,$79.13,$79.00,$74.00,09/29/2023,$1.78,$5.00,35.5%,47%,10/24/2023 (64) AM
LULU,Bullish,Put,$380.46,$380.00,$350.00,09/29/2023,$10.55,$30.00,35.17%,60%,08/31/2023 (10) PM
WDAY,Bullish,Put,$225.14,$225.00,$205.00,09/29/2023,$7.02,$20.00,35.12%,50%,08/24/2023 (3) PM
CELH,Bullish,Put,$175.70,$175.00,$160.00,09/29/2023,$5.25,$15.00,35%,6%,11/08/2023 (79) PM
UCO,Bullish,Put,$30.30,$30.00,$27.00,09/29/2023,$1.05,$3.00,35%,10%,
GPS,Bullish,Put,$10.34,$10.00,$9.00,09/29/2023,$0.35,$1.00,35%,51%,08/24/2023 (3) PM
KMB,Bearish,Call,$128.44,$129.00,$133.00,09/29/2023,$1.40,$4.00,35%,14%,10/25/2023 (65) AM
AXON,Bullish,Put,$200.34,$200.00,$190.00,09/15/2023,$3.47,$10.00,34.75%,6%,11/07/2023 (78) PM
ORCL,Bullish,Put,$116.57,$116.00,$108.00,09/29/2023,$2.77,$8.00,34.69%,65%,09/11/2023 (21) PM
XLE,Bullish,Put,$88.50,$88.00,$84.00,09/29/2023,$1.38,$4.00,34.38%,17%,
MRNA,Bearish,Call,$101.61,$102.00,$115.00,09/29/2023,$4.46,$13.00,34.35%,17%,11/02/2023 (73) AM
URI,Bullish,Put,$451.14,$450.00,$420.00,09/29/2023,$10.30,$30.00,34.33%,27%,10/25/2023 (65) PM
FICO,Bullish,Put,$851.30,$850.00,$810.00,09/15/2023,$13.65,$40.00,34.12%,14%,11/08/2023 (79) PM
BLDR,Bullish,Put,$132.53,$130.00,$125.00,09/15/2023,$1.70,$5.00,34%,60%,11/07/2023 (78) AM
MPC,Bullish,Put,$144.10,$144.00,$136.00,09/29/2023,$2.71,$8.00,33.88%,9%,10/31/2023 (71) AM
URBN,Bullish,Put,$35.90,$35.00,$33.00,09/29/2023,$0.68,$2.00,33.75%,37%,08/22/2023 (1) PM
BURL,Bullish,Put,$173.01,$170.00,$155.00,09/29/2023,$5.05,$15.00,33.67%,57%,08/24/2023 (3) AM
BA,Bullish,Put,$226.28,$225.00,$215.00,09/29/2023,$3.35,$10.00,33.5%,9%,10/25/2023 (65) AM
PFE,Bearish,Call,$36.58,$37.00,$39.00,09/29/2023,$0.67,$2.00,33.5%,30%,10/31/2023 (71) AM
FDX,Bullish,Put,$262.15,$260.00,$245.00,09/29/2023,$5.00,$15.00,33.33%,21%,09/20/2023 (30) PM
