Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PCG,Bearish,Call,$16.44,$16.50,$17.50,05/31/2024,$0.48,$1.00,47.5%,26%,04/25/2024 (7) AM
SU,Bullish,Put,$37.76,$37.00,$36.00,05/31/2024,$0.46,$1.00,46%,18%,05/15/2024 (27) PM
SIG,Bullish,Put,$97.20,$97.00,$90.00,05/31/2024,$3.12,$7.00,44.64%,57%,06/06/2024 (49) AM
AGQ,Bullish,Put,$37.06,$37.00,$33.00,05/17/2024,$1.77,$4.00,44.37%,5%,
NUGT,Bullish,Put,$38.46,$38.00,$34.00,05/31/2024,$1.75,$4.00,43.75%,42%,
APP,Bullish,Put,$71.30,$71.00,$64.00,05/31/2024,$3.00,$7.00,42.86%,16%,05/08/2024 (20) PM
FXF,Bearish,Call,$97.78,$98.00,$99.00,05/17/2024,$0.42,$1.00,42.5%,20%,
VRT,Bullish,Put,$81.75,$81.00,$72.00,05/31/2024,$3.80,$9.00,42.22%,19%,04/24/2024 (6) AM
CAT,Bullish,Put,$357.08,$355.00,$335.00,05/31/2024,$8.25,$20.00,41.25%,16%,04/25/2024 (7) AM
AMKR,Bullish,Put,$30.11,$30.00,$28.00,05/17/2024,$0.82,$2.00,41.25%,24%,04/29/2024 (11) PM
GUSH,Bullish,Put,$40.05,$40.00,$37.00,05/17/2024,$1.23,$3.00,40.83%,6%,
TEAM,Bullish,Put,$195.72,$195.00,$175.00,05/31/2024,$8.05,$20.00,40.25%,10%,04/25/2024 (7) PM
XPO,Bullish,Put,$118.56,$115.00,$110.00,05/17/2024,$2.00,$5.00,40%,19%,05/03/2024 (15) AM
GDXJ,Bullish,Put,$41.58,$41.50,$38.50,05/31/2024,$1.19,$3.00,39.67%,28%,
WDC,Bullish,Put,$70.33,$70.00,$64.00,05/31/2024,$2.37,$6.00,39.58%,39%,04/25/2024 (7) PM
ERX,Bullish,Put,$70.24,$70.00,$65.00,05/31/2024,$1.98,$5.00,39.5%,4%,
UNH,Bearish,Call,$481.04,$485.00,$505.00,05/31/2024,$7.90,$20.00,39.5%,42%,
CART,Bullish,Put,$36.45,$36.00,$33.00,05/31/2024,$1.18,$3.00,39.17%,23%,04/24/2024 (6) PM
CCJ,Bullish,Put,$48.28,$48.00,$44.00,05/31/2024,$1.56,$4.00,39%,39%,04/30/2024 (12) AM
SIL,Bullish,Put,$31.16,$31.00,$29.00,05/17/2024,$0.77,$2.00,38.75%,38%,
SMTC,Bullish,Put,$32.70,$32.00,$30.00,05/17/2024,$0.77,$2.00,38.75%,33%,06/05/2024 (48) PM
SHEL,Bullish,Put,$71.22,$71.00,$68.00,05/31/2024,$1.15,$3.00,38.33%,5%,05/02/2024 (14) AM
SLV,Bullish,Put,$25.92,$25.50,$24.50,05/31/2024,$0.38,$1.00,38%,6%,
CRS,Bullish,Put,$77.85,$77.50,$72.50,05/17/2024,$1.90,$5.00,38%,25%,05/01/2024 (13) AM
CVX,Bullish,Put,$156.67,$155.00,$150.00,05/31/2024,$1.90,$5.00,38%,13%,04/26/2024 (8) AM
AVGO,Bullish,Put,"$1,291.81","$1,290.00","$1,200.00",05/31/2024,$33.90,$90.00,37.67%,57%,06/12/2024 (55) PM
RRC,Bullish,Put,$35.11,$35.00,$33.00,05/17/2024,$0.75,$2.00,37.5%,14%,04/23/2024 (5) PM
COPX,Bullish,Put,$45.56,$45.00,$43.00,05/17/2024,$0.75,$2.00,37.5%,8%,
CAG,Bullish,Put,$30.29,$30.00,$29.00,05/31/2024,$0.38,$1.00,37.5%,31%,07/11/2024 (84) AM
VDE,Bullish,Put,$131.21,$131.00,$127.00,05/17/2024,$1.50,$4.00,37.5%,11%,
AU,Bullish,Put,$23.86,$23.00,$22.00,05/17/2024,$0.38,$1.00,37.5%,54%,08/02/2024 (106) AM
TSM,Bullish,Put,$138.68,$138.00,$125.00,05/31/2024,$4.84,$13.00,37.19%,51%,04/18/2024 (0) AM
GNRC,Bullish,Put,$129.39,$129.00,$115.00,05/31/2024,$5.20,$14.00,37.14%,10%,05/01/2024 (13) AM
XOP,Bullish,Put,$153.31,$153.00,$146.00,05/31/2024,$2.59,$7.00,36.93%,10%,
HUBS,Bullish,Put,$639.59,$630.00,$590.00,05/17/2024,$14.75,$40.00,36.88%,7%,05/01/2024 (13) PM
DIG,Bullish,Put,$45.54,$45.00,$42.00,05/17/2024,$1.10,$3.00,36.67%,4%,
TSN,Bullish,Put,$58.39,$58.00,$55.00,05/31/2024,$1.10,$3.00,36.67%,13%,05/06/2024 (18) AM
FSLR,Bullish,Put,$178.33,$175.00,$160.00,05/31/2024,$5.43,$15.00,36.17%,27%,05/01/2024 (13) PM
GOOGL,Bullish,Put,$155.70,$155.00,$145.00,05/31/2024,$3.60,$10.00,35.95%,25%,04/25/2024 (7) PM
NKE,Bearish,Call,$94.64,$95.00,$101.00,05/31/2024,$2.16,$6.00,35.92%,64%,06/27/2024 (70) PM
MPC,Bullish,Put,$202.81,$200.00,$190.00,05/31/2024,$3.55,$10.00,35.5%,21%,04/30/2024 (12) AM
COST,Bullish,Put,$715.46,$715.00,$680.00,05/31/2024,$12.28,$35.00,35.07%,73%,05/30/2024 (42) PM
AZN,Bullish,Put,$68.57,$68.00,$65.00,05/31/2024,$1.05,$3.00,35%,19%,04/25/2024 (7) AM
PLNT,Bullish,Put,$59.17,$57.50,$55.00,05/17/2024,$0.88,$2.50,35%,17%,05/02/2024 (14) AM
CEIX,Bearish,Call,$86.66,$87.50,$95.00,05/17/2024,$2.60,$7.50,34.67%,31%,05/07/2024 (19) AM
XLE,Bullish,Put,$94.20,$94.00,$90.00,05/31/2024,$1.36,$4.00,34%,4%,
CR,Bullish,Put,$131.14,$130.00,$120.00,05/17/2024,$3.40,$10.00,34%,16%,04/22/2024 (4) PM
PBF,Bullish,Put,$57.19,$55.00,$52.50,05/17/2024,$0.85,$2.50,34%,10%,05/02/2024 (14) AM
UGL,Bullish,Put,$82.10,$80.00,$77.00,05/17/2024,$1.00,$3.00,33.33%,5%,
