Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MS,Bearish,Call,$78.68,$79.00,$83.00,12/29/2023,$1.62,$4.00,40.62%,13%,01/16/2024 (62) AM
CVS,Bearish,Call,$68.90,$69.00,$73.00,12/29/2023,$1.61,$4.00,40.25%,47%,02/07/2024 (84) AM
AEP,Bearish,Call,$77.22,$77.50,$80.00,12/15/2023,$1.00,$2.50,40%,38%,02/22/2024 (99) AM
LIT,Bearish,Call,$49.64,$50.00,$52.00,12/15/2023,$0.80,$2.00,40%,56%,
IBB,Bearish,Call,$117.78,$118.00,$123.00,12/29/2023,$2.00,$5.00,40%,39%,
AZN,Bearish,Call,$64.17,$65.00,$67.00,12/29/2023,$0.79,$2.00,39.5%,26%,02/08/2024 (85) AM
RTX,Bearish,Call,$80.94,$81.00,$84.00,12/29/2023,$1.17,$3.00,39.17%,13%,01/23/2024 (69) AM
SNE,Bearish,Call,$85.10,$86.00,$89.00,12/29/2023,$1.15,$3.00,38.33%,32%,
JNK,Bullish,Put,$91.69,$91.50,$90.00,12/29/2023,$0.57,$1.50,38.33%,14%,
CURE,Bearish,Call,$85.27,$86.00,$92.00,12/15/2023,$2.28,$6.00,37.92%,30%,
ULTA,Bearish,Call,$397.34,$400.00,$430.00,12/29/2023,$11.30,$30.00,37.67%,74%,11/30/2023 (15) PM
SONY,Bearish,Call,$85.10,$86.00,$89.00,12/29/2023,$1.12,$3.00,37.5%,14%,02/14/2024 (91) AM
COPX,Bearish,Call,$33.61,$34.00,$35.00,12/15/2023,$0.38,$1.00,37.5%,4%,
VGLT,Bearish,Call,$56.18,$57.00,$58.00,12/15/2023,$0.37,$1.00,37.5%,39%,
PYPL,Bearish,Call,$56.76,$57.00,$61.00,12/29/2023,$1.48,$4.00,37.12%,11%,02/08/2024 (85) PM
FUTU,Bullish,Put,$60.63,$60.00,$54.00,12/29/2023,$2.22,$6.00,37.08%,23%,11/23/2023 (8) AM
CAT,Bearish,Call,$248.83,$250.00,$265.00,12/29/2023,$5.56,$15.00,37.03%,15%,01/30/2024 (76) AM
MRK,Bearish,Call,$102.40,$103.00,$107.00,12/29/2023,$1.47,$4.00,36.87%,27%,02/01/2024 (78) AM
XBI,Bearish,Call,$70.43,$70.50,$76.00,12/29/2023,$2.02,$5.50,36.82%,42%,
ADM,Bearish,Call,$74.09,$75.00,$78.00,12/29/2023,$1.10,$3.00,36.67%,12%,01/25/2024 (71) AM
EMR,Bearish,Call,$89.44,$90.00,$93.00,12/29/2023,$1.10,$3.00,36.67%,16%,02/07/2024 (84) AM
ALNY,Bearish,Call,$169.21,$170.00,$180.00,12/15/2023,$3.65,$10.00,36.5%,6%,02/29/2024 (106) AM
LTPZ,Bearish,Call,$52.93,$53.00,$55.00,12/15/2023,$0.72,$2.00,36.25%,35%,
USB,Bullish,Put,$36.30,$36.00,$34.00,12/29/2023,$0.73,$2.00,36.25%,17%,01/17/2024 (63) AM
CCI,Bullish,Put,$101.63,$100.00,$97.50,12/15/2023,$0.90,$2.50,36%,8%,01/24/2024 (70) PM
DE,Bearish,Call,$376.80,$380.00,$405.00,12/29/2023,$8.98,$25.00,35.9%,72%,11/22/2023 (7) AM
DD,Bearish,Call,$70.57,$71.00,$74.00,12/29/2023,$1.08,$3.00,35.83%,2%,02/06/2024 (83) AM
TGT,Bearish,Call,$110.34,$111.00,$122.00,12/29/2023,$3.94,$11.00,35.82%,74%,11/15/2023 (0) AM
DG,Bearish,Call,$121.50,$122.00,$135.00,12/29/2023,$4.65,$13.00,35.77%,97%,12/07/2023 (22) AM
SCHW,Bearish,Call,$55.26,$56.00,$60.00,12/29/2023,$1.42,$4.00,35.62%,10%,01/17/2024 (63) AM
ASO,Bearish,Call,$47.93,$48.00,$55.00,12/29/2023,$2.48,$7.00,35.36%,88%,12/07/2023 (22) AM
TLT,Bearish,Call,$89.73,$90.00,$94.00,12/29/2023,$1.41,$4.00,35.25%,55%,
IHI,Bearish,Call,$47.72,$48.00,$50.00,12/15/2023,$0.70,$2.00,35%,48%,
LVS,Bearish,Call,$49.39,$50.00,$53.00,12/29/2023,$1.05,$3.00,35%,2%,01/24/2024 (70) PM
NEE,Bearish,Call,$57.34,$58.00,$61.00,12/29/2023,$1.05,$3.00,35%,50%,01/25/2024 (71) AM
MOS,Bearish,Call,$35.98,$36.00,$39.00,12/29/2023,$1.05,$3.00,34.83%,16%,02/21/2024 (98) PM
DAL,Bearish,Call,$35.32,$36.00,$38.00,12/29/2023,$0.70,$2.00,34.75%,25%,01/12/2024 (58) AM
UAL,Bearish,Call,$39.40,$40.00,$43.00,12/29/2023,$1.03,$3.00,34.33%,23%,01/16/2024 (62) PM
AMZN,Bullish,Put,$146.18,$146.00,$139.00,12/29/2023,$2.39,$7.00,34.14%,5%,02/01/2024 (78) PM
EL,Bearish,Call,$122.78,$125.00,$130.00,12/15/2023,$1.70,$5.00,34%,35%,02/05/2024 (82) AM
WELL,Bullish,Put,$87.68,$87.50,$85.00,12/15/2023,$0.85,$2.50,34%,19%,02/14/2024 (91) PM
MGM,Bullish,Put,$40.34,$40.00,$38.00,12/29/2023,$0.68,$2.00,34%,30%,02/14/2024 (91) PM
FCX,Bearish,Call,$35.22,$36.00,$38.00,12/29/2023,$0.68,$2.00,34%,14%,01/24/2024 (70) AM
ED,Bullish,Put,$90.06,$90.00,$87.50,12/15/2023,$0.85,$2.50,34%,28%,02/15/2024 (92) PM
ROST,Bullish,Put,$124.91,$124.00,$118.00,12/29/2023,$2.00,$6.00,33.33%,48%,11/16/2023 (1) PM
MSFT,Bullish,Put,$370.21,$370.00,$355.00,12/29/2023,$4.98,$15.00,33.17%,9%,01/23/2024 (69) PM
UGA,Bearish,Call,$63.21,$64.00,$68.00,12/15/2023,$1.33,$4.00,33.13%,30%,
