Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DRV,Bullish,Put,$43.92,$43.00,$40.00,06/21/2024,$1.35,$3.00,45%,23%,
MCD,Bearish,Call,$274.67,$275.00,$285.00,05/31/2024,$4.21,$10.00,42.1%,18%,04/30/2024 (2) AM
TTWO,Bearish,Call,$144.77,$145.00,$157.50,05/31/2024,$5.22,$12.50,41.72%,2%,05/16/2024 (18) PM
NVO,Bullish,Put,$127.24,$127.00,$120.00,05/31/2024,$2.80,$7.00,40%,23%,05/02/2024 (4) AM
DDOG,Bullish,Put,$130.62,$130.00,$118.00,06/07/2024,$4.70,$12.00,39.17%,13%,05/07/2024 (9) AM
EL,Bullish,Put,$146.58,$145.00,$135.00,06/07/2024,$3.80,$10.00,38%,31%,05/01/2024 (3) AM
MBB,Bearish,Call,$89.77,$90.00,$92.00,06/21/2024,$0.75,$2.00,37.5%,18%,
EA,Bearish,Call,$128.14,$129.00,$136.00,06/07/2024,$2.60,$7.00,37.14%,17%,05/07/2024 (9) PM
SPGI,Bearish,Call,$417.28,$420.00,$435.00,05/31/2024,$5.48,$15.00,36.5%,12%,
LNG,Bearish,Call,$159.54,$160.00,$170.00,06/07/2024,$3.60,$10.00,36%,8%,05/03/2024 (5) AM
MET,Bullish,Put,$70.49,$70.00,$67.00,05/31/2024,$1.08,$3.00,35.83%,6%,05/01/2024 (3) PM
AMGN,Bearish,Call,$271.18,$275.00,$290.00,06/07/2024,$5.35,$15.00,35.67%,35%,05/02/2024 (4) PM
SAP,Bullish,Put,$186.48,$185.00,$175.00,06/21/2024,$3.50,$10.00,35%,20%,07/22/2024 (85) AM
FSLR,Bullish,Put,$179.20,$175.00,$160.00,06/07/2024,$5.25,$15.00,35%,27%,05/01/2024 (3) PM
WAL,Bullish,Put,$58.90,$58.00,$54.00,05/31/2024,$1.40,$4.00,35%,3%,07/16/2024 (79) PM
RACE,Bullish,Put,$422.11,$420.00,$400.00,05/31/2024,$7.00,$20.00,35%,41%,05/07/2024 (9) AM
NKE,Bearish,Call,$94.07,$95.00,$99.00,05/31/2024,$1.39,$4.00,34.75%,64%,06/27/2024 (60) PM
LULU,Bearish,Call,$365.10,$370.00,$390.00,05/31/2024,$6.90,$20.00,34.5%,79%,05/30/2024 (32) PM
YELP,Bearish,Call,$40.45,$41.00,$45.00,06/21/2024,$1.38,$4.00,34.38%,17%,05/09/2024 (11) PM
SBUX,Bearish,Call,$88.40,$89.00,$95.00,05/31/2024,$2.06,$6.00,34.33%,8%,04/30/2024 (2) PM
GOOG,Bullish,Put,$172.92,$170.00,$165.00,06/07/2024,$1.71,$5.00,34.2%,22%,
CLH,Bullish,Put,$195.06,$195.00,$180.00,06/21/2024,$5.10,$15.00,34%,14%,05/01/2024 (3) AM
DVA,Bullish,Put,$133.78,$130.00,$125.00,06/21/2024,$1.70,$5.00,34%,25%,05/02/2024 (4) PM
TWLO,Bearish,Call,$60.84,$61.00,$69.00,05/31/2024,$2.71,$8.00,33.88%,25%,05/07/2024 (9) PM
PINS,Bearish,Call,$33.90,$34.00,$39.00,05/31/2024,$1.68,$5.00,33.7%,10%,04/30/2024 (2) PM
AER,Bullish,Put,$85.69,$85.00,$80.00,06/21/2024,$1.67,$5.00,33.5%,11%,05/01/2024 (3) AM
BIDU,Bearish,Call,$100.65,$101.00,$111.00,06/07/2024,$3.35,$10.00,33.45%,33%,05/16/2024 (18) AM
FLS,Bullish,Put,$47.03,$47.00,$44.00,06/21/2024,$1.00,$3.00,33.33%,13%,04/29/2024 (1) PM
DPST,Bearish,Call,$69.14,$69.50,$77.00,06/07/2024,$2.50,$7.50,33.33%,10%,
