Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XLV,Bearish,Call,$128.21,$128.50,$131.50,12/29/2023,$1.28,$3.00,42.67%,22%,
HDV,Bearish,Call,$96.88,$97.00,$99.00,12/15/2023,$0.82,$2.00,41.25%,8%,
FXH,Bearish,Call,$94.47,$95.00,$97.00,12/15/2023,$0.80,$2.00,40%,20%,
IBB,Bearish,Call,$117.04,$117.50,$122.50,12/29/2023,$2.00,$5.00,40%,35%,
RTX,Bearish,Call,$80.56,$81.00,$84.00,12/29/2023,$1.20,$3.00,39.83%,18%,01/23/2024 (67) AM
W,Bullish,Put,$46.11,$46.00,$40.00,12/29/2023,$2.35,$6.00,39.17%,24%,02/22/2024 (97) AM
CROX,Bearish,Call,$87.52,$88.00,$95.00,12/29/2023,$2.67,$7.00,38.21%,8%,02/15/2024 (90) AM
MS,Bearish,Call,$79.53,$80.00,$84.00,12/29/2023,$1.52,$4.00,38%,10%,01/16/2024 (60) AM
CURE,Bearish,Call,$85.18,$86.00,$91.00,12/15/2023,$1.88,$5.00,37.5%,25%,
PM,Bearish,Call,$91.12,$92.00,$94.00,12/29/2023,$0.75,$2.00,37.5%,22%,02/08/2024 (83) AM
PPH,Bearish,Call,$76.59,$77.00,$79.00,12/15/2023,$0.75,$2.00,37.5%,30%,
SHOP,Bullish,Put,$67.02,$67.00,$62.00,12/29/2023,$1.87,$5.00,37.4%,10%,02/21/2024 (96) AM
DE,Bearish,Call,$378.34,$380.00,$405.00,12/29/2023,$9.35,$25.00,37.4%,67%,11/22/2023 (5) AM
HUBS,Bearish,Call,$467.32,$470.00,$500.00,12/15/2023,$11.05,$30.00,36.83%,10%,02/15/2024 (90) PM
XLP,Bearish,Call,$69.52,$70.00,$71.50,12/29/2023,$0.55,$1.50,36.67%,12%,
EDV,Bearish,Call,$70.66,$71.00,$74.00,12/15/2023,$1.10,$3.00,36.67%,51%,
LOW,Bearish,Call,$202.14,$205.00,$215.00,12/29/2023,$3.66,$10.00,36.55%,46%,11/21/2023 (4) AM
STZ,Bearish,Call,$236.11,$240.00,$245.00,12/29/2023,$1.83,$5.00,36.5%,12%,01/04/2024 (48) AM
SPG,Bullish,Put,$120.69,$120.00,$115.00,12/15/2023,$1.83,$5.00,36.5%,20%,02/05/2024 (80) PM
DKS,Bearish,Call,$114.97,$115.00,$127.00,12/29/2023,$4.35,$12.00,36.25%,65%,11/21/2023 (4) AM
SYF,Bearish,Call,$28.95,$29.00,$31.00,12/15/2023,$0.73,$2.00,36.25%,13%,01/23/2024 (67) AM
SCHW,Bearish,Call,$55.40,$56.00,$60.00,12/29/2023,$1.44,$4.00,36.12%,8%,01/17/2024 (61) AM
VBK,Bearish,Call,$212.59,$215.00,$220.00,12/15/2023,$1.80,$5.00,36%,27%,
NEE,Bearish,Call,$56.86,$57.00,$61.00,12/29/2023,$1.43,$4.00,35.63%,45%,01/25/2024 (69) AM
NVO,Bullish,Put,$99.28,$99.00,$94.00,12/29/2023,$1.78,$5.00,35.5%,32%,01/31/2024 (75) AM
DAL,Bearish,Call,$35.44,$36.00,$38.00,12/29/2023,$0.71,$2.00,35.5%,25%,01/12/2024 (56) AM
ULTA,Bearish,Call,$405.22,$410.00,$440.00,12/29/2023,$10.55,$30.00,35.17%,83%,11/30/2023 (13) PM
ADBE,Bullish,Put,$602.28,$600.00,$560.00,12/29/2023,$14.03,$40.00,35.06%,41%,12/13/2023 (26) PM
