Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SDS,Bullish,Put,$39.05,$39.00,$37.00,12/15/2023,$1.00,$2.00,50%,48%,
LABD,Bullish,Put,$26.79,$26.00,$23.00,12/15/2023,$1.48,$3.00,49.17%,52%,
XLP,Bearish,Call,$67.89,$68.00,$70.00,12/15/2023,$0.96,$2.00,47.75%,18%,
FAZ,Bullish,Put,$21.63,$21.00,$20.00,12/15/2023,$0.48,$1.00,47.5%,27%,
DIA,Bearish,Call,$330.45,$331.00,$341.00,12/15/2023,$4.70,$10.00,46.95%,43%,
SDOW,Bullish,Put,$27.38,$27.00,$25.00,12/15/2023,$0.90,$2.00,45%,37%,
IVE,Bearish,Call,$151.02,$152.00,$157.00,12/15/2023,$2.20,$5.00,44%,57%,
EWW,Bearish,Call,$54.87,$55.00,$58.00,12/15/2023,$1.30,$3.00,43.33%,77%,
VIG,Bearish,Call,$153.13,$154.00,$159.00,12/15/2023,$2.15,$5.00,43%,41%,
IPO,Bearish,Call,$29.81,$30.00,$32.00,12/15/2023,$0.85,$2.00,42.5%,31%,
SPG,Bearish,Call,$109.78,$110.00,$115.00,12/15/2023,$2.12,$5.00,42.5%,66%,
DEO,Bearish,Call,$153.29,$155.00,$160.00,12/15/2023,$2.10,$5.00,42%,58%,01/25/2024 (85) AM
VTR,Bearish,Call,$42.19,$42.50,$45.00,12/15/2023,$1.05,$2.50,42%,61%,11/02/2023 (1) PM
HON,Bearish,Call,$183.35,$185.00,$190.00,12/15/2023,$2.10,$5.00,42%,50%,02/01/2024 (92) AM
ABT,Bearish,Call,$94.82,$95.00,$100.00,12/15/2023,$2.06,$5.00,41.1%,36%,01/24/2024 (84) AM
ITA,Bearish,Call,$109.70,$110.00,$115.00,12/15/2023,$2.05,$5.00,41%,57%,
UGL,Bullish,Put,$60.20,$60.00,$57.00,12/15/2023,$1.22,$3.00,40.83%,51%,
EQIX,Bearish,Call,$728.49,$730.00,$770.00,12/15/2023,$16.15,$40.00,40.37%,46%,02/14/2024 (105) PM
GS,Bearish,Call,$303.87,$305.00,$320.00,12/15/2023,$6.05,$15.00,40.33%,28%,01/16/2024 (76) AM
XLB,Bearish,Call,$76.15,$77.00,$80.00,12/15/2023,$1.20,$3.00,40%,39%,
SM,Bullish,Put,$40.12,$40.00,$37.50,12/15/2023,$1.00,$2.50,40%,45%,11/02/2023 (1) PM
KDP,Bearish,Call,$30.48,$31.00,$32.00,12/15/2023,$0.40,$1.00,40%,55%,02/22/2024 (113) AM
EWJ,Bearish,Call,$58.96,$59.00,$62.00,12/15/2023,$1.20,$3.00,40%,71%,
FEZ,Bearish,Call,$41.14,$42.00,$43.00,12/15/2023,$0.40,$1.00,39.5%,23%,
RCL,Bearish,Call,$84.57,$85.00,$92.50,12/15/2023,$2.96,$7.50,39.47%,20%,02/06/2024 (97) AM
SQQQ,Bullish,Put,$21.73,$21.00,$19.00,12/15/2023,$0.79,$2.00,39.25%,42%,
XLU,Bearish,Call,$59.65,$60.00,$63.00,12/15/2023,$1.18,$3.00,39.17%,34%,
STT,Bearish,Call,$64.86,$65.00,$70.00,12/15/2023,$1.95,$5.00,39%,16%,01/18/2024 (78) AM
ANF,Bullish,Put,$60.84,$60.00,$55.00,12/15/2023,$1.95,$5.00,39%,89%,11/21/2023 (20) AM
ASHR,Bearish,Call,$24.88,$25.00,$26.00,12/15/2023,$0.39,$1.00,39%,21%,
SCHW,Bearish,Call,$51.34,$52.50,$55.00,12/15/2023,$0.97,$2.50,38.8%,15%,01/17/2024 (77) AM
CPB,Bearish,Call,$40.52,$41.00,$43.00,12/15/2023,$0.77,$2.00,38.75%,54%,12/06/2023 (35) AM
BNO,Bullish,Put,$30.16,$30.00,$28.00,12/15/2023,$0.78,$2.00,38.75%,60%,
FI,Bearish,Call,$113.84,$115.00,$120.00,12/15/2023,$1.92,$5.00,38.5%,39%,02/06/2024 (97) AM
VPU,Bearish,Call,$128.55,$130.00,$135.00,12/15/2023,$1.92,$5.00,38.5%,72%,
UCO,Bullish,Put,$31.86,$31.00,$28.00,12/15/2023,$1.15,$3.00,38.33%,54%,
GLD,Bullish,Put,$184.03,$184.00,$179.00,12/15/2023,$1.90,$5.00,38%,48%,
MDLZ,Bearish,Call,$66.28,$67.50,$70.00,12/15/2023,$0.95,$2.50,38%,70%,11/01/2023 (0) PM
CP,Bearish,Call,$71.17,$72.50,$75.00,12/15/2023,$0.95,$2.50,38%,25%,01/30/2024 (90) PM
PEP,Bearish,Call,$163.22,$165.00,$170.00,12/15/2023,$1.90,$5.00,38%,47%,02/08/2024 (99) AM
BA,Bearish,Call,$187.04,$190.00,$200.00,12/15/2023,$3.78,$10.00,37.75%,34%,01/24/2024 (84) AM
SRE,Bearish,Call,$69.94,$70.00,$75.00,12/15/2023,$1.87,$5.00,37.5%,81%,11/03/2023 (2) AM
BND,Bearish,Call,$68.64,$69.00,$70.00,12/15/2023,$0.38,$1.00,37.5%,23%,
LEN,Bearish,Call,$107.04,$110.00,$115.00,12/15/2023,$1.88,$5.00,37.5%,49%,12/13/2023 (42) PM
FTI,Bullish,Put,$21.44,$21.00,$20.00,12/15/2023,$0.38,$1.00,37.5%,34%,02/22/2024 (113) AM
RS,Bearish,Call,$255.02,$260.00,$270.00,12/15/2023,$3.75,$10.00,37.5%,48%,02/15/2024 (106) AM
AGG,Bearish,Call,$92.49,$93.00,$94.00,12/15/2023,$0.37,$1.00,37.5%,51%,
NUE,Bearish,Call,$148.42,$150.00,$160.00,12/15/2023,$3.75,$10.00,37.5%,30%,01/25/2024 (85) PM
DHI,Bearish,Call,$104.66,$105.00,$115.00,12/15/2023,$3.70,$10.00,37%,67%,11/07/2023 (6) AM
IOT,Bullish,Put,$23.20,$22.50,$20.00,12/15/2023,$0.93,$2.50,37%,27%,11/30/2023 (29) PM
