Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MRNA,Bullish,Put,$126.03,$126.00,$114.00,06/28/2024,$5.52,$12.00,46%,33%,08/01/2024 (79) AM
HD,Bearish,Call,$341.00,$345.00,$360.00,06/28/2024,$6.51,$15.00,43.4%,11%,05/14/2024 (0) AM
AON,Bearish,Call,$288.90,$290.00,$300.00,06/21/2024,$4.15,$10.00,41.5%,23%,07/26/2024 (73) AM
BHP,Bearish,Call,$57.39,$57.50,$60.00,06/21/2024,$1.02,$2.50,41%,41%,08/26/2024 (104) AM
ULTA,Bearish,Call,$401.92,$405.00,$440.00,06/28/2024,$14.15,$35.00,40.43%,67%,05/30/2024 (16) PM
ELF,Bullish,Put,$161.41,$160.00,$140.00,06/28/2024,$8.05,$20.00,40.25%,38%,05/22/2024 (8) PM
LI,Bullish,Put,$26.98,$26.00,$24.00,06/28/2024,$0.78,$2.00,39%,66%,05/20/2024 (6) AM
SMTC,Bullish,Put,$38.89,$38.00,$34.00,06/21/2024,$1.55,$4.00,38.75%,33%,06/05/2024 (22) PM
FXF,Bearish,Call,$97.94,$98.00,$100.00,06/21/2024,$0.78,$2.00,38.75%,20%,
NTES,Bearish,Call,$99.01,$100.00,$110.00,06/28/2024,$3.85,$10.00,38.5%,43%,05/23/2024 (9) AM
ROST,Bearish,Call,$133.69,$134.00,$143.00,06/28/2024,$3.42,$9.00,38.06%,65%,05/23/2024 (9) PM
SNAP,Bullish,Put,$15.74,$15.50,$14.50,06/28/2024,$0.38,$1.00,38%,6%,07/23/2024 (70) PM
HOOD,Bullish,Put,$16.90,$16.50,$15.00,06/28/2024,$0.57,$1.50,38%,61%,07/31/2024 (78) PM
TTWO,Bearish,Call,$144.36,$145.00,$157.50,06/28/2024,$4.72,$12.50,37.76%,2%,05/16/2024 (2) PM
THC,Bullish,Put,$125.50,$125.00,$120.00,06/21/2024,$1.88,$5.00,37.5%,19%,07/29/2024 (76) AM
EQIX,Bearish,Call,$774.01,$780.00,$820.00,06/21/2024,$14.95,$40.00,37.37%,12%,08/07/2024 (85) PM
BL,Bullish,Put,$58.00,$57.50,$55.00,06/21/2024,$0.93,$2.50,37%,16%,08/06/2024 (84) PM
IDXX,Bearish,Call,$503.44,$510.00,$530.00,06/21/2024,$7.35,$20.00,36.75%,11%,07/30/2024 (77) AM
AMT,Bearish,Call,$184.79,$185.00,$195.00,06/21/2024,$3.68,$10.00,36.75%,23%,07/25/2024 (72) AM
BBY,Bearish,Call,$74.71,$75.00,$81.00,06/28/2024,$2.16,$6.00,36%,30%,05/30/2024 (16) AM
ARKW,Bullish,Put,$74.78,$74.00,$70.00,06/21/2024,$1.42,$4.00,35.62%,17%,
ADBE,Bearish,Call,$484.65,$485.00,$535.00,06/28/2024,$17.77,$50.00,35.55%,78%,06/13/2024 (30) PM
BZH,Bearish,Call,$28.42,$29.00,$31.00,06/21/2024,$0.70,$2.00,35%,30%,07/25/2024 (72) PM
LW,Bearish,Call,$85.47,$87.50,$90.00,06/21/2024,$0.88,$2.50,35%,34%,07/23/2024 (70) AM
EDV,Bearish,Call,$71.55,$72.00,$75.00,06/21/2024,$1.05,$3.00,35%,19%,
BDX,Bearish,Call,$237.03,$240.00,$245.00,06/21/2024,$1.75,$5.00,35%,34%,08/01/2024 (79) AM
AXON,Bullish,Put,$301.65,$300.00,$290.00,06/21/2024,$3.50,$10.00,35%,10%,08/06/2024 (84) PM
MT,Bearish,Call,$25.71,$26.00,$27.00,06/28/2024,$0.35,$1.00,35%,11%,08/01/2024 (79) AM
GLW,Bullish,Put,$34.22,$34.00,$33.00,06/28/2024,$0.35,$1.00,35%,3%,07/30/2024 (77) AM
MELI,Bullish,Put,"$1,676.00","$1,670.00","$1,580.00",06/28/2024,$31.45,$90.00,34.94%,9%,07/31/2024 (78) PM
TLT,Bearish,Call,$90.44,$91.00,$94.00,06/28/2024,$1.04,$3.00,34.67%,11%,
LVS,Bearish,Call,$47.03,$48.00,$50.00,06/28/2024,$0.69,$2.00,34.5%,17%,07/17/2024 (64) PM
RMBS,Bearish,Call,$57.05,$57.50,$62.50,06/21/2024,$1.73,$5.00,34.5%,39%,07/29/2024 (76) PM
TMF,Bearish,Call,$47.50,$48.00,$52.50,06/28/2024,$1.54,$4.50,34.11%,10%,
LNG,Bullish,Put,$155.44,$155.00,$150.00,06/28/2024,$1.70,$5.00,34%,8%,08/01/2024 (79) AM
TAN,Bearish,Call,$42.87,$43.00,$47.50,06/28/2024,$1.52,$4.50,33.89%,78%,
HUM,Bearish,Call,$340.69,$345.00,$365.00,06/28/2024,$6.70,$20.00,33.5%,70%,08/01/2024 (79) AM
APTV,Bullish,Put,$82.77,$82.50,$77.50,06/21/2024,$1.68,$5.00,33.5%,37%,08/01/2024 (79) AM
GILD,Bearish,Call,$67.27,$68.00,$71.00,06/28/2024,$1.00,$3.00,33.5%,28%,08/08/2024 (86) PM
CPNG,Bullish,Put,$22.14,$22.00,$20.50,06/28/2024,$0.50,$1.50,33.33%,11%,08/06/2024 (84) PM
