Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IYT,Bearish,Call,$64.70,$65.00,$67.00,07/19/2024,$0.77,$2.00,38.75%,26%,
IGV,Bearish,Call,$80.34,$81.00,$84.00,07/19/2024,$1.15,$3.00,38.33%,25%,
MSCI,Bearish,Call,$493.56,$500.00,$520.00,07/19/2024,$7.60,$20.00,38%,19%,07/30/2024 (51) AM
ARKK,Bearish,Call,$43.82,$44.00,$47.00,07/19/2024,$1.13,$3.00,37.83%,20%,
GPS,Bullish,Put,$25.61,$25.00,$24.00,07/19/2024,$0.38,$1.00,37.5%,77%,08/22/2024 (74) PM
PLD,Bearish,Call,$109.93,$110.00,$115.00,07/19/2024,$1.88,$5.00,37.5%,22%,07/16/2024 (37) AM
ANF,Bullish,Put,$175.16,$175.00,$160.00,07/19/2024,$5.60,$15.00,37.33%,91%,08/28/2024 (80) AM
CHTR,Bearish,Call,$278.70,$280.00,$300.00,07/19/2024,$7.35,$20.00,36.75%,44%,07/26/2024 (47) AM
RL,Bullish,Put,$182.32,$180.00,$175.00,07/19/2024,$1.80,$5.00,36%,9%,08/08/2024 (60) AM
BBY,Bullish,Put,$87.89,$87.50,$82.50,07/19/2024,$1.79,$5.00,35.8%,30%,09/03/2024 (86) AM
HUM,Bearish,Call,$353.70,$355.00,$375.00,07/19/2024,$7.05,$20.00,35.25%,70%,07/31/2024 (52) AM
ADBE,Bearish,Call,$465.54,$470.00,$510.00,07/19/2024,$13.92,$40.00,34.81%,78%,06/13/2024 (4) PM
QRVO,Bearish,Call,$98.80,$100.00,$105.00,07/19/2024,$1.72,$5.00,34.5%,16%,07/31/2024 (52) PM
FSLR,Bullish,Put,$266.15,$260.00,$240.00,07/19/2024,$6.85,$20.00,34.25%,27%,07/25/2024 (46) PM
AMGN,Bullish,Put,$305.50,$305.00,$295.00,07/19/2024,$3.42,$10.00,34.25%,35%,08/08/2024 (60) PM
CZR,Bearish,Call,$35.89,$36.00,$40.00,07/19/2024,$1.36,$4.00,34.12%,36%,07/30/2024 (51) PM
EXPE,Bearish,Call,$122.53,$125.00,$130.00,07/19/2024,$1.70,$5.00,33.9%,11%,08/01/2024 (53) PM
APH,Bullish,Put,$130.86,$130.00,$125.00,07/19/2024,$1.68,$5.00,33.5%,17%,07/24/2024 (45) AM
DRI,Bearish,Call,$149.08,$150.00,$160.00,07/19/2024,$3.35,$10.00,33.5%,26%,06/20/2024 (11) AM
