Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SNAP,Bullish,Put,$15.50,$15.50,$13.50,03/01/2024,$0.86,$2.00,42.75%,57%,02/06/2024 (20) PM
ORCL,Bearish,Call,$106.16,$107.00,$112.00,03/01/2024,$1.87,$5.00,37.4%,8%,03/07/2024 (50) PM
BIDU,Bullish,Put,$104.35,$104.00,$95.00,03/01/2024,$3.34,$9.00,37.11%,20%,02/21/2024 (35) AM
BBWI,Bullish,Put,$42.80,$42.00,$39.00,03/01/2024,$1.10,$3.00,36.67%,14%,02/28/2024 (42) AM
UAL,Bullish,Put,$38.92,$38.00,$36.00,03/01/2024,$0.73,$2.00,36.5%,56%,01/22/2024 (5) PM
DAL,Bullish,Put,$37.30,$37.00,$35.00,03/01/2024,$0.72,$2.00,36%,26%,04/11/2024 (85) AM
MSCI,Bullish,Put,$540.42,$540.00,$510.00,02/16/2024,$10.65,$30.00,35.5%,32%,01/30/2024 (13) AM
CVS,Bullish,Put,$77.18,$77.00,$73.00,03/01/2024,$1.42,$4.00,35.38%,40%,02/07/2024 (21) AM
BNO,Bearish,Call,$27.83,$28.00,$30.00,02/16/2024,$0.70,$2.00,35%,41%,
BXP,Bullish,Put,$68.90,$67.50,$65.00,02/16/2024,$0.85,$2.50,34%,19%,01/30/2024 (13) PM
EXPE,Bullish,Put,$148.61,$145.00,$135.00,03/01/2024,$3.38,$10.00,33.75%,63%,02/08/2024 (22) PM
LUV,Bullish,Put,$28.52,$28.00,$26.00,03/01/2024,$0.67,$2.00,33.25%,70%,01/25/2024 (8) AM
