Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AVGO,Bullish,Put,"$1,349.57","$1,340.00","$1,230.00",04/19/2024,$46.30,$110.00,42.09%,57%,03/07/2024 (0) PM
PLTR,Bullish,Put,$26.20,$26.00,$23.00,04/19/2024,$1.18,$3.00,39.5%,13%,05/06/2024 (60) PM
KWEB,Bullish,Put,$25.02,$25.00,$23.00,04/19/2024,$0.76,$2.00,38.25%,37%,
SQ,Bullish,Put,$75.77,$75.00,$70.00,04/19/2024,$1.88,$5.00,37.5%,20%,05/02/2024 (56) PM
ARKK,Bullish,Put,$49.64,$49.00,$46.00,04/19/2024,$1.11,$3.00,37%,20%,
NFLX,Bullish,Put,$599.94,$595.00,$555.00,04/19/2024,$14.72,$40.00,36.81%,13%,04/16/2024 (40) PM
CRM,Bullish,Put,$303.26,$300.00,$290.00,04/19/2024,$3.65,$10.00,36.5%,21%,05/29/2024 (83) PM
MGM,Bearish,Call,$42.00,$42.00,$46.00,04/19/2024,$1.45,$4.00,36.25%,20%,05/08/2024 (62) PM
UNH,Bullish,Put,$472.75,$470.00,$450.00,04/19/2024,$7.00,$20.00,35%,42%,04/12/2024 (36) AM
INTU,Bullish,Put,$644.93,$640.00,$610.00,04/19/2024,$10.50,$30.00,35%,21%,05/21/2024 (75) PM
TQQQ,Bullish,Put,$59.91,$59.00,$54.00,04/19/2024,$1.74,$5.00,34.9%,14%,
FICO,Bullish,Put,"$1,282.10","$1,280.00","$1,200.00",04/19/2024,$27.90,$80.00,34.88%,27%,04/25/2024 (49) PM
TGT,Bullish,Put,$172.12,$170.00,$165.00,04/19/2024,$1.70,$5.00,34%,58%,
ISRG,Bullish,Put,$389.26,$385.00,$365.00,04/19/2024,$6.75,$20.00,33.75%,12%,04/16/2024 (40) PM
RACE,Bullish,Put,$415.69,$410.00,$400.00,04/19/2024,$3.35,$10.00,33.5%,41%,05/07/2024 (61) AM
