Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RIOT,Bullish,Put,$18.31,$18.00,$15.50,09/01/2023,$1.17,$2.50,46.8%,44%,08/09/2023 (19) PM
COIN,Bullish,Put,$100.75,$100.00,$86.00,09/01/2023,$6.32,$14.00,45.18%,32%,08/03/2023 (13) PM
RIVN,Bullish,Put,$25.95,$25.50,$22.50,09/01/2023,$1.33,$3.00,44.5%,64%,08/08/2023 (18) PM
SNAP,Bullish,Put,$12.92,$12.50,$11.00,09/01/2023,$0.64,$1.50,43%,76%,07/25/2023 (4) PM
MSTR,Bullish,Put,$435.46,$435.00,$380.00,09/01/2023,$23.55,$55.00,42.82%,14%,08/01/2023 (11) PM
SMCI,Bullish,Put,$298.06,$295.00,$260.00,09/01/2023,$14.80,$35.00,42.29%,82%,08/08/2023 (18) PM
BABA,Bullish,Put,$92.08,$92.00,$85.00,09/01/2023,$2.86,$7.00,40.86%,19%,08/03/2023 (13) AM
PDD,Bullish,Put,$75.32,$75.00,$67.00,09/01/2023,$3.22,$8.00,40.25%,14%,08/28/2023 (38) AM
BMY,Bearish,Call,$63.93,$64.00,$67.00,09/01/2023,$1.20,$3.00,40.17%,37%,07/27/2023 (6) AM
MTCH,Bullish,Put,$46.07,$46.00,$42.00,09/01/2023,$1.56,$4.00,39.12%,31%,08/01/2023 (11) PM
ULTA,Bearish,Call,$464.73,$465.00,$500.00,09/01/2023,$13.65,$35.00,39%,13%,08/24/2023 (34) PM
NEE,Bearish,Call,$73.76,$75.00,$77.50,09/15/2023,$0.97,$2.50,39%,25%,07/25/2023 (4) AM
MRK,Bearish,Call,$108.70,$109.00,$115.00,09/01/2023,$2.31,$6.00,38.5%,42%,08/01/2023 (11) AM
NKE,Bearish,Call,$108.04,$109.00,$114.00,09/01/2023,$1.89,$5.00,37.8%,4%,09/28/2023 (69) PM
A,Bearish,Call,$124.70,$125.00,$135.00,09/15/2023,$3.77,$10.00,37.75%,43%,08/15/2023 (25) PM
CBRL,Bearish,Call,$97.75,$100.00,$105.00,09/15/2023,$1.85,$5.00,37%,10%,09/26/2023 (67) AM
HUM,Bearish,Call,$449.54,$450.00,$480.00,09/01/2023,$11.05,$30.00,36.83%,50%,08/02/2023 (12) AM
TAN,Bearish,Call,$71.42,$71.50,$77.00,09/01/2023,$2.03,$5.50,36.82%,19%,
VZ,Bearish,Call,$33.76,$34.00,$36.00,09/01/2023,$0.74,$2.00,36.75%,63%,07/25/2023 (4) AM
DG,Bearish,Call,$169.74,$170.00,$185.00,09/01/2023,$5.48,$15.00,36.5%,29%,08/31/2023 (41) AM
KHC,Bearish,Call,$36.50,$37.00,$38.00,09/01/2023,$0.37,$1.00,36.5%,27%,08/02/2023 (12) AM
BJ,Bearish,Call,$64.15,$65.00,$70.00,09/15/2023,$1.83,$5.00,36.5%,18%,08/24/2023 (34) AM
RH,Bullish,Put,$378.22,$375.00,$350.00,09/01/2023,$9.10,$25.00,36.4%,8%,09/07/2023 (48) PM
RMBS,Bullish,Put,$58.47,$57.50,$52.50,09/15/2023,$1.80,$5.00,36%,100%,07/31/2023 (10) PM
GIS,Bearish,Call,$76.37,$77.50,$80.00,09/15/2023,$0.90,$2.50,36%,10%,09/20/2023 (61) AM
NTES,Bullish,Put,$102.43,$100.00,$95.00,09/15/2023,$1.80,$5.00,36%,13%,08/17/2023 (27) AM
MRNA,Bearish,Call,$125.65,$126.00,$140.00,09/01/2023,$5.00,$14.00,35.71%,21%,08/03/2023 (13) AM
DKNG,Bullish,Put,$30.86,$30.00,$27.00,09/01/2023,$1.06,$3.00,35.5%,27%,08/03/2023 (13) PM
PPC,Bullish,Put,$24.58,$24.00,$23.00,09/15/2023,$0.35,$1.00,35%,46%,07/26/2023 (5) PM
SU,Bearish,Call,$29.20,$30.00,$31.00,09/01/2023,$0.35,$1.00,35%,16%,08/03/2023 (13) PM
REGN,Bearish,Call,$727.52,$730.00,$780.00,09/01/2023,$17.50,$50.00,35%,30%,08/03/2023 (13) AM
TGT,Bearish,Call,$134.86,$135.00,$147.00,09/01/2023,$4.18,$12.00,34.87%,53%,08/16/2023 (26) AM
AZN,Bearish,Call,$68.67,$69.00,$72.00,09/01/2023,$1.04,$3.00,34.83%,11%,07/28/2023 (7) AM
HAL,Bullish,Put,$36.04,$36.00,$33.00,09/01/2023,$1.04,$3.00,34.67%,0%,
DPZ,Bullish,Put,$386.88,$385.00,$360.00,09/01/2023,$8.60,$25.00,34.4%,41%,07/24/2023 (3) AM
PANW,Bullish,Put,$241.85,$240.00,$220.00,09/01/2023,$6.88,$20.00,34.38%,25%,08/21/2023 (31) PM
QDEL,Bearish,Call,$84.80,$85.00,$95.00,09/15/2023,$3.42,$10.00,34.25%,23%,08/08/2023 (18) PM
UUP,Bearish,Call,$27.89,$28.00,$28.50,09/01/2023,$0.17,$0.50,34%,1%,
M,Bearish,Call,$16.38,$16.50,$18.50,09/01/2023,$0.68,$2.00,34%,15%,08/29/2023 (39) AM
URTY,Bullish,Put,$46.60,$46.00,$41.00,09/15/2023,$1.70,$5.00,34%,10%,
T,Bearish,Call,$14.54,$15.00,$15.50,09/01/2023,$0.17,$0.50,34%,80%,07/26/2023 (5) AM
XOM,Bearish,Call,$103.57,$104.00,$110.00,09/01/2023,$2.03,$6.00,33.92%,14%,07/28/2023 (7) AM
EA,Bullish,Put,$137.21,$137.00,$131.00,09/01/2023,$2.02,$6.00,33.75%,40%,08/01/2023 (11) PM
CSIQ,Bearish,Call,$37.77,$38.00,$43.00,09/01/2023,$1.67,$5.00,33.5%,32%,08/17/2023 (27) AM
DOCU,Bearish,Call,$52.46,$53.00,$58.00,09/01/2023,$1.66,$5.00,33.1%,4%,09/11/2023 (52) PM
