Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AMT,Bearish,Call,$189.58,$190.00,$200.00,08/18/2023,$4.40,$10.00,44%,15%,07/27/2023 (35) AM
TMO,Bearish,Call,$526.60,$530.00,$550.00,07/28/2023,$8.65,$20.00,43.25%,12%,07/27/2023 (35) AM
DHR,Bearish,Call,$238.26,$240.00,$250.00,07/28/2023,$4.28,$10.00,42.75%,34%,07/25/2023 (33) AM
UPS,Bearish,Call,$174.02,$175.00,$180.00,07/28/2023,$2.13,$5.00,42.6%,11%,08/08/2023 (47) AM
ADM,Bearish,Call,$73.83,$74.00,$78.00,07/28/2023,$1.68,$4.00,41.88%,11%,07/25/2023 (33) AM
TMUS,Bearish,Call,$132.93,$133.00,$140.00,07/28/2023,$2.93,$7.00,41.86%,19%,07/26/2023 (34) PM
BP,Bearish,Call,$35.58,$36.00,$37.00,07/28/2023,$0.42,$1.00,41.5%,2%,08/01/2023 (40) AM
MET,Bearish,Call,$54.92,$55.00,$58.00,07/28/2023,$1.23,$3.00,40.83%,22%,08/02/2023 (41) PM
SOXL,Bullish,Put,$23.53,$23.50,$20.50,07/28/2023,$1.22,$3.00,40.5%,4%,
MPC,Bearish,Call,$112.90,$113.00,$120.00,07/28/2023,$2.80,$7.00,40%,3%,08/01/2023 (40) AM
VDE,Bearish,Call,$111.38,$112.00,$118.00,08/18/2023,$2.35,$6.00,39.17%,3%,
CVS,Bearish,Call,$68.96,$69.00,$72.00,07/28/2023,$1.16,$3.00,38.83%,26%,08/02/2023 (41) AM
AMD,Bullish,Put,$113.94,$113.00,$105.00,07/28/2023,$3.10,$8.00,38.81%,15%,08/01/2023 (40) PM
CSIQ,Bullish,Put,$38.33,$38.00,$35.00,07/28/2023,$1.15,$3.00,38.33%,6%,08/17/2023 (56) AM
ASAN,Bullish,Put,$23.10,$23.00,$20.50,07/28/2023,$0.95,$2.50,38%,2%,09/06/2023 (76) PM
BILI,Bullish,Put,$15.70,$15.50,$14.00,07/28/2023,$0.57,$1.50,38%,9%,09/07/2023 (77) AM
MTB,Bearish,Call,$122.88,$125.00,$135.00,08/18/2023,$3.78,$10.00,37.75%,40%,07/19/2023 (27) AM
IP,Bearish,Call,$31.32,$32.00,$33.00,07/28/2023,$0.37,$1.00,37.5%,1%,07/27/2023 (35) AM
INTC,Bullish,Put,$33.52,$33.00,$31.00,07/28/2023,$0.75,$2.00,37.25%,38%,07/27/2023 (35) PM
PLTR,Bullish,Put,$14.86,$14.50,$13.00,07/28/2023,$0.55,$1.50,37%,49%,08/07/2023 (46) PM
BUD,Bearish,Call,$56.76,$57.00,$60.00,07/28/2023,$1.10,$3.00,36.67%,9%,08/03/2023 (42) AM
UNH,Bearish,Call,$477.12,$480.00,$500.00,07/28/2023,$7.33,$20.00,36.63%,20%,07/14/2023 (22) AM
FAS,Bearish,Call,$61.37,$61.50,$68.00,07/28/2023,$2.38,$6.50,36.54%,1%,
VLO,Bearish,Call,$112.55,$113.00,$122.00,07/28/2023,$3.28,$9.00,36.5%,4%,07/27/2023 (35) AM
ENPH,Bullish,Put,$169.25,$165.00,$150.00,07/28/2023,$5.48,$15.00,36.5%,11%,07/25/2023 (33) PM
SRE,Bearish,Call,$148.30,$150.00,$155.00,08/18/2023,$1.83,$5.00,36.5%,0%,08/03/2023 (42) AM
CHTR,Bearish,Call,$332.98,$335.00,$365.00,07/28/2023,$10.90,$30.00,36.33%,14%,07/28/2023 (36) AM
BMY,Bearish,Call,$65.65,$66.00,$68.00,07/28/2023,$0.72,$2.00,36%,7%,07/27/2023 (35) AM
CF,Bearish,Call,$73.13,$74.00,$79.00,07/28/2023,$1.80,$5.00,36%,3%,08/02/2023 (41) PM
LNC,Bearish,Call,$24.62,$25.00,$27.50,08/18/2023,$0.90,$2.50,36%,23%,08/09/2023 (48) PM
TSCO,Bearish,Call,$221.16,$225.00,$235.00,07/28/2023,$3.60,$10.00,36%,1%,07/27/2023 (35) AM
PXD,Bearish,Call,$204.30,$205.00,$220.00,07/28/2023,$5.38,$15.00,35.83%,3%,08/01/2023 (40) PM
AMBA,Bullish,Put,$80.72,$80.00,$74.00,07/28/2023,$2.12,$6.00,35.42%,2%,08/29/2023 (68) PM
EOG,Bullish,Put,$111.46,$111.00,$105.00,07/28/2023,$2.10,$6.00,35%,6%,08/03/2023 (42) PM
CCL,Bullish,Put,$15.94,$15.50,$14.00,07/28/2023,$0.52,$1.50,35%,29%,06/26/2023 (4) AM
PSX,Bullish,Put,$94.08,$94.00,$89.00,07/28/2023,$1.75,$5.00,35%,8%,08/02/2023 (41) AM
SOFI,Bullish,Put,$8.70,$8.50,$7.50,07/28/2023,$0.35,$1.00,35%,27%,08/01/2023 (40) AM
AA,Bullish,Put,$34.82,$34.00,$32.00,07/28/2023,$0.70,$2.00,35%,25%,07/19/2023 (27) PM
CSX,Bullish,Put,$33.14,$33.00,$32.00,07/28/2023,$0.35,$1.00,35%,21%,07/19/2023 (27) PM
GOOGL,Bullish,Put,$121.04,$121.00,$114.00,07/28/2023,$2.45,$7.00,35%,7%,07/25/2023 (33) PM
ADBE,Bullish,Put,$480.02,$480.00,$450.00,07/28/2023,$10.48,$30.00,34.92%,18%,09/14/2023 (84) PM
NKE,Bearish,Call,$110.04,$111.00,$120.00,07/28/2023,$3.14,$9.00,34.89%,57%,06/29/2023 (7) PM
GM,Bullish,Put,$37.22,$37.00,$35.00,07/28/2023,$0.70,$2.00,34.75%,6%,07/25/2023 (33) AM
MOS,Bearish,Call,$35.77,$36.00,$39.00,07/28/2023,$1.04,$3.00,34.67%,7%,07/31/2023 (39) PM
MCHP,Bullish,Put,$83.80,$82.50,$77.50,08/18/2023,$1.72,$5.00,34.5%,11%,08/01/2023 (40) PM
GOOG,Bullish,Put,$121.73,$121.00,$115.00,07/28/2023,$2.06,$6.00,34.33%,3%,07/25/2023 (33) PM
TAN,Bullish,Put,$69.95,$69.50,$66.00,07/28/2023,$1.20,$3.50,34.29%,5%,
