Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPST,Bullish,Put,$60.92,$60.00,$50.00,09/15/2023,$4.95,$10.00,49.5%,75%,08/08/2023 (1) PM
VLO,Bullish,Put,$126.92,$125.00,$110.00,09/15/2023,$6.93,$15.00,46.17%,5%,10/26/2023 (80) AM
RIOT,Bullish,Put,$17.25,$17.00,$15.00,09/15/2023,$0.92,$2.00,46%,14%,08/09/2023 (2) PM
XPEV,Bullish,Put,$18.30,$18.00,$16.00,09/15/2023,$0.90,$2.00,45%,34%,08/18/2023 (11) AM
IBB,Bearish,Call,$127.69,$128.00,$133.00,09/15/2023,$2.15,$5.00,43%,11%,
IEF,Bearish,Call,$94.96,$95.00,$97.00,09/15/2023,$0.86,$2.00,42.75%,33%,
PDD,Bullish,Put,$87.66,$85.00,$80.00,09/15/2023,$2.05,$5.00,41%,30%,08/28/2023 (21) AM
NIO,Bullish,Put,$14.80,$14.00,$13.00,09/15/2023,$0.41,$1.00,41%,45%,08/16/2023 (9) AM
SMCI,Bullish,Put,$339.55,$330.00,$300.00,09/15/2023,$12.25,$30.00,40.83%,68%,08/08/2023 (1) PM
ROKU,Bullish,Put,$86.72,$85.00,$80.00,09/15/2023,$2.00,$5.00,40%,5%,11/01/2023 (86) PM
QCOM,Bullish,Put,$120.26,$120.00,$115.00,09/15/2023,$1.99,$5.00,39.8%,8%,11/08/2023 (93) PM
BABA,Bullish,Put,$96.94,$95.00,$90.00,09/15/2023,$1.98,$5.00,39.6%,21%,08/10/2023 (3) AM
AZO,Bearish,Call,"$2,464.89","$2,470.00","$2,600.00",09/15/2023,$51.15,$130.00,39.35%,16%,09/18/2023 (42) AM
SOXL,Bullish,Put,$24.58,$24.00,$21.00,09/15/2023,$1.16,$3.00,38.83%,13%,
ZS,Bullish,Put,$146.32,$145.00,$130.00,09/15/2023,$5.80,$15.00,38.67%,27%,09/14/2023 (38) PM
PBF,Bullish,Put,$45.06,$45.00,$41.00,09/15/2023,$1.52,$4.00,38.12%,0%,
APP,Bullish,Put,$31.39,$30.00,$27.50,09/15/2023,$0.95,$2.50,38%,46%,08/09/2023 (2) PM
VRT,Bullish,Put,$35.37,$35.00,$32.50,09/15/2023,$0.95,$2.50,38%,19%,10/25/2023 (79) AM
LYB,Bullish,Put,$95.32,$95.00,$90.00,09/15/2023,$1.88,$5.00,37.5%,26%,08/04/2023 (-3) AM
BOX,Bullish,Put,$30.56,$30.00,$29.00,09/15/2023,$0.38,$1.00,37.5%,19%,08/29/2023 (22) PM
KWEB,Bullish,Put,$30.58,$30.00,$28.00,09/15/2023,$0.74,$2.00,36.75%,28%,
