Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DPST,Bullish,Put,$44.47,$44.00,$43.00,12/01/2023,$0.50,$1.00,50%,23%,
SPLV,Bearish,Call,$57.96,$58.00,$60.00,12/15/2023,$0.95,$2.00,47.5%,46%,
BOIL,Bullish,Put,$57.82,$57.00,$50.00,12/01/2023,$3.18,$7.00,45.36%,5%,
DEO,Bearish,Call,$153.12,$155.00,$160.00,12/15/2023,$2.20,$5.00,44%,46%,01/25/2024 (93) AM
KMB,Bearish,Call,$122.91,$123.00,$129.00,12/01/2023,$2.52,$6.00,42.08%,76%,10/24/2023 (0) AM
ITA,Bearish,Call,$107.56,$108.00,$114.00,12/15/2023,$2.47,$6.00,41.25%,58%,
MRK,Bearish,Call,$103.62,$104.00,$109.00,12/01/2023,$2.05,$5.00,41%,94%,10/26/2023 (2) AM
EMB,Bearish,Call,$80.78,$81.00,$82.50,12/01/2023,$0.62,$1.50,41%,32%,
QSR,Bearish,Call,$66.18,$67.50,$70.00,12/15/2023,$1.02,$2.50,41%,86%,11/03/2023 (10) AM
NSC,Bearish,Call,$199.02,$200.00,$210.00,12/01/2023,$4.05,$10.00,40.5%,68%,10/25/2023 (1) AM
ABT,Bearish,Call,$96.25,$97.00,$101.00,12/01/2023,$1.62,$4.00,40.38%,53%,01/24/2024 (92) AM
DUOL,Bullish,Put,$161.01,$160.00,$140.00,12/15/2023,$8.05,$20.00,40.25%,53%,11/08/2023 (15) PM
TIP,Bearish,Call,$102.93,$103.00,$105.00,12/15/2023,$0.80,$2.00,40.25%,46%,
VTR,Bearish,Call,$41.93,$42.50,$45.00,12/15/2023,$1.00,$2.50,40%,57%,11/02/2023 (9) PM
CFLT,Bullish,Put,$28.38,$28.00,$25.00,12/15/2023,$1.20,$3.00,40%,45%,11/01/2023 (8) PM
IWV,Bearish,Call,$241.16,$245.00,$255.00,12/15/2023,$3.95,$10.00,39.5%,47%,
MO,Bearish,Call,$42.37,$43.00,$44.00,12/01/2023,$0.40,$1.00,39.5%,47%,10/26/2023 (2) AM
EIX,Bearish,Call,$62.36,$62.50,$67.50,12/15/2023,$1.95,$5.00,39%,58%,11/01/2023 (8) PM
NET,Bullish,Put,$58.74,$58.00,$52.00,12/01/2023,$2.34,$6.00,38.92%,55%,11/02/2023 (9) PM
AI,Bullish,Put,$24.77,$24.00,$22.00,12/01/2023,$0.78,$2.00,38.75%,4%,12/11/2023 (48) PM
CMG,Bearish,Call,"$1,824.39","$1,825.00","$1,985.00",12/01/2023,$61.60,$160.00,38.5%,73%,10/26/2023 (2) PM
AMD,Bullish,Put,$101.23,$101.00,$92.00,12/01/2023,$3.46,$9.00,38.44%,60%,10/31/2023 (7) PM
CELH,Bullish,Put,$165.42,$165.00,$145.00,12/01/2023,$7.65,$20.00,38.25%,68%,11/08/2023 (15) PM
PLTR,Bullish,Put,$16.28,$16.00,$14.00,12/01/2023,$0.76,$2.00,38.25%,72%,11/02/2023 (9) AM
ELV,Bearish,Call,$450.34,$455.00,$475.00,12/01/2023,$7.65,$20.00,38.25%,33%,01/24/2024 (92) AM
PCTY,Bearish,Call,$189.50,$190.00,$210.00,12/15/2023,$7.65,$20.00,38.25%,51%,11/02/2023 (9) PM
SONY,Bearish,Call,$83.34,$84.00,$89.00,12/01/2023,$1.90,$5.00,38%,57%,11/09/2023 (16) AM
ANET,Bullish,Put,$187.83,$185.00,$170.00,12/01/2023,$5.70,$15.00,38%,81%,10/30/2023 (6) PM
SNE,Bearish,Call,$83.34,$84.00,$89.00,12/01/2023,$1.90,$5.00,38%,32%,
CF,Bullish,Put,$81.04,$81.00,$75.00,12/01/2023,$2.28,$6.00,37.92%,36%,11/01/2023 (8) PM
WYNN,Bearish,Call,$90.82,$91.00,$99.00,12/01/2023,$3.03,$8.00,37.81%,30%,11/08/2023 (15) PM
PAYC,Bullish,Put,$261.15,$260.00,$240.00,12/15/2023,$7.55,$20.00,37.75%,76%,10/31/2023 (7) PM
XOM,Bullish,Put,$109.16,$109.00,$103.00,12/01/2023,$2.26,$6.00,37.67%,51%,10/27/2023 (3) AM
PARA,Bullish,Put,$11.32,$11.00,$10.00,12/01/2023,$0.38,$1.00,37.5%,91%,11/02/2023 (9) AM
IBN,Bearish,Call,$22.62,$23.00,$24.00,12/15/2023,$0.38,$1.00,37.5%,34%,01/18/2024 (86) AM
PZZA,Bullish,Put,$65.16,$65.00,$60.00,12/15/2023,$1.88,$5.00,37.5%,58%,11/02/2023 (9) AM
GIS,Bearish,Call,$63.48,$64.00,$67.00,12/01/2023,$1.12,$3.00,37.5%,74%,12/19/2023 (56) AM
SBUX,Bearish,Call,$94.65,$95.00,$101.00,12/01/2023,$2.24,$6.00,37.25%,65%,11/02/2023 (9) AM
CL,Bearish,Call,$72.26,$72.50,$77.50,12/15/2023,$1.85,$5.00,37%,71%,10/27/2023 (3) AM
META,Bullish,Put,$316.31,$315.00,$290.00,12/01/2023,$9.23,$25.00,36.9%,52%,10/25/2023 (1) PM
QCOM,Bullish,Put,$109.38,$109.00,$101.00,12/01/2023,$2.94,$8.00,36.81%,58%,11/01/2023 (8) PM
SQ,Bullish,Put,$44.28,$44.00,$39.00,12/01/2023,$1.84,$5.00,36.8%,57%,11/02/2023 (9) PM
SHEL,Bullish,Put,$67.30,$67.00,$64.00,12/01/2023,$1.10,$3.00,36.67%,42%,11/02/2023 (9) AM
FUTU,Bullish,Put,$57.86,$57.00,$52.00,12/01/2023,$1.83,$5.00,36.6%,20%,11/23/2023 (30) AM
ED,Bearish,Call,$87.03,$87.50,$92.50,12/15/2023,$1.82,$5.00,36.5%,64%,11/02/2023 (9) PM
HYG,Bearish,Call,$72.33,$72.50,$73.50,12/01/2023,$0.37,$1.00,36.5%,31%,
DIS,Bearish,Call,$83.95,$84.00,$91.00,12/01/2023,$2.55,$7.00,36.43%,54%,11/08/2023 (15) PM
CRWD,Bullish,Put,$180.45,$180.00,$165.00,12/01/2023,$5.45,$15.00,36.33%,20%,11/28/2023 (35) PM
PSX,Bullish,Put,$112.88,$112.00,$106.00,12/01/2023,$2.18,$6.00,36.25%,47%,10/27/2023 (3) AM
WHR,Bearish,Call,$128.87,$129.00,$139.00,12/01/2023,$3.62,$10.00,36.25%,61%,10/25/2023 (1) PM
NVO,Bullish,Put,$97.09,$97.00,$90.00,12/01/2023,$2.52,$7.00,36.07%,74%,11/02/2023 (9) AM
MOS,Bullish,Put,$34.04,$34.00,$31.00,12/01/2023,$1.08,$3.00,36%,46%,11/07/2023 (14) PM
PLNT,Bearish,Call,$53.94,$55.00,$60.00,12/15/2023,$1.80,$5.00,36%,76%,11/07/2023 (14) AM
MPWR,Bullish,Put,$415.94,$410.00,$370.00,12/15/2023,$14.30,$40.00,35.75%,65%,10/30/2023 (6) PM
RTX,Bearish,Call,$73.58,$74.00,$78.00,12/01/2023,$1.43,$4.00,35.75%,93%,10/24/2023 (0) AM
GTLB,Bullish,Put,$44.80,$44.00,$40.00,12/01/2023,$1.42,$4.00,35.62%,21%,12/04/2023 (41) PM
LHX,Bearish,Call,$177.86,$180.00,$190.00,12/15/2023,$3.55,$10.00,35.5%,67%,10/26/2023 (2) PM
MGM,Bearish,Call,$36.85,$37.00,$41.00,12/01/2023,$1.42,$4.00,35.5%,67%,11/08/2023 (15) PM
WM,Bearish,Call,$156.95,$160.00,$165.00,12/01/2023,$1.78,$5.00,35.5%,66%,10/24/2023 (0) PM
SNOW,Bullish,Put,$149.42,$145.00,$135.00,12/01/2023,$3.52,$10.00,35.25%,20%,11/29/2023 (36) PM
DLTR,Bearish,Call,$109.73,$110.00,$122.00,12/01/2023,$4.23,$12.00,35.25%,56%,11/21/2023 (28) AM
