Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ALB,Bullish,Put,$122.77,$122.00,$115.00,06/28/2024,$3.08,$7.00,43.93%,58%,07/31/2024 (68) PM
ASAN,Bullish,Put,$14.59,$14.00,$13.00,06/28/2024,$0.42,$1.00,42.5%,57%,05/30/2024 (6) PM
FUTU,Bullish,Put,$73.47,$73.00,$67.00,06/28/2024,$2.54,$6.00,42.42%,25%,05/28/2024 (4) AM
RH,Bullish,Put,$246.04,$245.00,$220.00,06/28/2024,$10.25,$25.00,41%,82%,05/23/2024 (-1) PM
SLV,Bullish,Put,$27.57,$27.50,$26.00,06/28/2024,$0.62,$1.50,41%,6%,
CELH,Bullish,Put,$91.32,$91.00,$84.00,06/28/2024,$2.85,$7.00,40.64%,41%,08/06/2024 (74) AM
ZS,Bullish,Put,$170.92,$170.00,$155.00,06/28/2024,$6.05,$15.00,40.33%,93%,05/30/2024 (6) PM
FXF,Bearish,Call,$97.23,$98.00,$99.00,07/19/2024,$0.40,$1.00,40%,20%,
W,Bullish,Put,$60.61,$60.00,$55.00,06/28/2024,$2.00,$5.00,39.9%,22%,08/01/2024 (69) AM
XLY,Bullish,Put,$173.59,$173.00,$169.00,06/28/2024,$1.54,$4.00,38.62%,15%,
DPZ,Bullish,Put,$504.12,$500.00,$485.00,06/28/2024,$5.70,$15.00,38%,3%,07/25/2024 (62) AM
FICO,Bullish,Put,"$1,355.40","$1,350.00","$1,270.00",07/19/2024,$30.35,$80.00,37.94%,27%,07/31/2024 (68) PM
CAR,Bullish,Put,$108.23,$108.00,$100.00,06/28/2024,$3.00,$8.00,37.5%,53%,07/29/2024 (66) PM
BOX,Bullish,Put,$25.70,$25.00,$24.00,07/19/2024,$0.37,$1.00,37.5%,75%,05/28/2024 (4) PM
KD,Bullish,Put,$27.43,$27.00,$26.00,07/19/2024,$0.37,$1.00,37.5%,6%,08/05/2024 (73) PM
DIG,Bullish,Put,$42.32,$42.00,$39.00,07/19/2024,$1.13,$3.00,37.5%,4%,
XLE,Bullish,Put,$91.20,$91.00,$88.00,06/28/2024,$1.12,$3.00,37.33%,4%,
DOCU,Bullish,Put,$57.31,$57.00,$52.00,06/28/2024,$1.85,$5.00,37.1%,53%,06/06/2024 (13) PM
SLB,Bullish,Put,$46.18,$46.00,$44.00,06/28/2024,$0.74,$2.00,36.75%,4%,07/19/2024 (56) AM
HUM,Bearish,Call,$352.97,$355.00,$375.00,06/28/2024,$7.35,$20.00,36.75%,70%,07/31/2024 (68) AM
DOW,Bullish,Put,$56.96,$56.00,$55.00,06/28/2024,$0.36,$1.00,36.5%,10%,07/25/2024 (62) AM
BURL,Bullish,Put,$187.14,$185.00,$170.00,06/28/2024,$5.45,$15.00,36.33%,73%,05/30/2024 (6) AM
ADBE,Bearish,Call,$479.76,$480.00,$525.00,06/28/2024,$16.25,$45.00,36.11%,78%,06/13/2024 (20) PM
KMX,Bullish,Put,$68.62,$67.50,$62.50,07/19/2024,$1.80,$5.00,36%,7%,06/21/2024 (28) AM
EQIX,Bearish,Call,$772.27,$780.00,$830.00,07/19/2024,$17.95,$50.00,35.9%,12%,08/07/2024 (75) PM
MELI,Bullish,Put,"$1,702.95","$1,700.00","$1,620.00",06/28/2024,$28.25,$80.00,35.31%,9%,07/31/2024 (68) PM
HIMS,Bullish,Put,$15.70,$15.50,$14.00,06/28/2024,$0.52,$1.50,35%,9%,08/05/2024 (73) PM
CRS,Bullish,Put,$107.06,$105.00,$100.00,07/19/2024,$1.75,$5.00,35%,25%,07/25/2024 (62) AM
XOP,Bullish,Put,$147.70,$147.50,$141.00,06/28/2024,$2.27,$6.50,34.92%,10%,
AA,Bullish,Put,$40.79,$40.00,$37.00,06/28/2024,$1.05,$3.00,34.83%,51%,07/17/2024 (54) PM
ABT,Bearish,Call,$104.02,$105.00,$108.00,06/28/2024,$1.04,$3.00,34.83%,12%,07/18/2024 (55) AM
LW,Bearish,Call,$88.41,$90.00,$95.00,07/19/2024,$1.72,$5.00,34.5%,34%,07/23/2024 (60) AM
MAR,Bullish,Put,$232.04,$230.00,$225.00,06/28/2024,$1.72,$5.00,34.5%,8%,07/30/2024 (67) AM
URI,Bullish,Put,$662.11,$660.00,$620.00,06/28/2024,$13.70,$40.00,34.25%,10%,07/24/2024 (61) PM
CMG,Bullish,Put,"$3,133.12","$3,130.00","$3,010.00",06/28/2024,$40.80,$120.00,34%,8%,07/23/2024 (60) PM
AMGN,Bullish,Put,$307.25,$305.00,$295.00,06/28/2024,$3.38,$10.00,33.75%,35%,08/08/2024 (76) PM
SNE,Bullish,Put,$80.75,$80.00,$78.00,06/28/2024,$0.68,$2.00,33.75%,32%,
SONY,Bullish,Put,$80.75,$80.00,$78.00,06/28/2024,$0.68,$2.00,33.75%,28%,08/08/2024 (76) AM
ADM,Bearish,Call,$61.00,$62.00,$64.00,06/28/2024,$0.68,$2.00,33.75%,46%,07/30/2024 (67) AM
