Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
WMT,Bearish,Call,$154.83,$155.00,$160.00,01/26/2024,$2.07,$5.00,41.3%,19%,02/20/2024 (63) AM
W,Bullish,Put,$63.32,$63.00,$56.00,01/26/2024,$2.89,$7.00,41.21%,29%,02/22/2024 (65) AM
GPS,Bullish,Put,$21.03,$21.00,$19.50,01/26/2024,$0.59,$1.50,39.33%,7%,03/07/2024 (79) PM
ETSY,Bullish,Put,$84.77,$84.00,$78.00,01/26/2024,$2.30,$6.00,38.25%,23%,02/28/2024 (71) PM
CF,Bearish,Call,$77.50,$78.00,$83.00,01/26/2024,$1.85,$5.00,37%,11%,02/14/2024 (57) PM
SLV,Bullish,Put,$21.79,$21.50,$21.00,01/26/2024,$0.18,$0.50,37%,22%,
ROKU,Bullish,Put,$93.93,$93.00,$85.00,01/26/2024,$2.94,$8.00,36.75%,12%,02/14/2024 (57) PM
VZ,Bullish,Put,$37.68,$37.00,$36.00,01/26/2024,$0.36,$1.00,36%,9%,01/23/2024 (35) AM
XOP,Bearish,Call,$137.92,$138.00,$147.00,01/26/2024,$3.22,$9.00,35.72%,7%,
USO,Bearish,Call,$68.01,$68.50,$74.00,01/26/2024,$1.95,$5.50,35.45%,34%,
PG,Bearish,Call,$146.32,$147.00,$152.50,01/26/2024,$1.94,$5.50,35.36%,20%,01/23/2024 (35) AM
WYNN,Bearish,Call,$89.19,$90.00,$96.00,01/26/2024,$2.12,$6.00,35.25%,1%,02/07/2024 (50) PM
Z,Bullish,Put,$55.79,$55.00,$51.00,01/26/2024,$1.38,$4.00,34.5%,22%,02/14/2024 (57) PM
OIH,Bearish,Call,$309.22,$310.00,$332.50,01/26/2024,$7.75,$22.50,34.44%,8%,
EQT,Bearish,Call,$39.02,$40.00,$42.00,01/26/2024,$0.68,$2.00,33.75%,22%,02/14/2024 (57) PM
LULU,Bullish,Put,$500.44,$500.00,$475.00,01/26/2024,$8.40,$25.00,33.6%,19%,03/28/2024 (100) PM
CVX,Bearish,Call,$149.79,$150.00,$160.00,01/26/2024,$3.36,$10.00,33.55%,18%,01/26/2024 (38) AM
KO,Bullish,Put,$59.06,$59.00,$58.00,01/26/2024,$0.34,$1.00,33.5%,22%,02/13/2024 (56) AM
AMT,Bullish,Put,$210.84,$210.00,$200.00,01/19/2024,$3.35,$10.00,33.5%,9%,02/22/2024 (65) AM
ABBV,Bullish,Put,$154.08,$152.50,$148.00,01/26/2024,$1.49,$4.50,33.22%,23%,02/08/2024 (51) AM
CMG,Bullish,Put,"$2,296.45","$2,295.00","$2,210.00",01/26/2024,$28.15,$85.00,33.12%,9%,02/06/2024 (49) PM
