Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ABT,Bearish,Call,$97.99,$98.00,$103.00,12/29/2023,$2.18,$5.00,43.7%,26%,01/24/2024 (69) AM
IBB,Bearish,Call,$118.69,$119.00,$124.00,12/29/2023,$2.05,$5.00,41%,37%,
FXH,Bearish,Call,$94.96,$95.00,$98.00,12/15/2023,$1.20,$3.00,40%,21%,
IHI,Bearish,Call,$48.30,$49.00,$50.00,12/15/2023,$0.40,$1.00,40%,42%,
CAT,Bearish,Call,$252.18,$255.00,$265.00,12/29/2023,$3.90,$10.00,39%,13%,01/30/2024 (75) AM
XBI,Bearish,Call,$71.75,$72.00,$77.00,12/29/2023,$1.91,$5.00,38.2%,45%,
UAL,Bearish,Call,$39.95,$40.00,$44.00,12/29/2023,$1.51,$4.00,37.75%,19%,01/16/2024 (61) PM
FCX,Bearish,Call,$35.99,$36.00,$39.00,12/29/2023,$1.11,$3.00,37%,5%,01/24/2024 (69) AM
WBA,Bearish,Call,$21.43,$21.50,$23.50,12/29/2023,$0.74,$2.00,37%,52%,01/04/2024 (49) AM
CURE,Bearish,Call,$85.40,$86.00,$92.00,12/15/2023,$2.17,$6.00,36.25%,28%,
EDV,Bearish,Call,$69.52,$70.00,$73.00,12/15/2023,$1.08,$3.00,35.83%,56%,
DAL,Bearish,Call,$35.71,$36.00,$39.00,12/29/2023,$1.05,$3.00,35%,26%,01/12/2024 (57) AM
XES,Bearish,Call,$85.96,$86.00,$92.00,12/15/2023,$2.10,$6.00,35%,12%,
TLT,Bearish,Call,$88.65,$89.00,$93.00,12/29/2023,$1.38,$4.00,34.62%,52%,
LVS,Bearish,Call,$49.43,$50.00,$53.00,12/29/2023,$1.03,$3.00,34.5%,6%,01/24/2024 (69) PM
AZO,Bullish,Put,"$2,693.96","$2,690.00","$2,580.00",12/15/2023,$37.80,$110.00,34.36%,41%,12/05/2023 (19) AM
TLH,Bearish,Call,$98.80,$99.00,$102.00,12/15/2023,$1.00,$3.00,33.33%,39%,
PYPL,Bearish,Call,$58.21,$59.00,$63.00,12/29/2023,$1.33,$4.00,33.25%,8%,02/08/2024 (84) PM
