Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VTV,Bearish,Call,$136.81,$137.00,$140.00,11/17/2023,$1.45,$3.00,48.33%,20%,
IWD,Bearish,Call,$149.99,$150.00,$154.00,11/17/2023,$1.92,$4.00,48.12%,18%,
TZA,Bullish,Put,$33.84,$33.50,$30.50,11/24/2023,$1.44,$3.00,48%,17%,
TTT,Bullish,Put,$107.46,$107.00,$97.00,11/17/2023,$4.70,$10.00,47%,43%,
FAZ,Bullish,Put,$20.24,$20.00,$18.50,11/24/2023,$0.70,$1.50,46.67%,20%,
EFA,Bearish,Call,$68.98,$69.00,$71.50,11/24/2023,$1.16,$2.50,46.6%,15%,
IVE,Bearish,Call,$153.92,$154.00,$159.00,11/17/2023,$2.33,$5.00,46.5%,21%,
SRTY,Bullish,Put,$51.84,$51.00,$47.00,11/17/2023,$1.85,$4.00,46.25%,18%,
DIA,Bearish,Call,$335.89,$336.00,$346.00,11/24/2023,$4.60,$10.00,45.95%,17%,
RSP,Bearish,Call,$140.38,$141.00,$145.00,11/17/2023,$1.80,$4.00,45%,23%,
XLV,Bearish,Call,$129.68,$130.00,$134.00,11/24/2023,$1.80,$4.00,45%,24%,
VIG,Bearish,Call,$155.64,$156.00,$160.00,11/17/2023,$1.80,$4.00,45%,21%,
PLD,Bearish,Call,$109.80,$110.00,$115.00,11/17/2023,$2.25,$5.00,45%,28%,10/17/2023 (4) AM
IBB,Bearish,Call,$121.27,$121.50,$126.00,11/24/2023,$2.03,$4.50,45%,20%,
MDY,Bearish,Call,$448.27,$450.00,$465.00,11/17/2023,$6.65,$15.00,44.33%,22%,
XLI,Bearish,Call,$102.45,$102.50,$107.00,11/24/2023,$1.97,$4.50,43.78%,47%,
IWR,Bearish,Call,$68.70,$69.00,$71.00,11/17/2023,$0.88,$2.00,43.75%,23%,
EEM,Bearish,Call,$37.97,$38.00,$39.50,11/24/2023,$0.66,$1.50,43.67%,9%,
SSO,Bearish,Call,$54.61,$55.00,$58.00,11/24/2023,$1.30,$3.00,43.33%,17%,
IJH,Bearish,Call,$244.74,$245.00,$255.00,11/17/2023,$4.33,$10.00,43.25%,23%,
SDOW,Bullish,Put,$26.00,$25.50,$24.50,11/24/2023,$0.43,$1.00,42.5%,15%,
VXUS,Bearish,Call,$53.40,$54.00,$55.00,11/17/2023,$0.42,$1.00,42.5%,23%,
UDOW,Bearish,Call,$53.86,$54.00,$58.00,11/17/2023,$1.70,$4.00,42.5%,18%,
VT,Bearish,Call,$93.61,$94.00,$97.00,11/17/2023,$1.27,$3.00,42.5%,22%,
NKE,Bearish,Call,$98.98,$99.00,$104.00,11/24/2023,$2.11,$5.00,42.2%,2%,12/20/2023 (68) PM
TBT,Bullish,Put,$41.22,$41.00,$38.00,11/24/2023,$1.26,$3.00,42%,44%,
JCI,Bearish,Call,$52.16,$52.50,$55.00,11/17/2023,$1.05,$2.50,42%,47%,11/02/2023 (20) AM
SPXL,Bearish,Call,$80.79,$81.00,$89.00,11/24/2023,$3.35,$8.00,41.87%,18%,
XLY,Bearish,Call,$160.95,$161.00,$170.00,11/24/2023,$3.76,$9.00,41.78%,28%,
IYR,Bearish,Call,$78.14,$78.50,$82.00,11/24/2023,$1.46,$3.50,41.71%,27%,
SPHB,Bearish,Call,$69.51,$70.00,$73.00,11/17/2023,$1.25,$3.00,41.67%,23%,
BSX,Bearish,Call,$49.00,$49.00,$52.00,11/24/2023,$1.25,$3.00,41.67%,60%,10/26/2023 (13) AM
DVY,Bearish,Call,$106.42,$107.00,$110.00,11/17/2023,$1.25,$3.00,41.67%,24%,
TIP,Bearish,Call,$102.90,$103.00,$105.00,11/17/2023,$0.82,$2.00,41.25%,34%,
EWW,Bearish,Call,$55.34,$56.00,$58.00,11/17/2023,$0.82,$2.00,41.25%,55%,
VYM,Bearish,Call,$102.03,$103.00,$105.00,11/17/2023,$0.82,$2.00,41.25%,21%,
DDM,Bearish,Call,$63.57,$64.00,$67.00,11/17/2023,$1.23,$3.00,40.83%,17%,
IJS,Bearish,Call,$86.26,$87.00,$90.00,11/17/2023,$1.23,$3.00,40.83%,19%,
BIIB,Bearish,Call,$260.32,$265.00,$280.00,11/24/2023,$6.07,$15.00,40.5%,32%,11/08/2023 (26) AM
SPGI,Bearish,Call,$365.71,$370.00,$385.00,11/24/2023,$6.05,$15.00,40.33%,27%,11/02/2023 (20) AM
FEZ,Bearish,Call,$42.02,$42.50,$44.00,11/24/2023,$0.61,$1.50,40.33%,18%,
LEN,Bearish,Call,$108.44,$109.00,$117.00,11/24/2023,$3.22,$8.00,40.31%,33%,12/13/2023 (61) PM
CBRE,Bearish,Call,$72.22,$72.50,$77.50,11/17/2023,$2.00,$5.00,40%,40%,10/27/2023 (14) AM
DXD,Bullish,Put,$42.70,$42.00,$41.00,11/17/2023,$0.40,$1.00,40%,15%,
EIX,Bearish,Call,$64.35,$65.00,$67.50,11/17/2023,$1.00,$2.50,40%,37%,11/01/2023 (19) PM
TMV,Bullish,Put,$47.24,$45.00,$42.50,11/17/2023,$1.00,$2.50,40%,43%,
VNQ,Bearish,Call,$75.56,$76.00,$79.00,11/17/2023,$1.20,$3.00,40%,27%,
IWS,Bearish,Call,$103.10,$104.00,$107.00,11/17/2023,$1.20,$3.00,40%,20%,
SCHD,Bearish,Call,$70.32,$71.00,$72.00,11/17/2023,$0.40,$1.00,40%,23%,
RIG,Bullish,Put,$7.58,$7.50,$7.00,11/24/2023,$0.20,$0.50,40%,25%,11/01/2023 (19) PM
XLU,Bearish,Call,$58.42,$58.50,$61.50,11/24/2023,$1.20,$3.00,40%,29%,
VEA,Bearish,Call,$43.64,$44.00,$45.00,11/17/2023,$0.40,$1.00,40%,25%,
UPRO,Bearish,Call,$42.52,$43.00,$47.00,11/24/2023,$1.60,$4.00,40%,17%,
EWZ,Bearish,Call,$30.00,$30.00,$32.00,11/24/2023,$0.79,$2.00,39.5%,6%,
XHB,Bearish,Call,$74.50,$75.00,$79.50,11/24/2023,$1.78,$4.50,39.44%,46%,
PHM,Bearish,Call,$71.85,$72.00,$79.00,11/24/2023,$2.75,$7.00,39.29%,58%,10/24/2023 (11) AM
UPS,Bearish,Call,$154.87,$155.00,$165.00,11/24/2023,$3.92,$10.00,39.2%,47%,10/26/2023 (13) AM
XLF,Bearish,Call,$33.06,$33.50,$34.50,11/24/2023,$0.39,$1.00,39%,14%,
LMT,Bearish,Call,$432.74,$435.00,$455.00,11/24/2023,$7.75,$20.00,38.75%,52%,10/17/2023 (4) AM
ITB,Bearish,Call,$75.26,$75.50,$81.00,11/24/2023,$2.12,$5.50,38.64%,30%,
DDOG,Bullish,Put,$87.35,$87.00,$78.00,11/24/2023,$3.45,$9.00,38.33%,46%,11/09/2023 (27) AM
SO,Bearish,Call,$65.43,$66.00,$69.00,11/24/2023,$1.15,$3.00,38.33%,41%,11/02/2023 (20) AM
