Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AFRM,Bullish,Put,$38.14,$38.00,$35.00,03/28/2024,$1.49,$3.00,49.5%,24%,05/07/2024 (77) PM
BMY,Bearish,Call,$49.86,$50.00,$53.00,03/28/2024,$1.32,$3.00,43.83%,53%,04/25/2024 (65) AM
MDB,Bullish,Put,$465.06,$465.00,$410.00,03/28/2024,$23.22,$55.00,42.23%,67%,03/07/2024 (16) PM
SQ,Bullish,Put,$65.64,$65.00,$58.00,03/28/2024,$2.90,$7.00,41.36%,83%,02/22/2024 (2) PM
SHOP,Bullish,Put,$81.29,$81.00,$75.00,03/28/2024,$2.42,$6.00,40.42%,23%,05/09/2024 (79) AM
BIDU,Bearish,Call,$107.12,$108.00,$121.00,03/28/2024,$4.96,$13.00,38.19%,61%,02/28/2024 (8) AM
UBER,Bullish,Put,$78.41,$78.00,$73.00,03/28/2024,$1.89,$5.00,37.7%,20%,05/07/2024 (77) AM
EOG,Bearish,Call,$113.56,$114.00,$122.00,03/28/2024,$2.95,$8.00,36.88%,29%,02/22/2024 (2) PM
DKS,Bullish,Put,$169.15,$167.50,$155.00,03/28/2024,$4.60,$12.50,36.8%,69%,03/14/2024 (23) AM
STX,Bullish,Put,$87.52,$87.00,$82.00,03/28/2024,$1.82,$5.00,36.5%,27%,04/18/2024 (58) PM
CDNS,Bullish,Put,$290.30,$290.00,$270.00,04/19/2024,$7.15,$20.00,35.75%,40%,04/22/2024 (62) PM
SBUX,Bearish,Call,$93.22,$94.00,$98.00,03/28/2024,$1.41,$4.00,35.25%,15%,04/30/2024 (70) PM
NKE,Bearish,Call,$103.51,$104.00,$112.00,03/28/2024,$2.81,$8.00,35.12%,31%,03/21/2024 (30) PM
MNDY,Bullish,Put,$225.30,$220.00,$200.00,04/19/2024,$7.00,$20.00,35%,10%,05/13/2024 (83) AM
TECL,Bullish,Put,$75.38,$75.00,$65.00,04/19/2024,$3.47,$10.00,34.75%,25%,
NOC,Bearish,Call,$450.96,$455.00,$470.00,03/28/2024,$5.08,$15.00,33.83%,20%,04/25/2024 (65) AM
ALGN,Bullish,Put,$308.77,$305.00,$285.00,03/28/2024,$6.75,$20.00,33.75%,17%,04/24/2024 (64) PM
GS,Bullish,Put,$384.44,$380.00,$365.00,03/28/2024,$5.00,$15.00,33.33%,19%,04/15/2024 (55) AM
FSLR,Bearish,Call,$156.98,$160.00,$180.00,03/28/2024,$6.62,$20.00,33.12%,79%,02/27/2024 (7) PM
