Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AFRM,Bullish,Put,$42.10,$40.00,$37.50,01/19/2024,$1.03,$2.50,41.2%,20%,02/07/2024 (59) PM
CVX,Bearish,Call,$144.01,$145.00,$150.00,01/19/2024,$2.05,$5.00,41%,24%,01/26/2024 (47) AM
NEE,Bearish,Call,$59.51,$60.00,$62.50,01/19/2024,$1.00,$2.50,40%,34%,01/25/2024 (46) AM
CCJ,Bullish,Put,$45.14,$45.00,$42.00,01/19/2024,$1.14,$3.00,38%,34%,02/08/2024 (60) AM
FCX,Bullish,Put,$38.24,$38.00,$36.00,01/19/2024,$0.74,$2.00,37.25%,11%,01/24/2024 (45) AM
CCI,Bullish,Put,$115.92,$115.00,$110.00,01/19/2024,$1.85,$5.00,37%,17%,01/24/2024 (45) PM
IYR,Bullish,Put,$86.18,$86.00,$83.00,01/19/2024,$1.10,$3.00,36.67%,30%,
EL,Bearish,Call,$134.07,$135.00,$145.00,01/19/2024,$3.65,$10.00,36.5%,37%,02/05/2024 (57) AM
WPM,Bullish,Put,$47.44,$47.00,$45.00,01/19/2024,$0.72,$2.00,36.25%,6%,03/07/2024 (88) PM
AGQ,Bullish,Put,$25.70,$25.00,$23.00,01/19/2024,$0.72,$2.00,36.25%,24%,
ADM,Bearish,Call,$73.97,$75.00,$77.50,01/19/2024,$0.90,$2.50,36%,12%,01/25/2024 (46) AM
KVUE,Bearish,Call,$20.68,$21.00,$22.50,01/19/2024,$0.54,$1.50,36%,45%,02/01/2024 (53) AM
SHOP,Bullish,Put,$72.85,$72.00,$68.00,01/19/2024,$1.43,$4.00,35.87%,2%,02/21/2024 (73) AM
CMC,Bearish,Call,$45.90,$46.00,$50.00,01/19/2024,$1.42,$4.00,35.62%,25%,01/08/2024 (29) AM
PATH,Bullish,Put,$24.53,$24.00,$22.50,01/19/2024,$0.52,$1.50,35%,3%,03/13/2024 (94) PM
MELI,Bullish,Put,"$1,583.20","$1,580.00","$1,490.00",01/19/2024,$31.45,$90.00,34.94%,2%,02/22/2024 (74) PM
PINS,Bullish,Put,$35.06,$35.00,$32.50,01/19/2024,$0.85,$2.50,34%,4%,02/05/2024 (57) PM
CHRW,Bearish,Call,$85.34,$87.50,$90.00,01/19/2024,$0.85,$2.50,34%,10%,01/31/2024 (52) PM
MTCH,Bearish,Call,$32.16,$32.50,$35.00,01/19/2024,$0.85,$2.50,34%,10%,01/30/2024 (51) PM
