Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
W,Bullish,Put,$55.11,$55.00,$47.00,03/08/2024,$3.66,$8.00,45.75%,68%,02/22/2024 (27) AM
ERX,Bearish,Call,$55.38,$55.50,$59.00,03/08/2024,$1.45,$3.50,41.43%,7%,
VDE,Bearish,Call,$116.29,$117.00,$123.00,03/15/2024,$2.20,$6.00,36.67%,12%,
XOP,Bearish,Call,$132.74,$133.00,$142.00,03/08/2024,$3.30,$9.00,36.61%,6%,
OXY,Bearish,Call,$57.90,$58.00,$62.00,03/08/2024,$1.44,$4.00,36%,20%,02/14/2024 (19) PM
OIH,Bearish,Call,$303.19,$305.00,$325.00,03/08/2024,$7.05,$20.00,35.25%,6%,
CVX,Bearish,Call,$147.83,$148.00,$155.00,03/08/2024,$2.46,$7.00,35.07%,32%,02/02/2024 (7) AM
DIG,Bearish,Call,$35.90,$36.00,$40.00,03/15/2024,$1.40,$4.00,35%,10%,
GIS,Bearish,Call,$64.06,$65.00,$67.00,03/08/2024,$0.70,$2.00,35%,38%,03/21/2024 (55) AM
TFC,Bullish,Put,$37.48,$37.00,$35.00,03/08/2024,$0.69,$2.00,34.75%,5%,04/18/2024 (83) AM
BLDR,Bullish,Put,$168.97,$165.00,$155.00,03/15/2024,$3.45,$10.00,34.5%,25%,02/22/2024 (27) AM
FXI,Bearish,Call,$22.78,$23.00,$24.50,03/08/2024,$0.51,$1.50,34%,47%,
VFC,Bearish,Call,$16.86,$17.00,$19.50,03/08/2024,$0.84,$2.50,33.8%,67%,02/06/2024 (11) PM
HD,Bullish,Put,$350.59,$350.00,$335.00,03/08/2024,$5.05,$15.00,33.63%,41%,02/20/2024 (25) AM
XHB,Bullish,Put,$94.25,$94.00,$90.00,03/08/2024,$1.33,$4.00,33.25%,39%,
