Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VRT,Bullish,Put,$62.09,$62.00,$55.00,03/22/2024,$2.98,$7.00,42.5%,50%,02/21/2024 (12) AM
PFE,Bearish,Call,$27.57,$28.00,$29.00,03/22/2024,$0.39,$1.00,39%,39%,04/30/2024 (81) AM
DASH,Bullish,Put,$118.14,$118.00,$108.00,03/22/2024,$3.88,$10.00,38.75%,40%,02/15/2024 (6) PM
XES,Bearish,Call,$80.69,$81.00,$86.00,03/15/2024,$1.90,$5.00,38%,13%,
XOP,Bearish,Call,$133.72,$134.00,$142.00,03/22/2024,$2.93,$8.00,36.69%,6%,
NOC,Bearish,Call,$451.22,$455.00,$470.00,03/22/2024,$5.30,$15.00,35.33%,17%,04/25/2024 (76) AM
EOG,Bearish,Call,$113.02,$114.00,$122.00,03/22/2024,$2.83,$8.00,35.31%,26%,02/22/2024 (13) PM
TNA,Bullish,Put,$35.85,$35.50,$31.50,03/22/2024,$1.41,$4.00,35.13%,39%,
WDAY,Bullish,Put,$298.43,$295.00,$275.00,03/22/2024,$7.02,$20.00,35.12%,78%,02/26/2024 (17) PM
NKE,Bearish,Call,$103.78,$104.00,$112.00,03/22/2024,$2.79,$8.00,34.88%,14%,03/21/2024 (41) PM
NXPI,Bullish,Put,$228.47,$225.00,$215.00,03/22/2024,$3.45,$10.00,34.5%,29%,05/06/2024 (87) PM
DE,Bullish,Put,$387.12,$385.00,$365.00,03/22/2024,$6.85,$20.00,34.25%,62%,02/15/2024 (6) AM
TOL,Bullish,Put,$99.51,$99.00,$92.00,03/22/2024,$2.37,$7.00,33.93%,69%,02/20/2024 (11) PM
TJX,Bullish,Put,$98.55,$98.00,$94.00,03/22/2024,$1.34,$4.00,33.5%,48%,02/28/2024 (19) AM
META,Bullish,Put,$468.80,$465.00,$440.00,03/22/2024,$8.38,$25.00,33.5%,14%,04/24/2024 (75) PM
