Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NIO,Bullish,Put,$12.52,$12.50,$11.00,09/29/2023,$0.65,$1.50,43.67%,24%,08/22/2023 (7) AM
FXH,Bearish,Call,$104.93,$105.00,$108.00,09/15/2023,$1.27,$3.00,42.5%,12%,
BILI,Bullish,Put,$16.31,$16.00,$14.50,09/29/2023,$0.63,$1.50,42%,19%,08/17/2023 (2) AM
CNC,Bearish,Call,$66.79,$67.00,$71.00,09/29/2023,$1.62,$4.00,40.62%,37%,10/24/2023 (70) AM
FUTU,Bullish,Put,$49.15,$49.00,$44.00,09/29/2023,$2.01,$5.00,40.3%,28%,08/24/2023 (9) AM
PDD,Bullish,Put,$81.67,$81.00,$73.00,09/29/2023,$3.21,$8.00,40.19%,25%,08/28/2023 (13) AM
ONON,Bullish,Put,$34.54,$34.00,$31.00,09/29/2023,$1.20,$3.00,40%,72%,08/15/2023 (0) AM
KWEB,Bullish,Put,$28.72,$28.50,$26.50,09/29/2023,$0.77,$2.00,38.5%,19%,
NAIL,Bullish,Put,$79.80,$79.00,$71.00,09/15/2023,$3.08,$8.00,38.44%,13%,
LI,Bullish,Put,$39.77,$39.00,$36.00,09/29/2023,$1.14,$3.00,38%,6%,12/08/2023 (115) AM
WSM,Bullish,Put,$133.28,$133.00,$124.00,09/29/2023,$3.35,$9.00,37.22%,31%,08/23/2023 (8) AM
CF,Bullish,Put,$78.16,$78.00,$73.00,09/29/2023,$1.85,$5.00,37%,0%,11/01/2023 (78) PM
XP,Bullish,Put,$25.18,$25.00,$22.50,09/29/2023,$0.92,$2.50,37%,37%,08/14/2023 (-1) PM
JD,Bullish,Put,$36.76,$36.00,$33.00,09/29/2023,$1.10,$3.00,36.83%,22%,08/16/2023 (1) AM
BMY,Bearish,Call,$61.55,$62.00,$65.00,09/29/2023,$1.10,$3.00,36.83%,19%,10/26/2023 (72) AM
RH,Bullish,Put,$382.46,$380.00,$350.00,09/29/2023,$11.05,$30.00,36.83%,37%,09/07/2023 (23) PM
MU,Bullish,Put,$68.08,$68.00,$63.00,09/29/2023,$1.84,$5.00,36.7%,10%,09/28/2023 (44) PM
BIIB,Bearish,Call,$271.81,$275.00,$290.00,09/29/2023,$5.50,$15.00,36.67%,3%,10/25/2023 (71) AM
AMT,Bearish,Call,$186.16,$190.00,$195.00,09/15/2023,$1.83,$5.00,36.5%,17%,10/26/2023 (72) AM
VZ,Bearish,Call,$33.40,$34.00,$35.00,09/29/2023,$0.36,$1.00,36.5%,14%,10/24/2023 (70) AM
AMAT,Bullish,Put,$141.30,$141.00,$130.00,09/29/2023,$3.95,$11.00,35.91%,33%,08/17/2023 (2) PM
LRCX,Bullish,Put,$664.49,$660.00,$620.00,09/29/2023,$14.28,$40.00,35.69%,11%,10/18/2023 (64) PM
PFE,Bearish,Call,$36.23,$37.00,$38.00,09/29/2023,$0.36,$1.00,35.5%,13%,10/31/2023 (77) AM
CMA,Bullish,Put,$50.16,$50.00,$45.00,09/29/2023,$1.78,$5.00,35.5%,10%,10/20/2023 (66) AM
BURL,Bearish,Call,$168.24,$170.00,$190.00,09/29/2023,$7.00,$20.00,35%,48%,08/24/2023 (9) AM
FXI,Bullish,Put,$27.66,$27.50,$26.00,09/29/2023,$0.52,$1.50,35%,18%,
DLR,Bullish,Put,$121.83,$121.00,$114.00,09/29/2023,$2.43,$7.00,34.64%,21%,10/26/2023 (72) PM
CZR,Bullish,Put,$54.85,$54.00,$50.00,09/29/2023,$1.37,$4.00,34.25%,2%,10/31/2023 (77) PM
FCX,Bullish,Put,$40.96,$40.00,$38.00,09/29/2023,$0.68,$2.00,34%,6%,10/19/2023 (65) AM
LOGI,Bullish,Put,$67.78,$67.50,$65.00,09/15/2023,$0.85,$2.50,34%,2%,10/23/2023 (69) PM
DIS,Bearish,Call,$88.52,$89.00,$96.00,09/29/2023,$2.38,$7.00,33.93%,13%,11/08/2023 (85) PM
KLAC,Bullish,Put,$489.06,$485.00,$455.00,09/29/2023,$10.15,$30.00,33.83%,12%,10/25/2023 (71) PM
