Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
FXH,Bearish,Call,$101.36,$102.00,$104.00,10/20/2023,$0.85,$2.00,42.5%,8%,
AEP,Bearish,Call,$79.38,$80.00,$82.50,10/20/2023,$1.05,$2.50,42%,5%,10/26/2023 (42) AM
IBB,Bearish,Call,$127.13,$127.50,$132.00,10/27/2023,$1.88,$4.50,41.67%,4%,
SBUX,Bearish,Call,$96.96,$97.00,$102.00,10/27/2023,$2.03,$5.00,40.6%,4%,11/02/2023 (49) PM
ABT,Bearish,Call,$102.90,$103.00,$108.00,10/27/2023,$2.00,$5.00,40%,18%,10/18/2023 (34) AM
CSX,Bearish,Call,$30.56,$31.00,$32.00,10/27/2023,$0.40,$1.00,40%,15%,10/19/2023 (35) PM
ORLY,Bullish,Put,$926.04,$920.00,$900.00,10/20/2023,$7.95,$20.00,39.75%,12%,10/25/2023 (41) PM
HON,Bearish,Call,$191.79,$195.00,$200.00,10/27/2023,$1.98,$5.00,39.5%,5%,10/26/2023 (42) AM
ORCL,Bullish,Put,$112.19,$112.00,$108.00,10/27/2023,$1.58,$4.00,39.38%,30%,12/11/2023 (88) PM
NEE,Bearish,Call,$68.47,$69.00,$72.00,10/27/2023,$1.18,$3.00,39.17%,1%,10/26/2023 (42) AM
HUM,Bearish,Call,$473.68,$475.00,$500.00,10/27/2023,$9.75,$25.00,39%,22%,11/01/2023 (48) AM
MRK,Bearish,Call,$107.86,$108.00,$113.00,10/27/2023,$1.92,$5.00,38.5%,10%,10/26/2023 (42) AM
EEM,Bearish,Call,$39.03,$39.50,$40.50,10/27/2023,$0.38,$1.00,38%,6%,
UNH,Bearish,Call,$481.64,$485.00,$510.00,10/27/2023,$9.45,$25.00,37.8%,31%,10/13/2023 (29) AM
TLT,Bearish,Call,$94.37,$94.50,$98.00,10/27/2023,$1.32,$3.50,37.57%,12%,
PZZA,Bearish,Call,$77.04,$77.50,$82.50,10/20/2023,$1.88,$5.00,37.5%,3%,11/02/2023 (49) AM
UGL,Bullish,Put,$56.48,$56.00,$55.00,10/20/2023,$0.38,$1.00,37.5%,5%,
QCOM,Bearish,Call,$112.63,$113.00,$121.00,10/27/2023,$2.99,$8.00,37.31%,8%,11/08/2023 (55) PM
GLD,Bearish,Call,$177.13,$177.50,$182.50,10/27/2023,$1.86,$5.00,37.3%,2%,
OKTA,Bullish,Put,$88.19,$88.00,$83.00,10/27/2023,$1.86,$5.00,37.1%,1%,11/29/2023 (76) PM
EA,Bearish,Call,$122.01,$123.00,$128.00,10/27/2023,$1.85,$5.00,37%,5%,11/01/2023 (48) PM
TSN,Bearish,Call,$52.80,$53.00,$56.00,10/27/2023,$1.10,$3.00,36.67%,5%,11/13/2023 (60) AM
TRV,Bearish,Call,$162.40,$165.00,$170.00,10/20/2023,$1.82,$5.00,36.5%,11%,10/18/2023 (34) AM
LW,Bearish,Call,$98.71,$100.00,$105.00,10/20/2023,$1.83,$5.00,36.5%,40%,10/05/2023 (21) AM
C,Bearish,Call,$42.34,$43.00,$45.00,10/27/2023,$0.73,$2.00,36.5%,18%,10/13/2023 (29) AM
SCCO,Bullish,Put,$78.53,$77.50,$75.00,10/20/2023,$0.90,$2.50,36%,7%,10/26/2023 (42) PM
KLAC,Bullish,Put,$485.99,$485.00,$455.00,10/27/2023,$10.80,$30.00,36%,8%,10/25/2023 (41) PM
ZS,Bullish,Put,$158.66,$157.50,$147.00,10/27/2023,$3.77,$10.50,35.95%,1%,12/07/2023 (84) PM
PNC,Bearish,Call,$123.44,$124.00,$132.00,10/27/2023,$2.87,$8.00,35.94%,20%,10/13/2023 (29) AM
HOG,Bearish,Call,$33.46,$34.00,$37.00,10/27/2023,$1.08,$3.00,35.83%,6%,10/25/2023 (41) AM
AMAT,Bullish,Put,$145.05,$145.00,$136.00,10/27/2023,$3.21,$9.00,35.67%,12%,11/16/2023 (63) PM
DELL,Bullish,Put,$70.35,$70.00,$66.00,10/27/2023,$1.42,$4.00,35.62%,27%,11/30/2023 (77) PM
IEF,Bearish,Call,$93.61,$94.00,$96.00,10/27/2023,$0.71,$2.00,35.5%,8%,
PYPL,Bearish,Call,$62.72,$63.00,$68.00,10/27/2023,$1.76,$5.00,35.1%,3%,11/02/2023 (49) PM
WDAY,Bullish,Put,$246.02,$245.00,$235.00,10/27/2023,$3.50,$10.00,35%,1%,11/28/2023 (75) PM
VCLT,Bearish,Call,$74.60,$75.00,$77.00,10/20/2023,$0.70,$2.00,35%,18%,
SRE,Bearish,Call,$72.14,$72.50,$75.00,10/20/2023,$0.87,$2.50,35%,6%,11/02/2023 (49) AM
JNPR,Bearish,Call,$28.42,$29.00,$30.00,10/27/2023,$0.35,$1.00,35%,11%,10/31/2023 (47) PM
GLOB,Bullish,Put,$196.34,$195.00,$185.00,10/20/2023,$3.50,$10.00,35%,7%,11/16/2023 (63) PM
NOW,Bullish,Put,$590.21,$590.00,$555.00,10/27/2023,$12.15,$35.00,34.71%,2%,10/25/2023 (41) PM
BAC,Bearish,Call,$28.76,$29.00,$31.00,10/27/2023,$0.69,$2.00,34.5%,2%,10/17/2023 (33) AM
CSIQ,Bearish,Call,$26.81,$27.00,$30.00,10/27/2023,$1.02,$3.00,34.17%,3%,11/21/2023 (68) AM
PHM,Bullish,Put,$77.25,$77.00,$71.00,10/27/2023,$2.05,$6.00,34.17%,38%,10/24/2023 (40) AM
DIS,Bearish,Call,$83.34,$84.00,$89.00,10/27/2023,$1.70,$5.00,34%,7%,11/08/2023 (55) PM
STT,Bearish,Call,$70.75,$72.50,$75.00,10/20/2023,$0.85,$2.50,34%,15%,10/18/2023 (34) AM
LEN,Bullish,Put,$115.81,$115.00,$108.00,10/27/2023,$2.38,$7.00,33.93%,44%,09/14/2023 (0) PM
SONY,Bearish,Call,$84.47,$85.00,$89.00,10/27/2023,$1.35,$4.00,33.75%,2%,11/09/2023 (56) AM
DHI,Bullish,Put,$113.72,$113.00,$107.00,10/27/2023,$2.02,$6.00,33.75%,21%,11/09/2023 (56) AM
SNE,Bearish,Call,$84.47,$85.00,$89.00,10/27/2023,$1.35,$4.00,33.75%,32%,
MDLZ,Bearish,Call,$71.28,$72.00,$74.00,10/27/2023,$0.68,$2.00,33.75%,4%,10/31/2023 (47) PM
AXP,Bearish,Call,$158.86,$160.00,$170.00,10/27/2023,$3.37,$10.00,33.7%,0%,10/20/2023 (36) AM
SPOT,Bullish,Put,$154.96,$150.00,$140.00,10/27/2023,$3.35,$10.00,33.5%,2%,10/24/2023 (40) AM
TECL,Bullish,Put,$49.23,$49.00,$44.00,10/20/2023,$1.68,$5.00,33.5%,11%,
INTU,Bullish,Put,$541.30,$540.00,$515.00,10/27/2023,$8.35,$25.00,33.4%,3%,11/28/2023 (75) PM
ANF,Bullish,Put,$50.80,$50.00,$47.00,10/27/2023,$1.00,$3.00,33.33%,1%,11/22/2023 (69) AM
FICO,Bullish,Put,$901.50,$900.00,$860.00,10/20/2023,$13.30,$40.00,33.25%,9%,11/08/2023 (55) PM
