Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
GIS,Bearish,Call,$64.78,$65.00,$67.50,03/15/2024,$1.05,$2.50,42%,50%,03/21/2024 (48) AM
DPST,Bullish,Put,$74.76,$74.00,$63.00,03/15/2024,$4.45,$11.00,40.45%,14%,
NAIL,Bullish,Put,$107.86,$107.00,$94.00,03/15/2024,$5.05,$13.00,38.85%,32%,
NVDA,Bullish,Put,$629.35,$625.00,$580.00,03/15/2024,$17.40,$45.00,38.67%,40%,02/21/2024 (19) PM
TWLO,Bullish,Put,$70.57,$70.00,$62.50,03/15/2024,$2.88,$7.50,38.33%,41%,02/14/2024 (12) PM
DELL,Bullish,Put,$85.95,$85.00,$80.00,03/15/2024,$1.90,$5.00,38%,76%,02/29/2024 (27) PM
USD,Bullish,Put,$65.46,$65.00,$59.00,03/15/2024,$2.22,$6.00,37.08%,34%,
ORCL,Bullish,Put,$115.66,$115.00,$110.00,03/15/2024,$1.85,$5.00,37%,15%,03/07/2024 (34) PM
META,Bullish,Put,$397.30,$395.00,$370.00,03/15/2024,$9.23,$25.00,36.9%,47%,02/01/2024 (-1) PM
AMZN,Bullish,Put,$158.72,$155.00,$150.00,03/15/2024,$1.83,$5.00,36.5%,50%,02/01/2024 (-1) PM
CDNS,Bullish,Put,$290.74,$290.00,$275.00,03/15/2024,$5.45,$15.00,36.33%,70%,02/12/2024 (10) PM
XOP,Bearish,Call,$132.07,$133.00,$141.00,03/15/2024,$2.90,$8.00,36.25%,12%,
AVGO,Bullish,Put,"$1,197.46","$1,190.00","$1,120.00",03/15/2024,$25.25,$70.00,36.07%,20%,03/07/2024 (34) PM
MELI,Bullish,Put,"$1,748.68","$1,740.00","$1,610.00",03/15/2024,$46.40,$130.00,35.69%,45%,02/22/2024 (20) PM
DIG,Bearish,Call,$35.86,$36.00,$40.00,03/15/2024,$1.40,$4.00,35%,16%,
LRCX,Bullish,Put,$833.46,$830.00,$780.00,03/15/2024,$17.47,$50.00,34.95%,22%,04/17/2024 (75) PM
HAL,Bearish,Call,$35.46,$36.00,$38.00,03/15/2024,$0.70,$2.00,34.75%,8%,04/23/2024 (81) AM
CRM,Bullish,Put,$284.86,$280.00,$270.00,03/15/2024,$3.48,$10.00,34.75%,38%,03/06/2024 (33) PM
URI,Bullish,Put,$643.97,$640.00,$600.00,03/15/2024,$13.90,$40.00,34.75%,17%,04/24/2024 (82) PM
IBM,Bullish,Put,$186.93,$185.00,$180.00,03/15/2024,$1.72,$5.00,34.4%,28%,04/24/2024 (82) PM
ARKW,Bullish,Put,$70.49,$70.00,$65.00,03/15/2024,$1.70,$5.00,34%,23%,
GDX,Bearish,Call,$28.90,$29.00,$31.00,03/15/2024,$0.68,$2.00,34%,27%,
MRO,Bullish,Put,$22.66,$22.00,$21.00,03/15/2024,$0.34,$1.00,34%,35%,02/21/2024 (19) PM
OIH,Bullish,Put,$291.33,$290.00,$275.00,03/15/2024,$5.10,$15.00,34%,16%,
TTWO,Bullish,Put,$166.12,$165.00,$155.00,03/15/2024,$3.36,$10.00,33.55%,44%,02/08/2024 (6) PM
ASML,Bullish,Put,$890.00,$880.00,$840.00,03/15/2024,$13.40,$40.00,33.5%,24%,04/17/2024 (75) AM
NFLX,Bullish,Put,$568.56,$565.00,$535.00,03/15/2024,$10.05,$30.00,33.5%,11%,04/16/2024 (74) PM
TQQQ,Bullish,Put,$54.46,$54.00,$49.00,03/15/2024,$1.65,$5.00,33.1%,22%,
