Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
GTLB,Bearish,Call,$58.19,$59.00,$67.00,06/28/2024,$3.45,$8.00,43.12%,54%,06/03/2024 (13) PM
CAVA,Bullish,Put,$80.01,$80.00,$71.00,06/28/2024,$3.77,$9.00,41.94%,2%,05/28/2024 (7) PM
IBM,Bearish,Call,$169.66,$170.00,$175.00,06/28/2024,$2.08,$5.00,41.7%,37%,07/24/2024 (64) PM
FXF,Bearish,Call,$97.82,$98.00,$99.00,06/21/2024,$0.40,$1.00,40%,20%,
WSM,Bullish,Put,$313.86,$310.00,$290.00,06/21/2024,$7.70,$20.00,38.5%,61%,05/22/2024 (1) AM
DOW,Bullish,Put,$59.15,$59.00,$57.00,06/28/2024,$0.76,$2.00,38%,10%,07/25/2024 (65) AM
LVS,Bearish,Call,$46.90,$47.00,$50.00,06/28/2024,$1.13,$3.00,37.67%,17%,07/17/2024 (57) PM
NCLH,Bearish,Call,$16.84,$17.00,$18.50,06/28/2024,$0.56,$1.50,37.67%,20%,07/30/2024 (70) AM
KLIC,Bearish,Call,$47.56,$48.00,$50.00,06/21/2024,$0.75,$2.00,37.5%,46%,08/06/2024 (77) PM
DLTR,Bullish,Put,$113.62,$113.00,$105.00,06/28/2024,$2.98,$8.00,37.25%,74%,05/23/2024 (2) AM
ADBE,Bearish,Call,$483.64,$485.00,$530.00,06/28/2024,$16.58,$45.00,36.83%,78%,06/13/2024 (23) PM
ZROZ,Bearish,Call,$74.20,$75.00,$77.00,06/21/2024,$0.72,$2.00,36.25%,15%,
TWLO,Bearish,Call,$60.77,$61.00,$65.00,06/28/2024,$1.44,$4.00,36.12%,25%,08/06/2024 (77) PM
GILD,Bearish,Call,$67.90,$68.00,$71.00,06/28/2024,$1.08,$3.00,36%,28%,08/08/2024 (79) PM
APA,Bearish,Call,$30.84,$31.00,$33.00,06/28/2024,$0.72,$2.00,36%,9%,07/31/2024 (71) PM
ARKK,Bearish,Call,$45.38,$45.50,$49.00,06/28/2024,$1.25,$3.50,35.57%,20%,
TMF,Bearish,Call,$48.62,$49.00,$52.50,06/28/2024,$1.23,$3.50,35.29%,10%,
TGT,Bullish,Put,$156.56,$155.00,$145.00,06/28/2024,$3.52,$10.00,35.25%,58%,05/22/2024 (1) AM
ADM,Bearish,Call,$61.02,$62.00,$64.00,06/28/2024,$0.70,$2.00,35%,46%,07/30/2024 (70) AM
ADSK,Bearish,Call,$221.02,$225.00,$240.00,06/28/2024,$5.20,$15.00,34.67%,66%,05/30/2024 (9) PM
NEE,Bullish,Put,$75.68,$75.00,$72.00,06/28/2024,$1.04,$3.00,34.5%,37%,07/25/2024 (65) AM
MPC,Bearish,Call,$176.42,$180.00,$185.00,06/28/2024,$1.70,$5.00,34%,21%,07/30/2024 (70) AM
DRI,Bearish,Call,$152.18,$155.00,$160.00,06/21/2024,$1.70,$5.00,34%,26%,06/20/2024 (30) AM
BA,Bearish,Call,$186.70,$190.00,$200.00,06/28/2024,$3.40,$10.00,33.95%,34%,07/31/2024 (71) AM
ACN,Bullish,Put,$305.99,$305.00,$290.00,06/28/2024,$5.05,$15.00,33.67%,47%,06/20/2024 (30) AM
ENPH,Bearish,Call,$112.88,$113.00,$129.00,06/28/2024,$5.34,$16.00,33.41%,34%,07/30/2024 (70) PM
WDAY,Bearish,Call,$258.81,$260.00,$285.00,06/28/2024,$8.35,$25.00,33.4%,35%,05/23/2024 (2) PM
BOIL,Bearish,Call,$20.84,$21.00,$25.00,06/28/2024,$1.33,$4.00,33.25%,20%,
FTNT,Bearish,Call,$61.88,$62.00,$66.00,06/28/2024,$1.33,$4.00,33.25%,21%,08/01/2024 (72) PM
