Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SOFI,Bullish,Put,$9.77,$9.50,$8.50,07/28/2023,$0.47,$1.00,47%,42%,08/01/2023 (48) AM
PNC,Bearish,Call,$128.31,$129.00,$136.00,07/28/2023,$3.28,$7.00,46.79%,18%,07/18/2023 (34) AM
NOC,Bearish,Call,$448.66,$450.00,$470.00,07/28/2023,$9.25,$20.00,46.25%,13%,07/27/2023 (43) AM
PFE,Bearish,Call,$39.76,$40.00,$42.00,07/28/2023,$0.90,$2.00,45.25%,6%,07/25/2023 (41) AM
SMCI,Bullish,Put,$244.64,$242.50,$215.00,07/28/2023,$12.15,$27.50,44.18%,37%,08/08/2023 (55) PM
MMM,Bearish,Call,$102.50,$103.00,$110.00,07/28/2023,$3.09,$7.00,44.14%,17%,07/25/2023 (41) AM
BTU,Bearish,Call,$20.16,$21.00,$23.00,07/28/2023,$0.88,$2.00,44%,3%,07/27/2023 (43) AM
LMT,Bearish,Call,$451.90,$455.00,$470.00,07/28/2023,$6.52,$15.00,43.5%,6%,07/18/2023 (34) AM
FAS,Bearish,Call,$62.40,$62.50,$70.00,07/28/2023,$3.20,$7.50,42.67%,5%,
W,Bullish,Put,$53.58,$53.00,$46.00,07/28/2023,$2.98,$7.00,42.64%,3%,08/03/2023 (50) AM
CWH,Bullish,Put,$28.82,$28.00,$27.00,07/28/2023,$0.43,$1.00,42.5%,0%,08/01/2023 (48) PM
EXC,Bearish,Call,$40.13,$41.00,$42.00,07/21/2023,$0.42,$1.00,42.5%,0%,08/02/2023 (49) AM
MTDR,Bearish,Call,$49.94,$50.00,$55.00,07/21/2023,$2.10,$5.00,42%,3%,07/25/2023 (41) PM
MPC,Bearish,Call,$111.17,$112.00,$120.00,07/28/2023,$3.30,$8.00,41.19%,9%,08/01/2023 (48) AM
TCOM,Bullish,Put,$35.95,$35.00,$34.00,07/21/2023,$0.40,$1.00,40%,4%,09/20/2023 (98) PM
DHR,Bearish,Call,$239.73,$240.00,$255.00,07/28/2023,$5.98,$15.00,39.83%,0%,07/20/2023 (36) AM
MSCI,Bearish,Call,$479.66,$480.00,$510.00,07/21/2023,$11.85,$30.00,39.5%,0%,07/25/2023 (41) AM
MTB,Bearish,Call,$124.40,$125.00,$135.00,07/21/2023,$3.95,$10.00,39.5%,38%,07/19/2023 (35) AM
AMGN,Bearish,Call,$222.11,$225.00,$235.00,07/28/2023,$3.93,$10.00,39.35%,14%,08/03/2023 (50) PM
STT,Bearish,Call,$73.21,$75.00,$77.50,07/21/2023,$0.97,$2.50,39%,19%,07/14/2023 (30) AM
SU,Bearish,Call,$29.87,$30.00,$32.00,07/28/2023,$0.78,$2.00,39%,1%,08/03/2023 (50) PM
CURE,Bearish,Call,$94.87,$95.00,$102.00,07/21/2023,$2.72,$7.00,38.93%,2%,
TAN,Bearish,Call,$72.16,$72.50,$77.00,07/28/2023,$1.75,$4.50,38.89%,0%,
NKE,Bearish,Call,$112.68,$113.00,$122.00,07/28/2023,$3.45,$9.00,38.33%,55%,06/29/2023 (15) PM
WBA,Bearish,Call,$31.83,$32.00,$34.00,07/28/2023,$0.76,$2.00,38%,36%,06/27/2023 (13) AM
NEE,Bearish,Call,$73.90,$75.00,$77.50,07/21/2023,$0.95,$2.50,38%,2%,07/20/2023 (36) AM
BAC,Bearish,Call,$29.42,$30.00,$31.00,07/28/2023,$0.38,$1.00,38%,7%,07/18/2023 (34) AM
WMB,Bullish,Put,$30.38,$30.00,$29.00,07/28/2023,$0.38,$1.00,37.5%,8%,07/31/2023 (47) PM
USB,Bearish,Call,$32.87,$33.00,$36.00,07/28/2023,$1.12,$3.00,37.5%,26%,07/19/2023 (35) AM
PSTG,Bullish,Put,$37.07,$37.00,$35.00,07/21/2023,$0.75,$2.00,37.5%,6%,08/30/2023 (77) PM
CF,Bearish,Call,$67.55,$68.00,$74.00,07/28/2023,$2.22,$6.00,37.08%,0%,08/02/2023 (49) PM
VLO,Bearish,Call,$111.67,$112.00,$122.00,07/28/2023,$3.70,$10.00,37.05%,6%,07/27/2023 (43) AM
DUK,Bearish,Call,$91.46,$92.50,$95.00,07/21/2023,$0.92,$2.50,37%,13%,08/03/2023 (50) AM
PSX,Bearish,Call,$95.63,$96.00,$104.00,07/28/2023,$2.95,$8.00,36.88%,11%,07/28/2023 (44) AM
OVV,Bearish,Call,$36.99,$37.00,$41.00,07/21/2023,$1.48,$4.00,36.88%,6%,08/03/2023 (50) PM
SLB,Bearish,Call,$47.15,$48.00,$52.00,07/28/2023,$1.47,$4.00,36.75%,4%,07/21/2023 (37) AM
XLE,Bearish,Call,$80.00,$80.50,$84.50,07/28/2023,$1.45,$4.00,36.25%,0%,
CI,Bearish,Call,$262.83,$265.00,$280.00,07/28/2023,$5.40,$15.00,36%,14%,08/03/2023 (50) AM
CRM,Bullish,Put,$210.65,$210.00,$200.00,07/28/2023,$3.60,$10.00,36%,8%,08/23/2023 (70) PM
XOP,Bearish,Call,$124.27,$124.50,$135.00,07/28/2023,$3.77,$10.50,35.9%,4%,
KRE,Bearish,Call,$43.74,$44.00,$48.00,07/28/2023,$1.44,$4.00,35.88%,29%,
TMO,Bearish,Call,$523.00,$530.00,$560.00,07/28/2023,$10.52,$30.00,35.08%,0%,07/27/2023 (43) AM
VIPS,Bullish,Put,$17.71,$17.00,$16.00,07/21/2023,$0.35,$1.00,35%,4%,08/17/2023 (64) AM
TFC,Bearish,Call,$32.48,$33.00,$36.00,07/28/2023,$1.05,$3.00,35%,18%,07/20/2023 (36) AM
VALE,Bearish,Call,$14.23,$14.50,$15.50,07/28/2023,$0.35,$1.00,35%,3%,07/27/2023 (43) AM
MOS,Bearish,Call,$34.95,$35.00,$39.00,07/28/2023,$1.39,$4.00,34.63%,6%,07/31/2023 (47) PM
OIH,Bearish,Call,$272.26,$272.50,$300.00,07/28/2023,$9.48,$27.50,34.45%,4%,
ERX,Bearish,Call,$53.01,$53.50,$60.00,07/28/2023,$2.22,$6.50,34.23%,3%,
VDE,Bearish,Call,$110.95,$111.00,$117.00,07/21/2023,$2.05,$6.00,34.17%,4%,
HOG,Bearish,Call,$34.44,$35.00,$38.00,07/28/2023,$1.02,$3.00,34.17%,11%,07/27/2023 (43) AM
HES,Bearish,Call,$133.19,$134.00,$146.00,07/28/2023,$4.10,$12.00,34.17%,4%,07/26/2023 (42) AM
AMT,Bearish,Call,$192.46,$195.00,$200.00,07/21/2023,$1.68,$5.00,33.5%,20%,07/27/2023 (43) AM
EL,Bearish,Call,$191.29,$195.00,$205.00,07/21/2023,$3.35,$10.00,33.5%,10%,08/18/2023 (65) AM
DIS,Bearish,Call,$93.06,$94.00,$99.00,07/28/2023,$1.66,$5.00,33.2%,2%,08/09/2023 (56) PM
GUSH,Bearish,Call,$113.50,$114.00,$130.00,07/21/2023,$5.30,$16.00,33.13%,4%,
