Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SDY,Bearish,Call,$114.81,$115.00,$118.00,11/17/2023,$1.40,$3.00,46.67%,35%,
IWD,Bearish,Call,$151.87,$152.00,$156.00,11/17/2023,$1.85,$4.00,46.25%,31%,
EFA,Bearish,Call,$68.90,$69.00,$71.50,12/01/2023,$1.15,$2.50,46%,21%,
XLB,Bearish,Call,$78.48,$78.50,$82.00,12/01/2023,$1.55,$3.50,44.29%,32%,
RSP,Bearish,Call,$142.10,$143.00,$146.00,11/17/2023,$1.33,$3.00,44.17%,38%,
TTT,Bullish,Put,$107.23,$107.00,$96.00,11/17/2023,$4.85,$11.00,44.09%,54%,
IJH,Bearish,Call,$247.66,$250.00,$255.00,11/17/2023,$2.20,$5.00,44%,40%,
MDY,Bearish,Call,$453.65,$455.00,$470.00,11/17/2023,$6.55,$15.00,43.67%,36%,
VB,Bearish,Call,$187.26,$188.00,$195.00,11/17/2023,$3.00,$7.00,42.86%,36%,
IBB,Bearish,Call,$122.26,$122.50,$128.00,12/01/2023,$2.35,$5.50,42.73%,27%,
VGK,Bearish,Call,$58.04,$59.00,$60.00,11/17/2023,$0.43,$1.00,42.5%,37%,
VYM,Bearish,Call,$103.56,$104.00,$106.00,11/17/2023,$0.85,$2.00,42.5%,34%,
VXUS,Bearish,Call,$53.45,$54.00,$55.00,11/17/2023,$0.42,$1.00,42.5%,34%,
DDM,Bearish,Call,$65.13,$66.00,$68.00,11/17/2023,$0.85,$2.00,42.5%,26%,
XLRE,Bearish,Call,$34.75,$35.00,$36.00,11/17/2023,$0.43,$1.00,42.5%,16%,
FEZ,Bearish,Call,$41.86,$42.00,$44.00,12/01/2023,$0.84,$2.00,42%,25%,
LYFT,Bullish,Put,$10.51,$10.50,$9.00,12/01/2023,$0.63,$1.50,42%,65%,11/08/2023 (22) PM
IYR,Bearish,Call,$79.11,$79.50,$83.00,12/01/2023,$1.44,$3.50,41.29%,40%,
UDOW,Bearish,Call,$55.86,$56.00,$60.00,11/17/2023,$1.65,$4.00,41.25%,27%,
AEP,Bearish,Call,$76.70,$77.50,$80.00,11/17/2023,$1.02,$2.50,41%,72%,11/02/2023 (16) AM
KNX,Bearish,Call,$49.62,$50.00,$52.50,11/17/2023,$1.03,$2.50,41%,54%,10/19/2023 (2) PM
TBT,Bullish,Put,$41.17,$41.00,$37.50,12/01/2023,$1.43,$3.50,40.86%,53%,
NKE,Bearish,Call,$102.48,$103.00,$108.00,12/01/2023,$2.02,$5.00,40.5%,7%,12/20/2023 (64) PM
MRK,Bearish,Call,$104.43,$105.00,$110.00,12/01/2023,$2.03,$5.00,40.5%,72%,10/26/2023 (9) AM
KMB,Bearish,Call,$121.94,$122.00,$129.00,12/01/2023,$2.82,$7.00,40.36%,63%,10/24/2023 (7) AM
AI,Bullish,Put,$24.85,$24.00,$22.00,12/01/2023,$0.80,$2.00,40%,6%,12/11/2023 (55) PM
IEFA,Bearish,Call,$64.14,$65.00,$66.00,11/17/2023,$0.40,$1.00,40%,33%,
USB,Bearish,Call,$32.50,$33.00,$35.00,12/01/2023,$0.80,$2.00,40%,31%,10/18/2023 (1) AM
VEA,Bearish,Call,$43.60,$44.00,$45.00,11/17/2023,$0.40,$1.00,40%,36%,
CRS,Bullish,Put,$65.40,$65.00,$60.00,11/17/2023,$1.98,$5.00,39.5%,44%,10/26/2023 (9) AM
KRE,Bearish,Call,$41.24,$41.50,$44.50,12/01/2023,$1.18,$3.00,39.5%,28%,
ORCL,Bearish,Call,$108.84,$109.00,$116.00,12/01/2023,$2.76,$7.00,39.43%,28%,12/11/2023 (55) PM
AMT,Bearish,Call,$169.81,$170.00,$180.00,11/17/2023,$3.93,$10.00,39.25%,43%,10/26/2023 (9) AM
XLU,Bearish,Call,$60.08,$60.50,$63.00,12/01/2023,$0.98,$2.50,39.2%,37%,
GIS,Bearish,Call,$63.52,$64.00,$67.00,12/01/2023,$1.18,$3.00,39.17%,76%,12/19/2023 (63) AM
TD,Bearish,Call,$59.66,$60.00,$62.50,11/17/2023,$0.98,$2.50,39%,33%,11/30/2023 (44) AM
EEM,Bearish,Call,$38.18,$38.50,$40.00,12/01/2023,$0.58,$1.50,39%,12%,
IWR,Bearish,Call,$69.37,$70.00,$72.00,11/17/2023,$0.78,$2.00,38.75%,37%,
