Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
FAZ,Bullish,Put,$18.73,$18.50,$17.50,08/11/2023,$0.45,$1.00,45%,0%,
XLU,Bearish,Call,$65.50,$65.50,$67.50,08/11/2023,$0.90,$2.00,44.75%,11%,
CB,Bearish,Call,$192.65,$195.00,$200.00,08/18/2023,$2.23,$5.00,44.5%,5%,07/25/2023 (24) PM
ELV,Bearish,Call,$446.40,$450.00,$470.00,08/11/2023,$8.52,$20.00,42.62%,28%,07/19/2023 (18) AM
MMM,Bearish,Call,$99.94,$100.00,$107.00,08/11/2023,$2.98,$7.00,42.5%,41%,07/25/2023 (24) AM
DEO,Bearish,Call,$173.16,$175.00,$180.00,08/18/2023,$2.10,$5.00,42%,6%,08/01/2023 (31) AM
GS,Bearish,Call,$324.03,$325.00,$340.00,08/11/2023,$6.30,$15.00,42%,17%,07/19/2023 (18) AM
NEE,Bearish,Call,$74.14,$75.00,$77.50,08/18/2023,$1.02,$2.50,41%,8%,07/20/2023 (19) AM
LYFT,Bullish,Put,$9.68,$9.50,$8.50,08/11/2023,$0.41,$1.00,41%,14%,08/03/2023 (33) PM
ALL,Bearish,Call,$109.23,$110.00,$115.00,08/18/2023,$2.03,$5.00,40.5%,4%,08/01/2023 (31) PM
AEP,Bearish,Call,$84.26,$85.00,$87.50,08/18/2023,$1.00,$2.50,40%,15%,07/27/2023 (26) AM
ADM,Bearish,Call,$75.82,$76.00,$80.00,08/11/2023,$1.60,$4.00,40%,14%,07/25/2023 (24) AM
RBLX,Bullish,Put,$40.46,$40.00,$35.00,08/11/2023,$1.99,$5.00,39.8%,9%,08/09/2023 (39) AM
MTB,Bearish,Call,$124.23,$125.00,$135.00,08/18/2023,$3.97,$10.00,39.75%,40%,07/19/2023 (18) AM
AMGN,Bearish,Call,$222.40,$225.00,$235.00,08/11/2023,$3.97,$10.00,39.7%,20%,08/03/2023 (33) PM
VOD,Bearish,Call,$9.44,$9.50,$10.00,08/11/2023,$0.19,$0.50,39%,12%,11/14/2023 (136) AM
IFF,Bearish,Call,$79.66,$80.00,$85.00,08/18/2023,$1.95,$5.00,39%,17%,08/07/2023 (37) PM
CVX,Bearish,Call,$157.72,$160.00,$165.00,08/11/2023,$1.94,$5.00,38.7%,3%,07/28/2023 (27) AM
NKE,Bearish,Call,$110.36,$111.00,$116.00,08/11/2023,$1.93,$5.00,38.5%,44%,
TMO,Bearish,Call,$523.61,$530.00,$550.00,08/11/2023,$7.70,$20.00,38.5%,33%,07/27/2023 (26) AM
MET,Bearish,Call,$56.74,$57.00,$60.00,08/11/2023,$1.15,$3.00,38.33%,17%,08/02/2023 (32) PM
ZM,Bullish,Put,$68.14,$68.00,$63.00,08/11/2023,$1.92,$5.00,38.3%,0%,08/21/2023 (51) PM
INTC,Bullish,Put,$33.32,$33.00,$31.00,08/11/2023,$0.77,$2.00,38.25%,48%,07/27/2023 (26) PM
SCHW,Bearish,Call,$56.22,$57.00,$61.00,08/11/2023,$1.52,$4.00,38.12%,11%,07/18/2023 (17) AM
BP,Bearish,Call,$35.38,$36.00,$37.00,08/11/2023,$0.38,$1.00,38%,0%,08/01/2023 (31) AM
UBER,Bullish,Put,$43.22,$43.00,$40.00,08/11/2023,$1.14,$3.00,38%,11%,08/01/2023 (31) AM
BURL,Bearish,Call,$157.44,$160.00,$170.00,08/11/2023,$3.80,$10.00,38%,6%,08/24/2023 (54) AM
FIS,Bearish,Call,$54.66,$55.00,$60.00,08/18/2023,$1.90,$5.00,38%,12%,08/03/2023 (33) AM
PNC,Bearish,Call,$126.42,$127.00,$134.00,08/11/2023,$2.65,$7.00,37.86%,20%,07/18/2023 (17) AM
SBUX,Bearish,Call,$99.23,$100.00,$105.00,08/11/2023,$1.88,$5.00,37.5%,11%,08/01/2023 (31) PM
BUD,Bearish,Call,$56.62,$57.00,$60.00,08/11/2023,$1.12,$3.00,37.5%,19%,08/03/2023 (33) AM
KBE,Bearish,Call,$36.20,$37.00,$39.00,08/18/2023,$0.75,$2.00,37.5%,21%,
TAN,Bearish,Call,$71.46,$71.50,$76.00,08/11/2023,$1.68,$4.50,37.22%,7%,
ULTA,Bearish,Call,$471.96,$475.00,$500.00,08/11/2023,$9.25,$25.00,37%,8%,08/24/2023 (54) PM
CMA,Bearish,Call,$42.55,$43.00,$48.00,08/11/2023,$1.85,$5.00,37%,17%,07/21/2023 (20) AM
BIDU,Bullish,Put,$136.51,$135.00,$125.00,08/11/2023,$3.68,$10.00,36.85%,4%,08/29/2023 (59) AM
MTD,Bearish,Call,"$1,325.22","$1,330.00","$1,430.00",08/18/2023,$36.85,$100.00,36.85%,0%,07/27/2023 (26) PM
CCI,Bearish,Call,$112.59,$115.00,$120.00,08/18/2023,$1.82,$5.00,36.5%,17%,07/19/2023 (18) PM
FNV,Bearish,Call,$141.85,$145.00,$150.00,08/18/2023,$1.83,$5.00,36.5%,1%,08/09/2023 (39) PM
USO,Bearish,Call,$63.65,$64.00,$69.00,08/11/2023,$1.82,$5.00,36.4%,9%,
ERX,Bearish,Call,$55.18,$55.50,$61.00,08/11/2023,$2.00,$5.50,36.36%,0%,
TRV,Bearish,Call,$173.88,$175.00,$185.00,08/18/2023,$3.62,$10.00,36.25%,11%,07/20/2023 (19) AM
IP,Bearish,Call,$31.76,$32.00,$34.00,08/11/2023,$0.72,$2.00,36.25%,22%,07/27/2023 (26) AM
