Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VRT,Bullish,Put,$61.16,$61.00,$54.00,03/22/2024,$2.85,$7.00,40.71%,49%,02/21/2024 (13) AM
ANF,Bullish,Put,$104.02,$104.00,$91.00,03/22/2024,$5.25,$13.00,40.38%,92%,03/06/2024 (27) AM
SBUX,Bearish,Call,$94.80,$95.00,$99.00,03/22/2024,$1.55,$4.00,38.75%,14%,04/30/2024 (82) PM
AMD,Bullish,Put,$171.39,$170.00,$157.50,03/22/2024,$4.80,$12.50,38.4%,42%,04/30/2024 (82) PM
ANET,Bullish,Put,$267.74,$265.00,$245.00,03/22/2024,$7.50,$20.00,37.5%,73%,02/12/2024 (4) PM
PFE,Bearish,Call,$27.60,$28.00,$29.00,03/22/2024,$0.37,$1.00,36.5%,37%,04/30/2024 (82) AM
NFLX,Bullish,Put,$562.86,$560.00,$535.00,03/22/2024,$9.03,$25.00,36.1%,9%,04/16/2024 (68) PM
XOP,Bearish,Call,$132.16,$132.50,$141.00,03/22/2024,$3.06,$8.50,36%,9%,
BA,Bearish,Call,$213.32,$215.00,$230.00,03/22/2024,$5.33,$15.00,35.53%,37%,05/01/2024 (83) AM
META,Bullish,Put,$467.09,$465.00,$440.00,03/22/2024,$8.78,$25.00,35.1%,11%,04/24/2024 (76) PM
ADBE,Bullish,Put,$618.09,$615.00,$575.00,03/22/2024,$14.02,$40.00,35.06%,17%,03/14/2024 (35) PM
MCHI,Bearish,Call,$37.96,$38.00,$41.00,03/15/2024,$1.05,$3.00,35%,30%,
VDE,Bearish,Call,$116.22,$117.00,$122.00,03/15/2024,$1.75,$5.00,35%,13%,
KO,Bullish,Put,$60.04,$60.00,$58.00,03/22/2024,$0.70,$2.00,35%,42%,02/13/2024 (5) AM
MU,Bullish,Put,$84.67,$84.00,$79.00,03/22/2024,$1.74,$5.00,34.9%,22%,03/28/2024 (49) PM
ERX,Bearish,Call,$55.64,$56.00,$61.50,03/22/2024,$1.90,$5.50,34.55%,14%,
FCNCA,Bullish,Put,"$1,481.77","$1,480.00","$1,390.00",03/15/2024,$30.50,$90.00,33.89%,14%,05/09/2024 (91) AM
DIG,Bearish,Call,$36.10,$37.00,$39.00,03/15/2024,$0.67,$2.00,33.75%,14%,
