Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
LABU,Bullish,Put,$123.10,$123.00,$104.00,02/16/2024,$8.05,$19.00,42.37%,69%,
SNAP,Bullish,Put,$16.18,$16.00,$14.00,02/16/2024,$0.82,$2.00,41.25%,45%,02/08/2024 (34) PM
OXY,Bearish,Call,$59.46,$60.00,$62.50,02/16/2024,$0.97,$2.50,38.8%,10%,02/26/2024 (52) PM
URNM,Bullish,Put,$47.75,$47.00,$44.00,02/16/2024,$1.12,$3.00,37.5%,48%,
LEN,Bullish,Put,$146.44,$145.00,$140.00,02/16/2024,$1.85,$5.00,37%,32%,03/12/2024 (67) PM
XOP,Bearish,Call,$136.49,$137.00,$147.00,02/16/2024,$3.58,$10.00,35.75%,16%,
NVDA,Bullish,Put,$482.41,$480.00,$450.00,02/16/2024,$10.73,$30.00,35.75%,9%,02/21/2024 (47) PM
S,Bullish,Put,$23.73,$23.00,$22.00,02/16/2024,$0.35,$1.00,35%,8%,03/12/2024 (67) PM
AMZN,Bullish,Put,$145.38,$145.00,$135.00,02/16/2024,$3.49,$10.00,34.9%,36%,02/01/2024 (27) PM
LRCX,Bullish,Put,$734.73,$730.00,$680.00,02/16/2024,$17.45,$50.00,34.9%,42%,01/24/2024 (19) PM
FCX,Bullish,Put,$41.41,$41.00,$38.00,02/16/2024,$1.04,$3.00,34.67%,7%,01/24/2024 (19) AM
TSLA,Bullish,Put,$239.78,$235.00,$215.00,02/16/2024,$6.92,$20.00,34.62%,17%,01/24/2024 (19) PM
BX,Bullish,Put,$122.78,$120.00,$115.00,02/16/2024,$1.73,$5.00,34.6%,27%,01/25/2024 (20) AM
HUM,Bearish,Call,$467.43,$470.00,$505.00,02/16/2024,$12.10,$35.00,34.57%,49%,02/05/2024 (31) AM
DELL,Bullish,Put,$76.25,$75.00,$72.50,02/16/2024,$0.85,$2.50,34%,11%,02/27/2024 (53) PM
NTR,Bearish,Call,$55.93,$57.50,$60.00,02/16/2024,$0.85,$2.50,34%,35%,02/14/2024 (40) PM
AVGO,Bullish,Put,"$1,050.96","$1,050.00",$990.00,02/16/2024,$20.40,$60.00,34%,13%,03/07/2024 (62) PM
LYV,Bullish,Put,$89.68,$87.50,$85.00,02/16/2024,$0.85,$2.50,34%,30%,02/22/2024 (48) PM
ERX,Bearish,Call,$57.97,$58.00,$65.00,02/16/2024,$2.35,$7.00,33.57%,15%,
GDX,Bullish,Put,$29.76,$29.00,$28.00,02/16/2024,$0.34,$1.00,33.5%,47%,
FERG,Bullish,Put,$186.39,$185.00,$180.00,02/16/2024,$1.67,$5.00,33.5%,15%,
XBI,Bullish,Put,$89.68,$89.00,$84.00,02/16/2024,$1.67,$5.00,33.4%,63%,
