Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RIOT,Bullish,Put,$9.60,$9.50,$8.50,07/12/2024,$0.48,$1.00,48.5%,65%,08/08/2024 (67) AM
CRWD,Bullish,Put,$308.77,$305.00,$280.00,07/12/2024,$10.20,$25.00,40.8%,92%,06/04/2024 (2) PM
DLTR,Bearish,Call,$117.28,$118.00,$125.00,07/12/2024,$2.85,$7.00,40.71%,74%,06/05/2024 (3) AM
ORCL,Bullish,Put,$115.39,$115.00,$110.00,07/12/2024,$2.04,$5.00,40.7%,65%,06/10/2024 (8) PM
WHR,Bearish,Call,$92.14,$93.00,$97.00,07/12/2024,$1.60,$4.00,40%,33%,07/24/2024 (52) PM
COPX,Bullish,Put,$47.96,$47.00,$44.00,07/19/2024,$1.20,$3.00,40%,8%,
FSLR,Bullish,Put,$267.42,$265.00,$245.00,07/12/2024,$7.70,$20.00,38.5%,27%,07/25/2024 (53) PM
EQIX,Bearish,Call,$763.67,$770.00,$820.00,07/19/2024,$19.05,$50.00,38.1%,12%,08/07/2024 (66) PM
ZROZ,Bearish,Call,$72.85,$73.00,$76.00,07/19/2024,$1.12,$3.00,37.5%,15%,
HPQ,Bullish,Put,$36.00,$35.00,$34.00,07/12/2024,$0.37,$1.00,37.5%,12%,08/27/2024 (86) PM
FICO,Bullish,Put,"$1,268.47","$1,260.00","$1,190.00",07/19/2024,$26.10,$70.00,37.29%,27%,07/31/2024 (59) PM
MRNA,Bullish,Put,$141.08,$141.00,$134.00,07/12/2024,$2.60,$7.00,37.14%,33%,08/01/2024 (60) AM
DRI,Bearish,Call,$149.86,$150.00,$160.00,07/19/2024,$3.70,$10.00,37%,26%,06/20/2024 (18) AM
MNDY,Bullish,Put,$222.92,$220.00,$205.00,07/12/2024,$5.45,$15.00,36.33%,11%,08/12/2024 (71) AM
QCOM,Bullish,Put,$201.02,$200.00,$190.00,07/12/2024,$3.61,$10.00,36.15%,23%,08/01/2024 (60) PM
HD,Bearish,Call,$330.99,$335.00,$345.00,07/12/2024,$3.60,$10.00,36%,11%,08/13/2024 (72) AM
TLT,Bearish,Call,$90.28,$90.50,$93.00,07/12/2024,$0.88,$2.50,35.4%,11%,
META,Bullish,Put,$459.91,$455.00,$435.00,07/12/2024,$7.08,$20.00,35.38%,13%,07/24/2024 (52) PM
ON,Bearish,Call,$71.77,$72.00,$79.00,07/12/2024,$2.46,$7.00,35.07%,32%,07/29/2024 (57) AM
GL,Bearish,Call,$83.05,$85.00,$90.00,07/12/2024,$1.75,$5.00,35%,8%,07/31/2024 (59) PM
TER,Bullish,Put,$137.98,$135.00,$130.00,07/19/2024,$1.72,$5.00,34.5%,31%,07/24/2024 (52) PM
BAC,Bullish,Put,$39.62,$39.00,$38.00,07/12/2024,$0.34,$1.00,34.5%,9%,07/16/2024 (44) AM
FCNCA,Bullish,Put,"$1,705.19","$1,700.00","$1,610.00",07/19/2024,$30.90,$90.00,34.33%,6%,08/01/2024 (60) AM
NVO,Bullish,Put,$134.19,$134.00,$127.00,07/12/2024,$2.38,$7.00,34%,23%,08/07/2024 (66) AM
NKE,Bearish,Call,$94.15,$95.00,$102.00,07/12/2024,$2.35,$7.00,33.57%,64%,06/27/2024 (25) PM
SBUX,Bearish,Call,$79.49,$80.00,$84.00,07/12/2024,$1.34,$4.00,33.5%,8%,07/30/2024 (58) PM
RS,Bearish,Call,$296.90,$300.00,$320.00,07/19/2024,$6.67,$20.00,33.37%,7%,07/25/2024 (53) AM
USO,Bullish,Put,$74.73,$74.50,$71.00,07/12/2024,$1.16,$3.50,33.14%,28%,
SPXL,Bullish,Put,$128.77,$128.00,$119.00,07/12/2024,$2.98,$9.00,33.06%,10%,
