Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PYPL,Bullish,Put,$62.18,$62.00,$57.00,03/08/2024,$1.98,$5.00,39.7%,77%,02/07/2024 (11) PM
OKTA,Bullish,Put,$84.66,$84.00,$76.00,03/08/2024,$3.12,$8.00,38.94%,26%,02/28/2024 (32) AM
MRVL,Bullish,Put,$68.25,$68.00,$62.00,03/08/2024,$2.32,$6.00,38.58%,23%,02/29/2024 (33) PM
KMB,Bearish,Call,$120.27,$121.00,$124.00,03/08/2024,$1.12,$3.00,37.5%,10%,04/23/2024 (87) AM
WHR,Bearish,Call,$115.48,$116.00,$126.00,03/08/2024,$3.70,$10.00,37%,89%,01/29/2024 (2) PM
PSTG,Bullish,Put,$41.16,$41.00,$37.00,03/15/2024,$1.48,$4.00,36.88%,24%,02/28/2024 (32) PM
XOP,Bearish,Call,$133.63,$134.00,$142.00,03/08/2024,$2.93,$8.00,36.62%,7%,
ERX,Bearish,Call,$56.44,$56.50,$62.00,03/08/2024,$1.98,$5.50,35.91%,7%,
DVN,Bearish,Call,$42.56,$43.00,$46.00,03/08/2024,$1.08,$3.00,35.83%,16%,02/27/2024 (31) PM
ZM,Bullish,Put,$67.90,$67.00,$62.00,03/08/2024,$1.79,$5.00,35.7%,14%,02/26/2024 (30) PM
KVUE,Bearish,Call,$20.86,$21.00,$22.00,03/08/2024,$0.35,$1.00,35%,13%,02/08/2024 (12) AM
STM,Bearish,Call,$44.82,$45.00,$49.00,03/15/2024,$1.40,$4.00,35%,28%,
GIS,Bearish,Call,$64.55,$65.00,$68.00,03/08/2024,$1.05,$3.00,35%,43%,03/21/2024 (54) AM
NVO,Bullish,Put,$107.92,$107.00,$101.00,03/08/2024,$2.04,$6.00,34%,47%,01/31/2024 (4) AM
GUSH,Bearish,Call,$30.90,$31.00,$35.50,03/15/2024,$1.52,$4.50,33.89%,11%,
DIG,Bearish,Call,$36.54,$37.00,$41.00,03/15/2024,$1.35,$4.00,33.75%,12%,
