Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NSC,Bearish,Call,$204.91,$205.00,$215.00,10/27/2023,$4.32,$10.00,43.25%,8%,10/25/2023 (39) AM
IBB,Bearish,Call,$126.90,$127.00,$131.50,10/27/2023,$1.88,$4.50,41.67%,0%,
MCD,Bearish,Call,$278.82,$280.00,$290.00,10/27/2023,$4.13,$10.00,41.3%,2%,10/26/2023 (40) AM
AFRM,Bullish,Put,$24.04,$24.00,$21.50,10/27/2023,$1.03,$2.50,41.2%,0%,11/07/2023 (52) PM
CHRW,Bearish,Call,$91.19,$92.50,$95.00,10/20/2023,$1.02,$2.50,41%,0%,11/08/2023 (53) PM
FAZ,Bullish,Put,$17.49,$17.00,$16.00,10/27/2023,$0.40,$1.00,40%,0%,
NYT,Bullish,Put,$42.21,$42.00,$41.00,10/20/2023,$0.40,$1.00,40%,5%,11/08/2023 (53) AM
LQD,Bearish,Call,$104.38,$104.50,$106.50,10/27/2023,$0.80,$2.00,40%,8%,
MSTR,Bullish,Put,$337.59,$335.00,$300.00,10/27/2023,$13.95,$35.00,39.86%,0%,10/31/2023 (45) PM
ALL,Bearish,Call,$109.49,$110.00,$115.00,10/20/2023,$1.98,$5.00,39.5%,14%,11/01/2023 (46) PM
MDT,Bearish,Call,$81.97,$82.00,$85.00,10/27/2023,$1.18,$3.00,39.33%,11%,11/21/2023 (66) AM
LHX,Bearish,Call,$173.36,$175.00,$180.00,10/20/2023,$1.95,$5.00,39%,5%,10/26/2023 (40) PM
CSX,Bearish,Call,$30.96,$31.00,$33.00,10/27/2023,$0.78,$2.00,38.75%,14%,10/19/2023 (33) PM
FSLY,Bullish,Put,$20.52,$20.50,$18.50,10/27/2023,$0.77,$2.00,38.75%,0%,11/01/2023 (46) PM
XLP,Bearish,Call,$72.36,$72.50,$74.00,10/27/2023,$0.58,$1.50,38.33%,0%,
IEF,Bearish,Call,$93.15,$93.50,$95.00,10/27/2023,$0.57,$1.50,38.33%,0%,
HOOD,Bullish,Put,$10.62,$10.50,$10.00,10/27/2023,$0.19,$0.50,38%,0%,11/01/2023 (46) PM
WHR,Bearish,Call,$137.45,$138.00,$148.00,10/27/2023,$3.77,$10.00,37.75%,1%,10/23/2023 (37) PM
HUM,Bearish,Call,$472.19,$475.00,$500.00,10/27/2023,$9.25,$25.00,37%,23%,11/01/2023 (46) AM
MDB,Bullish,Put,$356.26,$355.00,$330.00,10/27/2023,$9.23,$25.00,36.9%,0%,12/06/2023 (81) PM
ANF,Bullish,Put,$52.12,$52.00,$49.00,10/27/2023,$1.10,$3.00,36.67%,0%,11/22/2023 (67) AM
AZN,Bearish,Call,$68.44,$69.00,$72.00,10/27/2023,$1.10,$3.00,36.67%,6%,11/09/2023 (54) AM
MELI,Bullish,Put,"$1,391.47","$1,390.00","$1,300.00",10/27/2023,$32.95,$90.00,36.61%,0%,11/02/2023 (47) PM
NOC,Bearish,Call,$435.54,$440.00,$460.00,10/27/2023,$7.30,$20.00,36.5%,11%,10/26/2023 (40) AM
ZS,Bullish,Put,$155.33,$155.00,$144.00,10/27/2023,$4.00,$11.00,36.36%,0%,12/07/2023 (82) PM
QCOM,Bearish,Call,$113.01,$114.00,$121.00,10/27/2023,$2.53,$7.00,36.21%,2%,11/08/2023 (53) PM
DKS,Bearish,Call,$114.02,$115.00,$122.00,10/27/2023,$2.52,$7.00,36.07%,0%,11/21/2023 (66) AM
NEM,Bearish,Call,$40.55,$41.00,$43.00,10/27/2023,$0.72,$2.00,35.75%,0%,10/31/2023 (45) AM
CCI,Bearish,Call,$98.89,$100.00,$105.00,10/20/2023,$1.78,$5.00,35.5%,5%,10/18/2023 (32) PM
ABNB,Bullish,Put,$143.34,$143.00,$134.00,10/27/2023,$3.19,$9.00,35.44%,0%,11/07/2023 (52) PM
WYNN,Bearish,Call,$97.14,$98.00,$105.00,10/27/2023,$2.46,$7.00,35.14%,0%,11/08/2023 (53) PM
SPLK,Bullish,Put,$120.02,$120.00,$114.00,10/27/2023,$2.10,$6.00,35.08%,0%,11/29/2023 (74) PM
VCLT,Bearish,Call,$74.24,$75.00,$76.00,10/20/2023,$0.35,$1.00,35%,11%,
BBWI,Bearish,Call,$36.74,$37.00,$40.00,10/27/2023,$1.05,$3.00,35%,0%,11/22/2023 (67) AM
