Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RIOT,Bullish,Put,$10.22,$10.00,$9.00,06/21/2024,$0.49,$1.00,49%,65%,
VNQ,Bearish,Call,$80.89,$81.00,$85.00,06/21/2024,$1.67,$4.00,41.87%,23%,
NVDA,Bullish,Put,$856.50,$855.00,$765.00,06/21/2024,$37.25,$90.00,41.39%,30%,05/22/2024 (19) PM
CPNG,Bullish,Put,$22.64,$22.50,$21.00,06/21/2024,$0.62,$1.50,41.33%,11%,05/07/2024 (4) PM
MOO,Bearish,Call,$72.46,$73.00,$75.00,06/21/2024,$0.82,$2.00,41.25%,3%,
TOST,Bullish,Put,$23.32,$23.00,$20.00,06/21/2024,$1.22,$3.00,40.67%,15%,05/07/2024 (4) PM
PDD,Bullish,Put,$138.12,$135.00,$125.00,06/21/2024,$4.05,$10.00,40.5%,63%,05/24/2024 (21) AM
WDC,Bullish,Put,$70.11,$70.00,$65.00,06/21/2024,$2.02,$5.00,40.3%,39%,07/31/2024 (89) PM
JD,Bullish,Put,$32.62,$32.50,$29.00,06/21/2024,$1.41,$3.50,40.29%,100%,05/16/2024 (13) AM
COPX,Bullish,Put,$46.05,$46.00,$43.00,06/21/2024,$1.20,$3.00,40%,8%,
VCLT,Bearish,Call,$74.72,$75.00,$77.00,06/21/2024,$0.80,$2.00,40%,1%,
SHEL,Bullish,Put,$72.54,$72.50,$70.00,06/21/2024,$1.00,$2.50,40%,5%,05/02/2024 (-1) AM
AMT,Bearish,Call,$179.22,$180.00,$190.00,06/21/2024,$3.90,$10.00,39%,23%,07/25/2024 (83) AM
DELL,Bullish,Put,$123.33,$120.00,$110.00,06/21/2024,$3.90,$10.00,39%,85%,05/30/2024 (27) PM
KWEB,Bullish,Put,$30.24,$30.00,$28.00,06/21/2024,$0.77,$2.00,38.5%,37%,
GDX,Bullish,Put,$33.78,$33.00,$32.00,06/21/2024,$0.38,$1.00,38%,34%,
LW,Bearish,Call,$84.48,$85.00,$90.00,06/21/2024,$1.90,$5.00,38%,34%,07/23/2024 (81) AM
MCD,Bearish,Call,$274.19,$275.00,$285.00,06/21/2024,$3.77,$10.00,37.75%,18%,08/01/2024 (90) AM
AVGO,Bullish,Put,"$1,236.70","$1,230.00","$1,130.00",06/21/2024,$37.65,$100.00,37.65%,57%,06/12/2024 (40) PM
URBN,Bullish,Put,$39.12,$39.00,$35.00,06/21/2024,$1.50,$4.00,37.5%,20%,05/21/2024 (18) PM
CVX,Bullish,Put,$161.32,$160.00,$155.00,06/21/2024,$1.87,$5.00,37.4%,13%,07/26/2024 (84) AM
IYR,Bearish,Call,$84.02,$85.00,$88.00,06/21/2024,$1.12,$3.00,37.33%,26%,
SU,Bullish,Put,$38.32,$38.00,$36.00,06/21/2024,$0.74,$2.00,37.25%,18%,05/07/2024 (4) PM
JNJ,Bearish,Call,$149.83,$150.00,$155.00,06/21/2024,$1.85,$5.00,37.1%,22%,07/17/2024 (75) AM
BP,Bullish,Put,$38.78,$38.00,$37.00,06/21/2024,$0.36,$1.00,36.5%,7%,05/07/2024 (4) AM
TLT,Bearish,Call,$88.95,$89.00,$93.00,06/21/2024,$1.46,$4.00,36.5%,11%,
XLRE,Bearish,Call,$36.76,$37.00,$39.00,06/21/2024,$0.72,$2.00,36.25%,7%,
FXF,Bearish,Call,$97.68,$98.00,$100.00,06/21/2024,$0.73,$2.00,36.25%,20%,
EDV,Bearish,Call,$69.85,$70.00,$74.00,06/21/2024,$1.45,$4.00,36.25%,19%,
DBX,Bearish,Call,$23.55,$24.00,$26.00,06/21/2024,$0.73,$2.00,36.25%,30%,05/09/2024 (6) PM
SWKS,Bullish,Put,$89.69,$87.50,$85.00,06/21/2024,$0.90,$2.50,36%,36%,07/31/2024 (89) PM
OKE,Bullish,Put,$77.56,$77.50,$75.00,06/21/2024,$0.90,$2.50,36%,4%,08/05/2024 (94) PM
AAPL,Bearish,Call,$172.96,$175.00,$185.00,06/21/2024,$3.60,$10.00,35.95%,26%,05/02/2024 (-1) PM
LOGI,Bearish,Call,$81.68,$82.50,$87.50,06/21/2024,$1.78,$5.00,35.5%,16%,07/22/2024 (80) PM
GOOGL,Bullish,Put,$166.36,$165.00,$157.50,06/21/2024,$2.64,$7.50,35.2%,25%,07/23/2024 (81) PM
URI,Bullish,Put,$663.72,$660.00,$610.00,06/21/2024,$17.60,$50.00,35.2%,10%,07/24/2024 (82) PM
KLAC,Bullish,Put,$679.48,$670.00,$630.00,06/21/2024,$14.05,$40.00,35.12%,31%,07/25/2024 (83) PM
MCHI,Bullish,Put,$44.52,$43.00,$42.00,06/21/2024,$0.35,$1.00,35%,14%,
ARKK,Bearish,Call,$44.98,$45.00,$50.00,06/21/2024,$1.74,$5.00,34.9%,20%,
BDX,Bearish,Call,$237.60,$240.00,$250.00,06/21/2024,$3.47,$10.00,34.75%,34%,05/02/2024 (-1) AM
FXI,Bullish,Put,$27.15,$27.00,$25.00,06/21/2024,$0.70,$2.00,34.75%,35%,
MCHP,Bullish,Put,$89.90,$87.50,$82.50,06/21/2024,$1.72,$5.00,34.5%,16%,05/06/2024 (3) PM
TWLO,Bearish,Call,$61.74,$62.50,$70.00,06/21/2024,$2.58,$7.50,34.4%,25%,05/07/2024 (4) PM
DLR,Bullish,Put,$140.72,$140.00,$130.00,06/21/2024,$3.42,$10.00,34.25%,21%,05/02/2024 (-1) PM
