Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
U,Bullish,Put,$35.14,$35.00,$30.00,03/28/2024,$2.08,$5.00,41.6%,64%,02/26/2024 (10) PM
MDB,Bullish,Put,$476.40,$475.00,$420.00,03/28/2024,$22.45,$55.00,40.82%,65%,03/07/2024 (20) PM
ELF,Bullish,Put,$173.80,$172.50,$157.50,03/28/2024,$6.10,$15.00,40.67%,37%,05/22/2024 (96) PM
BMY,Bearish,Call,$49.45,$50.00,$52.00,03/28/2024,$0.77,$2.00,38.5%,56%,04/25/2024 (69) AM
AMD,Bullish,Put,$177.50,$175.00,$162.50,03/28/2024,$4.80,$12.50,38.4%,59%,04/30/2024 (74) PM
XLU,Bearish,Call,$61.21,$61.50,$63.50,03/28/2024,$0.75,$2.00,37.75%,17%,
ASML,Bullish,Put,$930.92,$930.00,$875.00,03/28/2024,$20.00,$55.00,36.36%,45%,04/17/2024 (61) AM
ANET,Bullish,Put,$265.95,$265.00,$250.00,03/28/2024,$5.45,$15.00,36.33%,19%,04/29/2024 (73) PM
ALLY,Bullish,Put,$37.01,$37.00,$35.00,03/28/2024,$0.72,$2.00,36.25%,4%,04/17/2024 (61) AM
PSTG,Bullish,Put,$43.46,$43.00,$39.00,03/15/2024,$1.45,$4.00,36.25%,81%,02/28/2024 (12) PM
RS,Bullish,Put,$330.20,$330.00,$320.00,03/15/2024,$3.60,$10.00,36%,38%,02/15/2024 (-1) AM
BA,Bullish,Put,$205.91,$205.00,$195.00,03/28/2024,$3.58,$10.00,35.75%,43%,05/01/2024 (75) AM
HAL,Bearish,Call,$35.58,$36.00,$38.00,03/28/2024,$0.71,$2.00,35.5%,7%,04/23/2024 (67) AM
MBB,Bullish,Put,$92.01,$92.00,$91.00,03/15/2024,$0.35,$1.00,35%,20%,
OIH,Bearish,Call,$298.38,$300.00,$320.00,03/28/2024,$6.90,$20.00,34.5%,9%,
CFLT,Bullish,Put,$33.80,$33.00,$31.00,03/15/2024,$0.68,$2.00,33.75%,5%,05/01/2024 (75) PM
