Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TZA,Bullish,Put,$30.38,$30.00,$27.50,11/10/2023,$1.20,$2.50,48.2%,23%,
LABD,Bullish,Put,$20.17,$20.00,$17.50,11/10/2023,$1.20,$2.50,48%,19%,
SRTY,Bullish,Put,$46.57,$46.00,$41.00,11/17/2023,$2.30,$5.00,46%,24%,
GILD,Bearish,Call,$75.50,$76.00,$80.00,11/10/2023,$1.73,$4.00,43.25%,37%,10/26/2023 (27) PM
AMD,Bearish,Call,$102.47,$103.00,$109.00,11/10/2023,$2.55,$6.00,42.5%,22%,10/31/2023 (32) PM
ELV,Bearish,Call,$448.76,$450.00,$480.00,11/10/2023,$12.45,$30.00,41.5%,61%,10/18/2023 (19) AM
URNM,Bullish,Put,$48.46,$48.00,$43.00,11/17/2023,$2.08,$5.00,41.5%,71%,
TIP,Bearish,Call,$103.78,$104.00,$106.00,11/17/2023,$0.82,$2.00,40.75%,21%,
QCOM,Bearish,Call,$110.96,$111.00,$121.00,11/10/2023,$4.01,$10.00,40.15%,23%,11/08/2023 (40) PM
PM,Bearish,Call,$93.01,$94.00,$98.00,11/10/2023,$1.55,$4.00,38.75%,54%,10/19/2023 (20) AM
XBI,Bearish,Call,$73.54,$74.00,$78.50,11/10/2023,$1.74,$4.50,38.67%,17%,
GEHC,Bearish,Call,$69.90,$70.00,$75.00,11/10/2023,$1.92,$5.00,38.5%,42%,10/31/2023 (32) AM
MCHP,Bearish,Call,$78.57,$80.00,$85.00,11/17/2023,$1.90,$5.00,38%,24%,11/02/2023 (34) PM
TER,Bearish,Call,$99.57,$100.00,$110.00,11/17/2023,$3.78,$10.00,37.75%,27%,10/24/2023 (25) PM
URA,Bullish,Put,$27.98,$27.50,$25.50,11/10/2023,$0.75,$2.00,37.5%,55%,
GNRC,Bearish,Call,$109.74,$110.00,$123.00,11/10/2023,$4.85,$13.00,37.31%,20%,11/01/2023 (33) AM
AZN,Bearish,Call,$67.51,$68.00,$72.00,11/10/2023,$1.49,$4.00,37.25%,44%,11/09/2023 (41) AM
CVS,Bearish,Call,$69.85,$70.00,$75.00,11/10/2023,$1.82,$5.00,36.3%,51%,11/01/2023 (33) AM
KHC,Bearish,Call,$33.76,$34.00,$36.00,11/10/2023,$0.73,$2.00,36.25%,27%,11/01/2023 (33) AM
IFF,Bearish,Call,$68.27,$70.00,$75.00,11/17/2023,$1.80,$5.00,36%,53%,11/06/2023 (38) PM
PNC,Bearish,Call,$123.36,$124.00,$132.00,11/10/2023,$2.85,$8.00,35.62%,25%,10/13/2023 (14) AM
DVN,Bearish,Call,$48.85,$49.00,$54.00,11/10/2023,$1.77,$5.00,35.4%,24%,11/07/2023 (39) PM
NCLH,Bearish,Call,$16.90,$17.00,$19.00,11/10/2023,$0.70,$2.00,35.25%,17%,10/31/2023 (32) AM
LHX,Bearish,Call,$172.06,$175.00,$185.00,11/17/2023,$3.53,$10.00,35.25%,31%,10/26/2023 (27) PM
MT,Bearish,Call,$25.22,$26.00,$27.00,11/10/2023,$0.35,$1.00,35%,13%,11/09/2023 (41) AM
CLF,Bearish,Call,$15.49,$15.50,$17.50,11/10/2023,$0.69,$2.00,34.5%,33%,10/24/2023 (25) PM
ISRG,Bearish,Call,$295.72,$300.00,$325.00,11/10/2023,$8.55,$25.00,34.2%,59%,10/19/2023 (20) PM
APO,Bullish,Put,$91.04,$91.00,$85.00,11/10/2023,$2.05,$6.00,34.17%,20%,11/02/2023 (34) AM
FIVE,Bearish,Call,$156.25,$160.00,$170.00,11/10/2023,$3.40,$10.00,34%,19%,11/29/2023 (61) PM
ADI,Bearish,Call,$176.14,$180.00,$190.00,11/10/2023,$3.38,$10.00,33.75%,26%,11/29/2023 (61) AM
CMI,Bearish,Call,$232.42,$240.00,$250.00,11/17/2023,$3.35,$10.00,33.5%,36%,11/02/2023 (34) AM
