Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AI,Bullish,Put,$29.64,$29.00,$26.00,02/02/2024,$1.26,$3.00,42%,7%,03/07/2024 (71) PM
HOOD,Bullish,Put,$12.91,$12.50,$11.50,02/02/2024,$0.39,$1.00,39%,54%,02/07/2024 (42) PM
USO,Bearish,Call,$70.40,$70.50,$75.00,02/02/2024,$1.74,$4.50,38.67%,17%,
MO,Bearish,Call,$40.47,$41.00,$42.00,02/02/2024,$0.37,$1.00,37%,15%,02/01/2024 (36) AM
PDD,Bullish,Put,$145.05,$145.00,$136.00,02/02/2024,$3.32,$9.00,36.89%,1%,03/18/2024 (82) AM
WBA,Bullish,Put,$26.62,$26.50,$24.00,02/02/2024,$0.91,$2.50,36.2%,93%,01/04/2024 (8) AM
XOM,Bearish,Call,$102.50,$103.00,$109.00,02/02/2024,$2.16,$6.00,36%,18%,02/02/2024 (37) AM
AVGO,Bullish,Put,"$1,131.30","$1,130.00","$1,070.00",02/02/2024,$21.35,$60.00,35.58%,11%,03/07/2024 (71) PM
ASO,Bullish,Put,$64.40,$64.00,$60.00,02/02/2024,$1.40,$4.00,35%,4%,03/14/2024 (78) AM
ULTA,Bullish,Put,$476.35,$475.00,$455.00,02/02/2024,$7.00,$20.00,35%,5%,03/14/2024 (78) PM
DKS,Bullish,Put,$146.02,$146.00,$138.00,02/02/2024,$2.75,$8.00,34.38%,13%,03/11/2024 (75) AM
CI,Bullish,Put,$300.78,$300.00,$285.00,02/02/2024,$5.15,$15.00,34.33%,31%,02/02/2024 (37) AM
PG,Bearish,Call,$146.09,$147.00,$152.50,02/02/2024,$1.86,$5.50,33.82%,32%,01/23/2024 (27) AM
URBN,Bullish,Put,$36.47,$36.00,$34.00,02/02/2024,$0.68,$2.00,33.75%,27%,02/27/2024 (62) PM
AMKR,Bullish,Put,$34.34,$34.00,$31.00,02/16/2024,$1.00,$3.00,33.33%,6%,02/12/2024 (47) PM
UCO,Bearish,Call,$28.84,$29.00,$33.00,02/02/2024,$1.32,$4.00,33.12%,30%,
