Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AFRM,Bullish,Put,$44.69,$44.50,$38.50,01/26/2024,$2.60,$6.00,43.33%,26%,02/07/2024 (54) PM
UGL,Bullish,Put,$62.33,$62.00,$60.00,01/19/2024,$0.82,$2.00,41.25%,29%,
SE,Bullish,Put,$36.92,$36.00,$34.00,01/26/2024,$0.76,$2.00,38%,10%,03/05/2024 (81) AM
INTC,Bullish,Put,$45.21,$45.00,$42.00,01/26/2024,$1.13,$3.00,37.5%,19%,01/25/2024 (41) PM
UBER,Bullish,Put,$62.30,$62.00,$59.00,01/26/2024,$1.11,$3.00,37%,2%,02/14/2024 (61) AM
BP,Bearish,Call,$35.82,$36.00,$38.00,01/26/2024,$0.72,$2.00,36%,11%,02/06/2024 (53) AM
CCL,Bullish,Put,$18.94,$18.50,$17.00,01/26/2024,$0.53,$1.50,35.33%,12%,12/21/2023 (6) AM
XOM,Bearish,Call,$101.48,$102.00,$108.00,01/26/2024,$2.11,$6.00,35.25%,12%,02/02/2024 (49) AM
DIS,Bullish,Put,$93.77,$93.00,$90.00,01/26/2024,$1.05,$3.00,35.17%,10%,02/07/2024 (54) PM
ZM,Bullish,Put,$71.96,$71.00,$68.00,01/26/2024,$1.05,$3.00,35.17%,0%,02/26/2024 (73) PM
SYF,Bullish,Put,$37.80,$37.00,$36.00,01/19/2024,$0.35,$1.00,35%,10%,01/23/2024 (39) AM
CF,Bearish,Call,$77.24,$78.00,$84.00,01/26/2024,$2.05,$6.00,34.17%,7%,02/14/2024 (61) PM
OXY,Bearish,Call,$58.78,$59.00,$63.00,01/26/2024,$1.36,$4.00,34%,5%,02/26/2024 (73) PM
ERX,Bearish,Call,$57.24,$57.50,$63.00,01/26/2024,$1.85,$5.50,33.64%,8%,
ULTA,Bullish,Put,$495.69,$495.00,$475.00,01/26/2024,$6.70,$20.00,33.5%,1%,03/14/2024 (90) PM
SLB,Bearish,Call,$52.46,$53.00,$57.00,01/26/2024,$1.34,$4.00,33.38%,3%,01/19/2024 (35) AM
GM,Bullish,Put,$36.19,$36.00,$34.00,01/26/2024,$0.66,$2.00,33.25%,0%,01/30/2024 (46) AM
XOP,Bearish,Call,$136.77,$137.00,$146.00,01/26/2024,$2.99,$9.00,33.22%,8%,
VDE,Bearish,Call,$118.24,$119.00,$123.00,01/19/2024,$1.33,$4.00,33.13%,7%,
UGA,Bearish,Call,$61.16,$62.00,$66.00,01/19/2024,$1.33,$4.00,33.13%,20%,
CVX,Bearish,Call,$149.30,$150.00,$160.00,01/26/2024,$3.31,$10.00,33.05%,16%,01/26/2024 (42) AM
