Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IBB,Bearish,Call,$118.16,$118.50,$123.00,12/22/2023,$2.03,$4.50,45%,28%,
XLV,Bearish,Call,$127.94,$128.00,$132.00,12/22/2023,$1.80,$4.00,45%,22%,
XLB,Bearish,Call,$76.99,$77.00,$80.00,12/22/2023,$1.30,$3.00,43.33%,14%,
VNQ,Bearish,Call,$75.92,$76.00,$79.00,12/15/2023,$1.30,$3.00,43.33%,38%,
EFA,Bearish,Call,$68.70,$69.00,$71.00,12/22/2023,$0.86,$2.00,43.25%,10%,
MS,Bearish,Call,$75.92,$76.00,$80.00,12/22/2023,$1.72,$4.00,43.12%,14%,01/17/2024 (69) AM
VEA,Bearish,Call,$43.54,$44.00,$45.00,12/15/2023,$0.43,$1.00,42.5%,27%,
DVY,Bearish,Call,$106.59,$107.00,$110.00,12/15/2023,$1.28,$3.00,42.5%,29%,
VYM,Bearish,Call,$102.35,$103.00,$105.00,12/15/2023,$0.85,$2.00,42.5%,19%,
XLI,Bearish,Call,$101.34,$101.50,$105.00,12/22/2023,$1.48,$3.50,42.14%,14%,
CCI,Bearish,Call,$96.48,$97.50,$100.00,12/15/2023,$1.05,$2.50,42%,7%,01/24/2024 (76) PM
CVS,Bearish,Call,$68.97,$69.00,$73.00,12/22/2023,$1.67,$4.00,41.87%,34%,02/07/2024 (90) AM
IYR,Bearish,Call,$78.48,$78.50,$82.00,12/22/2023,$1.46,$3.50,41.86%,40%,
RSP,Bearish,Call,$140.17,$141.00,$145.00,12/15/2023,$1.65,$4.00,41.25%,26%,
GDX,Bullish,Put,$27.55,$27.50,$25.50,12/22/2023,$0.82,$2.00,41%,24%,
VTV,Bearish,Call,$137.08,$138.00,$141.00,12/15/2023,$1.22,$3.00,40.83%,17%,
C,Bearish,Call,$41.75,$42.00,$44.00,12/22/2023,$0.82,$2.00,40.75%,10%,01/12/2024 (64) AM
IWM,Bearish,Call,$169.89,$170.00,$178.00,12/22/2023,$3.22,$8.00,40.25%,24%,
PPH,Bearish,Call,$77.51,$78.00,$80.00,12/15/2023,$0.80,$2.00,40%,27%,
AGQ,Bullish,Put,$24.95,$24.00,$23.00,12/15/2023,$0.40,$1.00,40%,23%,
NUGT,Bullish,Put,$27.50,$27.00,$24.50,12/22/2023,$1.00,$2.50,40%,23%,
IEFA,Bearish,Call,$64.05,$65.00,$66.00,12/15/2023,$0.40,$1.00,40%,21%,
EWJ,Bearish,Call,$59.58,$60.00,$62.00,12/15/2023,$0.80,$2.00,40%,53%,
PM,Bearish,Call,$90.27,$91.00,$94.00,12/22/2023,$1.20,$3.00,40%,28%,02/08/2024 (91) AM
IPG,Bearish,Call,$28.94,$29.00,$30.00,12/15/2023,$0.40,$1.00,40%,11%,02/08/2024 (91) AM
ADI,Bearish,Call,$169.51,$170.00,$180.00,12/22/2023,$3.98,$10.00,39.75%,43%,11/21/2023 (12) AM
MCD,Bearish,Call,$267.63,$270.00,$275.00,12/22/2023,$1.99,$5.00,39.7%,31%,01/30/2024 (82) AM
VB,Bearish,Call,$183.78,$184.00,$192.00,12/15/2023,$3.18,$8.00,39.69%,28%,
BAC,Bearish,Call,$27.80,$28.00,$29.00,12/22/2023,$0.40,$1.00,39.5%,15%,01/12/2024 (64) AM
KO,Bearish,Call,$56.94,$57.00,$59.00,12/22/2023,$0.79,$2.00,39.5%,14%,02/13/2024 (96) AM
XLU,Bearish,Call,$60.52,$61.00,$63.00,12/22/2023,$0.79,$2.00,39.5%,19%,
FAS,Bearish,Call,$59.60,$60.00,$66.00,12/22/2023,$2.35,$6.00,39.17%,13%,
BHP,Bearish,Call,$56.96,$57.50,$60.00,12/15/2023,$0.98,$2.50,39%,12%,02/19/2024 (102) AM
CURE,Bearish,Call,$85.38,$86.00,$92.00,12/15/2023,$2.33,$6.00,38.75%,22%,
XRT,Bearish,Call,$60.49,$60.50,$64.00,12/22/2023,$1.35,$3.50,38.57%,8%,
VBR,Bearish,Call,$156.42,$157.00,$163.00,12/15/2023,$2.30,$6.00,38.33%,27%,
IJR,Bearish,Call,$91.73,$92.00,$96.00,12/15/2023,$1.53,$4.00,38.13%,31%,
UDOW,Bearish,Call,$55.54,$56.00,$60.00,12/15/2023,$1.52,$4.00,38.12%,15%,
TROW,Bearish,Call,$94.40,$95.00,$100.00,12/15/2023,$1.90,$5.00,38%,9%,01/25/2024 (77) AM
WYNN,Bearish,Call,$92.60,$93.00,$101.00,12/22/2023,$3.02,$8.00,37.75%,16%,11/09/2023 (0) PM
XBI,Bearish,Call,$69.35,$69.50,$75.00,12/22/2023,$2.07,$5.50,37.73%,32%,
FE,Bearish,Call,$35.53,$36.00,$37.00,12/15/2023,$0.38,$1.00,37.5%,18%,02/12/2024 (95) PM
STM,Bearish,Call,$40.96,$41.00,$44.00,12/15/2023,$1.12,$3.00,37.5%,17%,01/25/2024 (77) AM
IHI,Bearish,Call,$46.34,$47.00,$48.00,12/15/2023,$0.38,$1.00,37.5%,46%,
CMC,Bearish,Call,$45.18,$46.00,$48.00,12/15/2023,$0.75,$2.00,37.5%,13%,01/09/2024 (61) AM
NLY,Bearish,Call,$17.32,$17.50,$18.50,12/22/2023,$0.37,$1.00,37.5%,18%,02/07/2024 (90) PM
NUE,Bearish,Call,$153.91,$155.00,$165.00,12/22/2023,$3.75,$10.00,37.45%,6%,01/25/2024 (77) PM
PVH,Bearish,Call,$77.42,$77.50,$85.00,12/15/2023,$2.80,$7.50,37.33%,49%,11/29/2023 (20) PM
BLK,Bearish,Call,$652.36,$660.00,$680.00,12/22/2023,$7.45,$20.00,37.25%,12%,01/12/2024 (64) AM
