Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NIO,Bullish,Put,$14.63,$14.00,$13.00,09/15/2023,$0.46,$1.00,45.5%,44%,08/10/2023 (7) AM
CAG,Bearish,Call,$32.84,$33.00,$34.00,09/15/2023,$0.45,$1.00,45%,10%,10/05/2023 (63) AM
COIN,Bullish,Put,$91.04,$90.00,$75.00,09/15/2023,$6.28,$15.00,41.83%,23%,08/03/2023 (0) PM
WOLF,Bullish,Put,$60.64,$60.00,$55.00,09/15/2023,$2.08,$5.00,41.5%,54%,08/16/2023 (13) PM
SCCO,Bullish,Put,$82.07,$80.00,$77.50,09/15/2023,$1.02,$2.50,41%,7%,10/26/2023 (84) PM
RIO,Bullish,Put,$63.92,$62.50,$60.00,09/15/2023,$1.02,$2.50,41%,5%,02/21/2024 (202) AM
SNOW,Bullish,Put,$166.49,$165.00,$150.00,09/15/2023,$5.97,$15.00,39.83%,29%,08/23/2023 (20) PM
XPEV,Bullish,Put,$18.97,$18.00,$16.00,09/15/2023,$0.80,$2.00,39.75%,31%,08/18/2023 (15) AM
DASH,Bullish,Put,$85.74,$85.00,$80.00,09/15/2023,$1.98,$5.00,39.6%,21%,08/02/2023 (-1) PM
JNUG,Bullish,Put,$31.32,$31.00,$27.00,09/15/2023,$1.57,$4.00,39.37%,16%,
NUGT,Bullish,Put,$32.61,$32.00,$29.00,09/15/2023,$1.18,$3.00,39.17%,18%,
AMT,Bearish,Call,$190.84,$195.00,$200.00,09/15/2023,$1.95,$5.00,39%,14%,10/26/2023 (84) AM
XPO,Bullish,Put,$68.06,$67.50,$62.50,09/15/2023,$1.92,$5.00,38.5%,59%,08/04/2023 (1) AM
REGN,Bearish,Call,$728.86,$730.00,$785.00,09/15/2023,$21.00,$55.00,38.18%,25%,08/03/2023 (0) AM
TSN,Bullish,Put,$55.44,$55.00,$52.50,09/15/2023,$0.95,$2.50,38%,54%,08/07/2023 (4) AM
CRM,Bullish,Put,$221.26,$220.00,$210.00,09/15/2023,$3.77,$10.00,37.75%,38%,08/23/2023 (20) PM
AMGN,Bearish,Call,$228.90,$230.00,$240.00,09/15/2023,$3.77,$10.00,37.65%,43%,08/03/2023 (0) PM
WPM,Bullish,Put,$42.45,$42.00,$40.00,09/15/2023,$0.75,$2.00,37.5%,22%,08/10/2023 (7) PM
NOC,Bearish,Call,$447.29,$450.00,$470.00,09/15/2023,$7.40,$20.00,37%,16%,10/26/2023 (84) AM
GDX,Bullish,Put,$29.36,$29.00,$28.00,09/15/2023,$0.37,$1.00,37%,17%,
ILMN,Bearish,Call,$189.98,$190.00,$210.00,09/15/2023,$7.35,$20.00,36.75%,42%,08/09/2023 (6) PM
MPWR,Bullish,Put,$535.00,$530.00,$490.00,09/15/2023,$14.70,$40.00,36.75%,11%,10/26/2023 (84) PM
GDXJ,Bullish,Put,$35.21,$35.00,$33.00,09/15/2023,$0.74,$2.00,36.75%,16%,
QDEL,Bearish,Call,$83.54,$85.00,$90.00,09/15/2023,$1.83,$5.00,36.5%,26%,08/08/2023 (5) PM
ABNB,Bullish,Put,$145.64,$145.00,$130.00,09/15/2023,$5.42,$15.00,36.17%,38%,08/03/2023 (0) PM
K,Bearish,Call,$66.75,$67.50,$70.00,09/15/2023,$0.90,$2.50,36%,53%,08/03/2023 (0) AM
PGR,Bearish,Call,$124.83,$125.00,$135.00,09/15/2023,$3.55,$10.00,35.5%,17%,10/12/2023 (70) AM
CF,Bullish,Put,$81.13,$80.00,$75.00,09/15/2023,$1.78,$5.00,35.5%,10%,08/02/2023 (-1) PM
SCHW,Bullish,Put,$65.34,$65.00,$62.50,09/15/2023,$0.89,$2.50,35.4%,1%,10/16/2023 (74) AM
FXF,Bullish,Put,$101.42,$101.00,$100.00,09/15/2023,$0.35,$1.00,35%,30%,
ED,Bullish,Put,$93.34,$92.50,$90.00,09/15/2023,$0.88,$2.50,35%,20%,08/03/2023 (0) PM
AGQ,Bullish,Put,$28.86,$28.00,$26.00,09/15/2023,$0.70,$2.00,35%,6%,
DG,Bearish,Call,$168.48,$170.00,$185.00,09/15/2023,$5.18,$15.00,34.5%,100%,08/31/2023 (28) AM
MDT,Bullish,Put,$85.60,$85.00,$82.50,09/15/2023,$0.86,$2.50,34.4%,33%,08/22/2023 (19) AM
BURL,Bearish,Call,$168.85,$170.00,$190.00,09/15/2023,$6.85,$20.00,34.25%,32%,08/24/2023 (21) AM
CMA,Bullish,Put,$51.61,$50.00,$47.50,09/15/2023,$0.85,$2.50,34%,10%,10/20/2023 (78) AM
TIP,Bullish,Put,$106.08,$106.00,$105.00,09/15/2023,$0.34,$1.00,34%,10%,
TGT,Bearish,Call,$133.30,$135.00,$145.00,09/15/2023,$3.40,$10.00,34%,52%,08/16/2023 (13) AM
VCLT,Bullish,Put,$75.57,$75.00,$73.00,09/15/2023,$0.68,$2.00,33.75%,14%,
IFF,Bearish,Call,$82.80,$85.00,$90.00,09/15/2023,$1.67,$5.00,33.5%,77%,08/07/2023 (4) PM
CCL,Bullish,Put,$17.68,$17.00,$16.00,09/15/2023,$0.34,$1.00,33.5%,4%,09/28/2023 (56) AM
