Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MOS,Bearish,Call,$30.62,$31.00,$33.00,06/28/2024,$0.94,$2.00,46.75%,11%,08/01/2024 (73) PM
SNAP,Bullish,Put,$16.04,$16.00,$15.00,06/28/2024,$0.40,$1.00,40.5%,6%,07/23/2024 (64) PM
CVNA,Bullish,Put,$116.80,$116.00,$103.00,06/28/2024,$5.20,$13.00,40%,2%,07/18/2024 (59) PM
RH,Bullish,Put,$281.79,$280.00,$250.00,06/28/2024,$11.85,$30.00,39.5%,82%,05/23/2024 (3) PM
ALB,Bullish,Put,$130.38,$130.00,$120.00,06/28/2024,$3.89,$10.00,38.9%,58%,07/31/2024 (72) PM
VST,Bullish,Put,$94.21,$92.50,$87.50,06/21/2024,$1.92,$5.00,38.5%,62%,08/08/2024 (80) AM
CSCO,Bearish,Call,$48.34,$49.00,$50.00,06/28/2024,$0.38,$1.00,38%,18%,08/14/2024 (86) PM
LW,Bearish,Call,$86.39,$87.50,$90.00,06/21/2024,$0.95,$2.50,38%,34%,07/23/2024 (64) AM
APP,Bullish,Put,$82.75,$82.00,$76.00,06/28/2024,$2.28,$6.00,37.92%,16%,08/09/2024 (81) PM
SQ,Bullish,Put,$72.36,$72.00,$67.00,06/28/2024,$1.88,$5.00,37.7%,20%,08/01/2024 (73) PM
HPE,Bullish,Put,$17.84,$17.50,$16.50,06/28/2024,$0.38,$1.00,37.5%,77%,06/04/2024 (15) PM
ROST,Bearish,Call,$132.87,$133.00,$142.00,06/28/2024,$3.35,$9.00,37.22%,65%,05/23/2024 (3) PM
IBM,Bearish,Call,$168.48,$170.00,$175.00,06/28/2024,$1.86,$5.00,37.2%,37%,07/24/2024 (65) PM
ADBE,Bearish,Call,$483.41,$485.00,$530.00,06/28/2024,$16.38,$45.00,36.39%,78%,06/13/2024 (24) PM
STM,Bearish,Call,$41.61,$42.00,$44.00,06/21/2024,$0.73,$2.00,36.25%,10%,07/25/2024 (66) AM
CMCSA,Bearish,Call,$39.32,$40.00,$41.00,06/28/2024,$0.36,$1.00,36%,42%,07/25/2024 (66) AM
TMF,Bearish,Call,$48.87,$49.00,$53.00,06/28/2024,$1.44,$4.00,35.88%,10%,
HD,Bearish,Call,$342.72,$345.00,$355.00,06/28/2024,$3.59,$10.00,35.85%,11%,08/13/2024 (85) AM
CF,Bearish,Call,$75.89,$76.00,$81.00,06/28/2024,$1.78,$5.00,35.5%,3%,08/07/2024 (79) PM
APO,Bullish,Put,$112.65,$112.00,$107.00,06/28/2024,$1.78,$5.00,35.5%,11%,08/01/2024 (73) AM
LUV,Bearish,Call,$27.92,$28.00,$30.00,06/28/2024,$0.71,$2.00,35.5%,31%,07/25/2024 (66) AM
FTNT,Bearish,Call,$61.33,$62.00,$65.00,06/28/2024,$1.06,$3.00,35.33%,21%,08/01/2024 (73) PM
INTC,Bearish,Call,$31.78,$32.00,$34.00,06/28/2024,$0.70,$2.00,35.25%,22%,07/25/2024 (66) PM
CAR,Bearish,Call,$118.50,$119.00,$132.00,06/28/2024,$4.55,$13.00,35%,53%,07/29/2024 (70) PM
FXF,Bearish,Call,$97.92,$98.00,$100.00,06/21/2024,$0.70,$2.00,35%,20%,
NTR,Bullish,Put,$57.62,$57.00,$55.00,06/28/2024,$0.70,$2.00,35%,28%,08/07/2024 (79) PM
LVS,Bearish,Call,$47.60,$48.00,$51.00,06/28/2024,$1.05,$3.00,34.83%,17%,07/17/2024 (58) PM
BA,Bearish,Call,$184.35,$185.00,$200.00,06/28/2024,$5.20,$15.00,34.7%,34%,07/31/2024 (72) AM
ANET,Bullish,Put,$319.40,$315.00,$300.00,06/28/2024,$5.15,$15.00,34.33%,13%,07/29/2024 (70) PM
RS,Bearish,Call,$296.68,$300.00,$310.00,06/21/2024,$3.42,$10.00,34.25%,7%,07/25/2024 (66) AM
LMT,Bullish,Put,$465.74,$465.00,$450.00,06/28/2024,$5.12,$15.00,34.17%,15%,07/23/2024 (64) AM
NEE,Bullish,Put,$75.88,$75.00,$72.00,06/28/2024,$1.02,$3.00,34.17%,37%,07/25/2024 (66) AM
BZH,Bearish,Call,$28.64,$29.00,$31.00,06/21/2024,$0.68,$2.00,33.75%,30%,07/25/2024 (66) PM
GILD,Bearish,Call,$67.60,$68.00,$71.00,06/28/2024,$1.01,$3.00,33.67%,28%,08/08/2024 (80) PM
ETSY,Bearish,Call,$63.99,$64.00,$70.00,06/28/2024,$2.01,$6.00,33.5%,15%,07/31/2024 (72) PM
BKNG,Bullish,Put,"$3,700.72","$3,700.00","$3,540.00",06/28/2024,$53.45,$160.00,33.41%,20%,08/01/2024 (73) PM
ADSK,Bearish,Call,$220.37,$225.00,$240.00,06/28/2024,$5.00,$15.00,33.33%,66%,05/30/2024 (10) PM
WSM,Bullish,Put,$309.68,$300.00,$280.00,06/21/2024,$6.65,$20.00,33.25%,61%,05/22/2024 (2) AM
ON,Bearish,Call,$73.16,$74.00,$80.00,06/28/2024,$1.99,$6.00,33.25%,32%,07/29/2024 (70) AM
