Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VGLT,Bullish,Put,$60.08,$60.00,$58.00,02/16/2024,$0.85,$2.00,42.5%,18%,
BMY,Bearish,Call,$52.08,$52.50,$55.00,02/16/2024,$0.95,$2.50,38%,98%,02/02/2024 (26) AM
TMF,Bullish,Put,$59.50,$59.00,$54.00,02/16/2024,$1.89,$5.00,37.8%,30%,
NUGT,Bullish,Put,$31.86,$31.00,$28.00,02/16/2024,$1.12,$3.00,37.5%,45%,
STX,Bullish,Put,$80.11,$80.00,$75.00,02/16/2024,$1.87,$5.00,37.4%,61%,01/24/2024 (17) AM
RBLX,Bullish,Put,$41.78,$40.00,$37.50,02/16/2024,$0.93,$2.50,37%,18%,02/14/2024 (38) AM
BXP,Bullish,Put,$70.17,$70.00,$65.00,02/16/2024,$1.80,$5.00,36%,30%,02/06/2024 (30) PM
HOG,Bullish,Put,$35.18,$35.00,$32.00,02/16/2024,$1.08,$3.00,35.83%,70%,02/01/2024 (25) AM
MS,Bullish,Put,$92.90,$92.50,$87.50,02/16/2024,$1.78,$5.00,35.6%,33%,01/16/2024 (9) AM
TLT,Bullish,Put,$96.39,$96.00,$93.00,02/16/2024,$1.06,$3.00,35.33%,31%,
SYF,Bullish,Put,$38.67,$38.00,$36.00,02/16/2024,$0.70,$2.00,35%,16%,01/23/2024 (16) AM
ZION,Bullish,Put,$43.91,$42.50,$40.00,02/16/2024,$0.88,$2.50,35%,12%,01/22/2024 (15) PM
SPR,Bullish,Put,$31.46,$31.00,$28.00,02/16/2024,$1.05,$3.00,35%,23%,02/07/2024 (31) AM
BBY,Bullish,Put,$75.61,$75.00,$72.50,02/16/2024,$0.87,$2.50,34.8%,27%,02/29/2024 (53) AM
DG,Bullish,Put,$135.31,$135.00,$125.00,02/16/2024,$3.47,$10.00,34.75%,43%,03/21/2024 (74) AM
GDXJ,Bullish,Put,$35.99,$35.00,$34.00,02/16/2024,$0.34,$1.00,34.5%,43%,
BLK,Bullish,Put,$782.25,$780.00,$750.00,02/16/2024,$10.15,$30.00,33.83%,29%,01/12/2024 (5) AM
UAL,Bearish,Call,$41.50,$42.00,$46.00,02/16/2024,$1.34,$4.00,33.5%,59%,01/22/2024 (15) PM
